feature,importance
kc_width,0.0114728585
inda_wr,0.011217913
ndx_macd,0.010524774
ret_3d,0.0104543315
hsi_rsi,0.010412192
roc_5,0.009555111
pe_ratio,0.009100161
vix_lag1,0.009019453
hsi_macd,0.008909406
natgas_macd,0.008349385
tcs_adx,0.008280206
vix_lag5,0.008162386
silver_macd,0.008133709
cmf_proxy,0.008086645
pharma_macd,0.008086302
vix_lag2,0.00807592
dist_from_low_20,0.008071565
ema_dist_10,0.008060901
us10y_macd,0.00797722
eem_macd,0.00796242
eem_wr,0.007906551
it_rsi,0.0078000585
macd_hist,0.0077469004
gold_macd,0.0077136704
bb_width,0.007637864
trend,0.0076241232
vix_ma_ratio,0.007533452
roc_10,0.0075165387
crude_macd,0.0075001298
shanghai_macd,0.0072845
fmcg_macd,0.0072737327
metal_rsi,0.007267906
pharma_adx,0.0071399705
us_vix_wr,0.006988582
bn_nifty_ratio,0.0069864383
hdfc_ret,0.0069816047
it_adx,0.0069806855
vix_lag3,0.0069805137
copper_macd,0.006965575
gold_wr,0.0069324416
eem_adx,0.006865732
itc_macd,0.006833154
hdfc_macd,0.006824247
infra_adx,0.006759471
sell_pct,0.0067377267
tcs_wr,0.0067335647
energy_adx,0.0066271657
gold_adx,0.006553778
auto_rsi,0.006518651
roc_20,0.00650974
auto_macd,0.0065064393
vix_pct,0.006487473
crude_adx,0.0064855763
copper_rsi,0.006464193
it_wr,0.0064466638
usdinr_z,0.0064118025
vix_usvix_ratio,0.0063932333
bn_macd,0.0063825087
rel_macd,0.006377949
or_range,0.0063429778
it_macd,0.006341201
silver_ret,0.0063396315
gap_filled,0.006308518
itc_adx,0.006264835
month_sin,0.0062414766
rsi_lag1,0.006234892
ema_dist_50,0.006213751
adx,0.0061697047
nikkei_macd,0.0061583407
rel_wr,0.0061443695
inda_ret,0.0061084703
itc_wr,0.006091074
inda_adx,0.0060242857
inda_macd,0.0060196538
lower_wick,0.0059932577
us_vix_adx,0.0059663164
itc_rsi,0.005956522
auto_wr,0.005903907
rsi_slope,0.0058804196
rel_rsi,0.0058319555
macd_hist_lag2,0.005809094
dxy_macd,0.005761764
rsi_lag3,0.0057274853
sp_ret,0.005653716
shanghai_rsi,0.0056518395
dist_from_high_20,0.005624107
pharma_rsi,0.005598001
hsi_ret,0.0055774925
silver_rsi,0.0055360035
icici_adx,0.0055216085
fmcg_adx,0.005518235
williams_r,0.0055142837
rel_adx,0.005500856
icici_macd,0.0054948083
metal_macd,0.005492565
energy_rsi,0.005464821
macd_hist_lag1,0.0054571726
gold_rsi,0.005445891
hdfc_rsi,0.0054405485
atr_ratio,0.0053973054
vwap_dev,0.005396943
month_cos,0.005396448
spread,0.0053846925
nikkei_rsi,0.005352567
shanghai_ret,0.005343
gold_crude_ratio,0.005335887
infra_rsi,0.0053192726
ndx_rsi,0.0053158174
metal_wr,0.005295235
tcs_macd,0.0052872277
metal_adx,0.0052374247
rsi_lag5,0.005199407
us10y_rsi,0.005164832
dxy_rsi,0.0051464336
body_pct,0.005144052
upper_wick,0.0050925794
metal_ret,0.005038476
macd_hist_lag3,0.0049971025
intraday_trend,0.0049671247
z20,0.0049610576
crude_wr,0.004939623
close_position,0.0049104053
us_vix_ret,0.0048854984
icici_wr,0.004884287
crude_rsi,0.0048351716
auto_adx,0.00481758
vix_change,0.0047982605
atr_expansion,0.0047327112
consec_up,0.0047171097
fmcg_wr,0.0047033546
natgas_rsi,0.0046826904
energy_ret,0.004680464
hdfc_adx,0.004668399
tcs_ret,0.0045574126
hdfc_wr,0.0045222505
tcs_rsi,0.004513342
fmcg_rsi,0.004439817
vix_accel,0.004372769
gap_pct,0.004337073
inda_rsi,0.004336908
dxy_ret,0.0043120314
icici_rsi,0.004261511
pharma_ret,0.004257579
eem_rsi,0.0042357193
fmcg_ret,0.004181217
rsi,0.0041471566
auto_ret,0.0041354913
eem_ret,0.0040746857
gold_ret,0.004030577
energy_macd,0.00397826
infra_ret,0.0038677247
crude_ret,0.0038258133
us_vix_rsi,0.0037192213
ha_trend,0.003652355
rsi_lag2,0.0036002693
natgas_ret,0.0034794775
rel_ret,0.0033124096
us_vix_macd,0.0032218152
nikkei_ret,0.003211272
bn_rsi,0.003144497
us10y_ret,0.0031384628
buy_pct,0.0030518158
pharma_wr,0.0029590963
it_ret,0.0028966914
energy_wr,0.0027579286
bb_squeeze,0.0027364565
infra_wr,0.002673466
icici_ret,0.0026727032
bn_vs_nifty,0.0024670963
infra_macd,0.0024189742
dow_cos,0.0021130294
copper_ret,0.0017637416
ndx_ret,0.0017257843
range_pctile,0.0009485559
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
itc_ret,0.0
ret_10d,0.0
ret_5d,0.0
