feature,importance
kc_width,0.010961486
silver_macd,0.010311704
ret_3d,0.010229291
rsi_lag5,0.009988388
pe_ratio,0.009934626
vix_lag2,0.009395001
vix_lag1,0.009392529
bn_macd,0.009165748
roc_5,0.009004189
vix_lag5,0.008946009
itc_macd,0.008804145
hsi_rsi,0.008700755
energy_adx,0.008690821
pharma_macd,0.008659615
ema_dist_10,0.008349487
vix_lag3,0.0082988255
tcs_adx,0.00813593
gold_macd,0.007996915
itc_rsi,0.007951811
gold_rsi,0.0078288065
dist_from_low_20,0.0077980096
tcs_rsi,0.0077468664
nikkei_rsi,0.007724843
us10y_macd,0.007698245
bb_width,0.0076872846
vix_ma_ratio,0.007648219
tcs_wr,0.007601587
crude_adx,0.007539986
roc_20,0.007469076
shanghai_macd,0.007376221
inda_rsi,0.0072691236
hsi_macd,0.0072577144
crude_macd,0.007181789
silver_rsi,0.0070442995
fmcg_adx,0.00702012
icici_adx,0.007007102
it_macd,0.0069949725
pharma_adx,0.006914883
nikkei_macd,0.0068712328
fmcg_macd,0.0068464275
adx,0.0068260455
hdfc_adx,0.006823931
bn_nifty_ratio,0.0068139005
bn_rsi,0.006796032
eem_wr,0.0067844354
ema_dist_50,0.006764877
icici_macd,0.0067644953
auto_rsi,0.006756055
us10y_rsi,0.0067216093
copper_macd,0.006693494
hdfc_macd,0.006670936
rel_adx,0.0065906104
rel_wr,0.00656206
auto_macd,0.006554254
metal_rsi,0.0065421904
ndx_rsi,0.0065237437
rel_macd,0.006480395
macd_hist,0.006477413
metal_macd,0.0064711994
hdfc_wr,0.006437673
roc_10,0.0064217066
energy_rsi,0.0063272486
sp_ret,0.0062747505
it_adx,0.006220533
metal_wr,0.0062081167
metal_adx,0.0061571924
us_vix_macd,0.0060919616
vwap_dev,0.006081463
natgas_macd,0.005999707
infra_adx,0.005984626
rsi_lag1,0.00598352
us_vix_rsi,0.00595983
month_cos,0.0059500025
vix_usvix_ratio,0.005903256
inda_wr,0.0058783726
gold_adx,0.0058609582
usdinr_z,0.0058526583
eem_adx,0.0058375285
month_sin,0.0058148257
intraday_trend,0.005811089
sell_pct,0.0058046174
dist_from_high_20,0.005789608
tcs_macd,0.0057375287
infra_macd,0.0056824167
itc_adx,0.0055621737
crude_wr,0.0055406988
z20,0.0055114296
lower_wick,0.005506508
eem_rsi,0.0054973476
rsi_slope,0.005434261
energy_wr,0.005431207
atr_ratio,0.0054295827
us_vix_adx,0.0054092095
spread,0.0053920024
rel_ret,0.005374321
dxy_rsi,0.0053727776
icici_ret,0.0053696567
infra_wr,0.005315814
auto_wr,0.0053051976
copper_rsi,0.005295663
rel_rsi,0.005270161
pharma_rsi,0.005223709
eem_macd,0.005221563
cmf_proxy,0.0051993844
macd_hist_lag3,0.005187097
fmcg_wr,0.0051321504
infra_rsi,0.005103361
ha_trend,0.005090313
energy_ret,0.005077999
natgas_rsi,0.0050543346
rsi,0.0050349575
auto_adx,0.005025529
hdfc_rsi,0.0049988003
gold_wr,0.0049599633
itc_wr,0.0049586627
gold_crude_ratio,0.0049520005
rsi_lag2,0.004909504
us_vix_wr,0.0049045472
shanghai_rsi,0.004888148
infra_ret,0.004864282
icici_wr,0.0048634447
fmcg_rsi,0.0048567397
atr_expansion,0.004843731
dxy_macd,0.0048017493
vix_pct,0.0047947043
energy_macd,0.0047884723
upper_wick,0.0047832523
rsi_lag3,0.0047618584
inda_macd,0.0047364244
ndx_macd,0.0047262087
macd_hist_lag1,0.004678692
williams_r,0.004642671
or_range,0.004589112
pharma_wr,0.0045855353
inda_adx,0.004570521
dow_sin,0.0045261043
metal_ret,0.004349176
close_position,0.004315086
dxy_ret,0.004297449
it_wr,0.004257114
crude_rsi,0.004252173
gold_ret,0.004224999
body_pct,0.004160885
gap_pct,0.004153069
macd_hist_lag2,0.0041328077
buy_pct,0.004062973
shanghai_ret,0.004004593
bn_vs_nifty,0.0039626695
dow_cos,0.003945679
icici_rsi,0.0039451174
natgas_ret,0.0038920147
crude_ret,0.0037971102
it_rsi,0.0037597727
silver_ret,0.0037184572
inda_ret,0.003688131
it_ret,0.003597168
auto_ret,0.0035194962
eem_ret,0.0034735408
itc_ret,0.0034493378
pharma_ret,0.0034052148
us_vix_ret,0.003361049
hsi_ret,0.0033305218
range_pctile,0.0032029217
fmcg_ret,0.0030437247
copper_ret,0.0030327062
ndx_ret,0.0030095393
vix_change,0.0028787765
nikkei_ret,0.0028441765
us10y_ret,0.0027535267
tcs_ret,0.0026199997
vix_accel,0.0025826881
hdfc_ret,0.0022061414
consec_up,0.001739393
bb_squeeze,0.0015443711
trend,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
