feature,importance
kc_width,0.011761893
ema_dist_10,0.011661063
sell_pct,0.011464339
vix_lag1,0.01087715
ret_3d,0.009734952
silver_rsi,0.009394126
roc_10,0.00901104
infra_ret,0.008920404
eem_wr,0.008830234
roc_5,0.008702683
rsi_lag1,0.008682579
vix_ma_ratio,0.008467479
hsi_macd,0.008404691
energy_rsi,0.008387896
pe_ratio,0.00836145
vix_lag5,0.008214865
pharma_macd,0.008073827
energy_adx,0.008058002
copper_macd,0.008048058
itc_macd,0.007967194
shanghai_macd,0.0077788453
bb_width,0.0076158755
usdinr_z,0.0075690225
gold_wr,0.007544239
crude_macd,0.0075406325
us10y_macd,0.007431317
vix_lag2,0.007413685
ema_dist_50,0.0073706238
infra_rsi,0.0073385034
roc_20,0.007332877
dow_sin,0.0073181083
dist_from_low_20,0.007310393
hsi_rsi,0.0073086824
fmcg_macd,0.0072647035
macd_hist,0.0071603903
crude_rsi,0.0071233846
spread,0.007123144
nikkei_rsi,0.007102024
fmcg_ret,0.007042364
bn_nifty_ratio,0.007008154
month_sin,0.0069841626
silver_macd,0.0069037103
z20,0.0068752756
metal_wr,0.0068652164
icici_macd,0.006864534
pharma_adx,0.0068542743
it_wr,0.006780607
it_macd,0.0067448993
tcs_adx,0.0067126974
copper_rsi,0.006682661
itc_rsi,0.006660071
sp_ret,0.0066187186
icici_adx,0.0065947208
adx,0.006583532
auto_rsi,0.0065108775
inda_adx,0.0064987196
us10y_rsi,0.0064014257
eem_adx,0.0063559473
auto_wr,0.0063354257
auto_macd,0.0063202046
hdfc_macd,0.006318755
hdfc_adx,0.006314696
it_rsi,0.0062841456
icici_wr,0.006283675
rsi_lag5,0.0062343427
it_adx,0.0062279915
macd_hist_lag3,0.0062167216
gold_rsi,0.006208712
metal_rsi,0.006149949
eem_rsi,0.00611583
itc_wr,0.0061157197
energy_macd,0.0061127017
infra_adx,0.0061103073
gold_adx,0.0060798107
tcs_wr,0.0060328604
dist_from_high_20,0.005994035
rsi_slope,0.0059160097
rel_rsi,0.005890302
tcs_rsi,0.0058817626
energy_ret,0.0058577256
itc_adx,0.005849029
rel_wr,0.005835944
vix_lag3,0.0058314367
macd_hist_lag1,0.005813212
shanghai_rsi,0.005776805
vix_usvix_ratio,0.00566196
bn_macd,0.005622426
eem_macd,0.0056151603
body_pct,0.0055772727
fmcg_adx,0.0055525503
inda_macd,0.0054901065
us_vix_ret,0.005464843
infra_macd,0.005424949
eem_ret,0.0053940257
bn_rsi,0.005342183
metal_macd,0.0053361063
nikkei_macd,0.0053296643
vwap_dev,0.0053227423
us_vix_adx,0.005322433
tcs_macd,0.0052888184
it_ret,0.0052477187
dxy_macd,0.0052393177
inda_rsi,0.005224189
month_cos,0.005181068
williams_r,0.0051690605
natgas_ret,0.0051667904
us_vix_macd,0.005157732
rsi_lag3,0.0051427693
natgas_rsi,0.0051320656
ndx_rsi,0.0050886087
crude_ret,0.00506323
hdfc_ret,0.00502097
nikkei_ret,0.0049825627
gold_macd,0.00497865
upper_wick,0.00494849
metal_adx,0.004927758
pharma_rsi,0.0049076285
icici_ret,0.0048390515
dxy_rsi,0.004765539
hsi_ret,0.00471025
inda_wr,0.004710198
macd_hist_lag2,0.004701641
copper_ret,0.0046875128
atr_ratio,0.0046620984
us_vix_wr,0.0046149637
rel_adx,0.004565826
energy_wr,0.0045556803
hdfc_rsi,0.004530452
atr_expansion,0.004499108
crude_adx,0.0044437023
intraday_trend,0.004397809
auto_adx,0.004397709
natgas_macd,0.004350056
close_position,0.0042916886
gold_crude_ratio,0.004232993
cmf_proxy,0.0042221188
inda_ret,0.004184615
infra_wr,0.004150857
fmcg_wr,0.004121553
icici_rsi,0.0041183997
crude_wr,0.0040972508
us10y_ret,0.004063822
vix_change,0.004005396
pharma_wr,0.0039972966
bn_vs_nifty,0.003972377
hdfc_wr,0.0038967743
or_range,0.0038008029
ndx_macd,0.0037988652
metal_ret,0.0037697519
pharma_ret,0.003757537
gold_ret,0.0037423756
tcs_ret,0.0036877538
gap_pct,0.0036503428
rel_ret,0.003612202
vix_pct,0.0036021452
silver_ret,0.0035904928
itc_ret,0.0035824608
lower_wick,0.0035720838
shanghai_ret,0.003551631
dxy_ret,0.0035164328
range_pctile,0.003508137
rsi,0.0034214675
rsi_lag2,0.0033669565
fmcg_rsi,0.0032122347
auto_ret,0.0031493255
vix_accel,0.003077078
buy_pct,0.0030582815
consec_up,0.002953393
bb_squeeze,0.0028616805
us_vix_rsi,0.0024993801
ha_trend,0.0023231672
rel_macd,0.0020222499
dow_cos,0.0019976562
ndx_ret,0.0018824644
trend,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
