feature,importance
vix_lag5,0.014302791
kc_width,0.010975842
pe_ratio,0.010926335
roc_5,0.010690901
itc_macd,0.010379389
vix_lag1,0.009901921
vix_ma_ratio,0.009873578
hsi_rsi,0.009247389
silver_macd,0.009242611
ret_5d,0.008944591
pharma_macd,0.008891367
rsi_lag5,0.008794846
pharma_adx,0.008612924
dist_from_low_20,0.008232542
energy_adx,0.008084086
ret_3d,0.00795765
rsi,0.007816316
auto_macd,0.0078044133
infra_rsi,0.0077651935
hdfc_macd,0.0076623694
gold_macd,0.0076550622
gold_rsi,0.00759916
dxy_rsi,0.007593726
shanghai_macd,0.0075750197
shanghai_rsi,0.0075557614
rel_wr,0.0075140037
ret_10d,0.007389577
bb_width,0.007378419
macd_hist,0.0073600532
usdinr_z,0.007218087
hsi_macd,0.007081246
adx,0.0070551736
spread,0.0069867834
icici_adx,0.006971316
tcs_wr,0.006955202
bn_nifty_ratio,0.006902322
rsi_lag2,0.00684403
us10y_macd,0.006813724
gold_adx,0.0067936275
or_range,0.0067320024
eem_wr,0.006688287
vix_pct,0.006676115
energy_wr,0.0066619343
rel_adx,0.0066610915
copper_rsi,0.0066544777
bn_macd,0.0066275345
fmcg_macd,0.0066230255
macd_hist_lag1,0.0065560625
copper_macd,0.006535241
it_macd,0.006526725
crude_adx,0.0064978846
nikkei_macd,0.0064942553
fmcg_ret,0.0064346963
vwap_dev,0.0064315656
vix_lag2,0.0064079436
it_adx,0.006406316
vix_lag3,0.006403804
nikkei_rsi,0.0064004282
tcs_rsi,0.0063388897
rsi_slope,0.0063119926
it_wr,0.0062554884
ema_dist_10,0.006227895
fmcg_adx,0.006202161
hdfc_adx,0.0061776456
sp_ret,0.0061716586
vix_usvix_ratio,0.006167435
sell_pct,0.006139149
month_cos,0.0061186105
roc_20,0.006061016
eem_macd,0.0060355943
eem_ret,0.006028632
eem_adx,0.0060237893
tcs_adx,0.005990331
rsi_lag1,0.0059712734
inda_rsi,0.005919946
macd_hist_lag3,0.0058800555
gold_wr,0.0058696787
pharma_rsi,0.005861938
silver_rsi,0.005827165
metal_rsi,0.0058039944
bn_vs_nifty,0.005797985
crude_rsi,0.0057968157
inda_adx,0.005746993
auto_rsi,0.005731675
icici_macd,0.005721034
ema_dist_50,0.005715709
ndx_rsi,0.0057112523
dist_from_high_20,0.0056516966
us_vix_macd,0.005651426
gold_crude_ratio,0.0056492
rel_rsi,0.0056447713
itc_wr,0.0056253676
metal_adx,0.0054922365
natgas_macd,0.0054692933
atr_ratio,0.00544433
close_position,0.005415184
auto_ret,0.0053760014
month_sin,0.0053690043
metal_wr,0.005349416
bn_rsi,0.0052849194
us_vix_wr,0.005263635
inda_wr,0.0052621574
inda_macd,0.0052574435
gold_ret,0.005228658
auto_wr,0.0052281995
us10y_rsi,0.005191776
itc_adx,0.0051641446
eem_rsi,0.0051432066
lower_wick,0.0051192576
itc_rsi,0.0050635464
ndx_macd,0.00503315
body_pct,0.0050090854
crude_wr,0.004944144
roc_10,0.004936072
us_vix_rsi,0.0049212766
crude_macd,0.004818059
energy_ret,0.0048111863
cmf_proxy,0.004781311
intraday_trend,0.0047809584
icici_wr,0.0047581783
upper_wick,0.0047185784
hdfc_rsi,0.0047134757
natgas_rsi,0.0046934336
energy_rsi,0.0046798787
it_ret,0.004679497
tcs_macd,0.0046684262
icici_rsi,0.00459296
natgas_ret,0.004559472
copper_ret,0.00455912
rel_macd,0.004481441
fmcg_wr,0.0043658167
hdfc_ret,0.0043074214
ha_trend,0.004301516
infra_macd,0.0042499932
auto_adx,0.0042340406
rsi_lag3,0.004199467
z20,0.0041683493
itc_ret,0.0041626133
metal_ret,0.004160253
us_vix_adx,0.0041557266
energy_macd,0.004150457
vix_accel,0.004133559
it_rsi,0.004119374
gap_pct,0.0040718634
fmcg_rsi,0.004005557
pharma_wr,0.0039513595
ndx_ret,0.0039327284
shanghai_ret,0.0039191977
atr_expansion,0.0038935235
dxy_macd,0.003893343
macd_hist_lag2,0.0038486065
infra_adx,0.0036776802
inda_ret,0.0035514517
dxy_ret,0.0035388414
us_vix_ret,0.0034773254
metal_macd,0.0034399598
trend,0.0034210628
vix_change,0.003392408
us10y_ret,0.0033831382
rel_ret,0.0031766433
williams_r,0.003113736
nikkei_ret,0.0030777815
hsi_ret,0.0030681079
pharma_ret,0.0030567043
crude_ret,0.0028470126
silver_ret,0.0028322544
buy_pct,0.0027822955
infra_ret,0.0027571875
icici_ret,0.0026490393
hdfc_wr,0.002550223
dow_cos,0.0024924404
infra_wr,0.002426814
dow_sin,0.0022944747
range_pctile,0.0021999425
tcs_ret,0.0019143495
ret_20d,0.001435817
consec_up,0.0013594023
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
