feature,importance
ret_5d,0.011326997
silver_macd,0.010749316
vix_lag2,0.010424644
roc_20,0.0101187145
kc_width,0.010054571
vix_ma_ratio,0.009681682
itc_macd,0.00960334
ret_3d,0.009422575
pe_ratio,0.009271163
macd_hist_lag1,0.009084052
vix_lag5,0.008842315
roc_5,0.0088242
energy_adx,0.00875481
eem_wr,0.008696176
dxy_rsi,0.008564269
dist_from_low_20,0.008277684
it_ret,0.008254837
inda_wr,0.008232086
hsi_macd,0.008127262
bb_width,0.008125896
gold_rsi,0.008066944
pharma_adx,0.008049144
rsi_slope,0.00804859
shanghai_macd,0.00796805
gold_adx,0.0079520745
rsi_lag5,0.007857477
crude_adx,0.007733455
us10y_macd,0.00772056
macd_hist,0.007700477
nikkei_rsi,0.0076202825
rel_adx,0.007460337
natgas_macd,0.0074192625
hdfc_macd,0.007378316
energy_macd,0.007334901
rel_wr,0.0073190336
pharma_macd,0.007309405
vwap_dev,0.0073072463
vix_lag3,0.007277043
auto_macd,0.007272854
shanghai_rsi,0.0072266567
eem_adx,0.007187566
ret_10d,0.007059657
usdinr_z,0.007046566
rel_macd,0.0070021963
pharma_rsi,0.0069794813
bn_macd,0.006942524
silver_rsi,0.00686665
z20,0.0067313802
copper_rsi,0.0067309598
infra_rsi,0.0067007416
tcs_wr,0.0066749644
icici_macd,0.006664467
it_adx,0.006660048
bn_nifty_ratio,0.006642145
fmcg_adx,0.006516372
trend,0.0065113003
adx,0.0065014376
macd_hist_lag3,0.0064972993
gold_crude_ratio,0.0064720237
eem_rsi,0.0063954913
vix_lag1,0.006358922
ema_dist_50,0.0063311392
ema_dist_10,0.006307274
tcs_adx,0.006288774
it_macd,0.006243893
rsi_lag2,0.006238462
us_vix_wr,0.006231123
inda_macd,0.0062048766
sp_ret,0.0062013436
copper_macd,0.0061493027
inda_adx,0.0061307303
cmf_proxy,0.006038319
sell_pct,0.005998557
auto_adx,0.005986855
spread,0.005970709
metal_wr,0.005964082
dist_from_high_20,0.0059539787
williams_r,0.005924954
gold_macd,0.005879819
ndx_rsi,0.0058663236
upper_wick,0.005851211
auto_wr,0.005796969
itc_rsi,0.005796217
rsi_lag1,0.005786978
crude_macd,0.005746618
lower_wick,0.0057383147
nikkei_macd,0.005735979
roc_10,0.005701715
month_sin,0.0056853313
vix_usvix_ratio,0.005679762
rsi,0.0056779655
energy_rsi,0.005663268
macd_hist_lag2,0.0055889897
tcs_rsi,0.0055652885
auto_rsi,0.005554593
vix_pct,0.0055121942
hsi_rsi,0.005500705
metal_rsi,0.0054895654
us10y_rsi,0.005472578
crude_wr,0.0054392247
fmcg_macd,0.005355622
metal_adx,0.005301433
icici_adx,0.0052417973
fmcg_ret,0.005118971
rel_rsi,0.0050398293
intraday_trend,0.0049946955
rsi_lag3,0.0049865134
hdfc_rsi,0.0049733357
or_range,0.00495977
eem_macd,0.0048032706
metal_macd,0.004790538
nikkei_ret,0.0046885083
infra_macd,0.004663005
tcs_macd,0.0046477127
shanghai_ret,0.0046040043
us_vix_adx,0.004595398
vix_change,0.0045512235
energy_ret,0.004533836
itc_adx,0.004497027
gold_wr,0.004456593
bn_rsi,0.004403445
crude_rsi,0.0043895827
gap_pct,0.0043880115
inda_rsi,0.004370923
eem_ret,0.0043303147
auto_ret,0.0042908834
body_pct,0.0042789727
vix_accel,0.004274001
hdfc_wr,0.004253838
it_rsi,0.0042448174
it_wr,0.0041917935
bn_vs_nifty,0.004185727
metal_ret,0.004161981
fmcg_rsi,0.0041406467
pharma_wr,0.0041146893
natgas_rsi,0.0041059405
dxy_macd,0.004085889
crude_ret,0.0040825615
hdfc_adx,0.0040318556
itc_wr,0.004025018
atr_expansion,0.0039806156
bb_squeeze,0.00396255
fmcg_wr,0.0039289272
copper_ret,0.0038627465
infra_wr,0.0038121121
rel_ret,0.0037728257
energy_wr,0.0037338608
atr_ratio,0.00372269
us_vix_macd,0.0037082662
icici_ret,0.003707378
infra_adx,0.003673496
natgas_ret,0.0036341103
hdfc_ret,0.0036308358
close_position,0.0034857003
us_vix_ret,0.0033601327
silver_ret,0.0033239564
icici_wr,0.0032915217
us_vix_rsi,0.003248301
gold_ret,0.0032173395
icici_rsi,0.0032075057
itc_ret,0.0031614322
ha_trend,0.0031180964
dxy_ret,0.0029693989
pharma_ret,0.0029418175
month_cos,0.002918994
infra_ret,0.0029151824
ndx_macd,0.0028073054
ndx_ret,0.0023346124
range_pctile,0.0023173685
inda_ret,0.0023097042
us10y_ret,0.0021896798
dow_cos,0.0020026735
hsi_ret,0.0019756015
ret_20d,0.0019096505
buy_pct,0.0018868385
tcs_ret,0.0015102075
dow_sin,0.0008177554
momentum_div,0.0
engulfing,0.0
vix_spike,0.0
obv_slope,0.0
gap_filled,0.0
consec_up,0.0
