feature,importance
silver_macd,0.011065884
kc_width,0.010135426
nikkei_rsi,0.009664382
ret_3d,0.009639164
energy_adx,0.0093768425
vix_lag5,0.009251702
dist_from_low_20,0.009117443
rsi,0.009000235
vix_ma_ratio,0.008983842
pe_ratio,0.008946124
pharma_adx,0.008911801
hsi_macd,0.008867036
bn_nifty_ratio,0.008738323
rsi_lag5,0.008652477
pharma_macd,0.008621723
itc_macd,0.008469932
eem_wr,0.008322693
roc_5,0.008234764
bb_width,0.008174001
tcs_adx,0.008118193
williams_r,0.008007563
hdfc_adx,0.007997994
vix_lag2,0.007967056
dist_from_high_20,0.007934356
hsi_rsi,0.007725437
gold_rsi,0.0075672693
gold_crude_ratio,0.007524057
shanghai_macd,0.0074962275
inda_wr,0.0074849976
fmcg_macd,0.007433744
silver_rsi,0.0074043423
fmcg_rsi,0.007384469
inda_macd,0.0073532998
bn_macd,0.007333139
us10y_macd,0.007309964
atr_ratio,0.0072978693
macd_hist,0.0072781565
metal_macd,0.007234026
roc_20,0.007186354
ema_dist_50,0.007167869
shanghai_rsi,0.007096975
metal_rsi,0.007034276
hdfc_macd,0.0070159864
cmf_proxy,0.0070132622
vix_lag3,0.006975174
sp_ret,0.006971493
month_sin,0.0069653247
tcs_rsi,0.0069496566
upper_wick,0.0069252313
rel_macd,0.0068756314
gold_wr,0.0068677384
fmcg_adx,0.006846059
crude_adx,0.0068271826
rsi_lag1,0.0067856563
inda_rsi,0.0067822924
nikkei_macd,0.006740006
vix_lag1,0.006713826
crude_macd,0.0067054536
dxy_rsi,0.006703446
pharma_rsi,0.0066569974
vwap_dev,0.0065937373
it_macd,0.0065235724
natgas_macd,0.006520632
gold_adx,0.006500328
ndx_rsi,0.006447981
it_adx,0.006434591
roc_10,0.006349062
inda_adx,0.0062960763
bn_rsi,0.006240479
us10y_rsi,0.0062043844
icici_wr,0.006200188
vix_usvix_ratio,0.0061976854
auto_adx,0.0061818003
copper_macd,0.0061420077
rel_wr,0.006057355
rel_adx,0.0060416246
crude_wr,0.006001519
icici_adx,0.0059534805
copper_rsi,0.0059496965
metal_adx,0.005907638
energy_rsi,0.005840453
auto_macd,0.0058329725
auto_wr,0.0058315764
tcs_wr,0.0058225077
adx,0.0057868967
infra_rsi,0.005786304
sell_pct,0.005781774
rel_ret,0.0057606166
itc_rsi,0.0057531307
icici_macd,0.0056895
dxy_macd,0.0056448616
eem_rsi,0.0056133345
itc_adx,0.0056045153
ema_dist_10,0.005604163
energy_macd,0.005587039
intraday_trend,0.005561855
vix_pct,0.0055409023
eem_macd,0.0055385516
macd_hist_lag3,0.005508462
tcs_macd,0.0054871156
it_rsi,0.0053885467
lower_wick,0.0053749406
it_wr,0.005370865
infra_adx,0.005369552
eem_adx,0.005357489
rsi_lag2,0.0053347372
pharma_wr,0.005330157
itc_wr,0.0052930443
spread,0.0050730724
fmcg_ret,0.0050380183
rel_rsi,0.005033531
ndx_macd,0.0050276155
crude_rsi,0.005011058
z20,0.0050073005
hdfc_wr,0.004988892
infra_ret,0.004986543
hdfc_rsi,0.0049854247
itc_ret,0.004923878
macd_hist_lag2,0.0049091503
rsi_slope,0.004856499
icici_rsi,0.004818327
fmcg_wr,0.004803756
infra_macd,0.0047140843
or_range,0.0045576184
copper_ret,0.0045219986
metal_ret,0.0045118053
month_cos,0.004505706
auto_rsi,0.0044920472
icici_ret,0.0044801855
us_vix_macd,0.0043998878
energy_ret,0.0043608746
metal_wr,0.00434628
rsi_lag3,0.0043368125
nikkei_ret,0.004299225
us_vix_ret,0.0042972188
shanghai_ret,0.004294695
macd_hist_lag1,0.0042074877
auto_ret,0.0041995724
gap_pct,0.0041533355
eem_ret,0.004140641
energy_wr,0.0041042627
body_pct,0.004093173
close_position,0.0040411833
us_vix_wr,0.004013338
silver_ret,0.0038316858
natgas_ret,0.0038136353
dxy_ret,0.0037944925
us_vix_adx,0.0037600116
gold_macd,0.0037047125
pharma_ret,0.0036058703
usdinr_z,0.0035483511
vix_change,0.0034613775
atr_expansion,0.0034310874
bn_vs_nifty,0.0033717516
us_vix_rsi,0.0033301625
vix_accel,0.0033255923
crude_ret,0.0033103435
gold_ret,0.0031790587
hdfc_ret,0.003129626
inda_ret,0.0030903842
range_pctile,0.0029805065
tcs_ret,0.002971554
consec_up,0.002932677
hsi_ret,0.00291209
it_ret,0.0028673317
buy_pct,0.0026780334
dow_sin,0.0026025695
dow_cos,0.002577245
natgas_rsi,0.0023135685
ndx_ret,0.002021114
infra_wr,0.001992398
us10y_ret,0.0019567471
ret_20d,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
