feature,importance
hsi_macd,0.011505711
roc_5,0.011463329
kc_width,0.011379506
ret_3d,0.0104651535
vix_lag2,0.010079598
vix_lag1,0.009996269
tcs_wr,0.009840206
roc_10,0.009018809
bb_width,0.009009807
vix_lag5,0.008819534
tcs_adx,0.008746398
ema_dist_10,0.008734429
pharma_macd,0.0086193625
itc_wr,0.008588477
dist_from_low_20,0.008587883
shanghai_macd,0.0085814465
macd_hist_lag1,0.008550431
z20,0.008539308
macd_hist,0.00827679
eem_macd,0.008268826
vix_ma_ratio,0.008238901
pe_ratio,0.00820883
icici_macd,0.008185665
hsi_rsi,0.008148976
eem_wr,0.008053657
dist_from_high_20,0.008023769
bn_nifty_ratio,0.00801765
silver_macd,0.007793659
gold_rsi,0.0077866972
hdfc_wr,0.0076960875
itc_macd,0.0076945983
rel_wr,0.0076330197
gold_wr,0.0074919127
ndx_macd,0.007431116
pharma_adx,0.0074052014
nikkei_rsi,0.0073876893
fmcg_wr,0.0073727034
gold_adx,0.0072441814
rel_rsi,0.00724139
rsi_lag1,0.0071740327
auto_macd,0.007104694
us10y_macd,0.007071868
eem_adx,0.0070128376
sell_pct,0.007010579
silver_rsi,0.006995582
eem_ret,0.006966451
usdinr_z,0.0069064857
auto_wr,0.0068758796
auto_rsi,0.0068501798
us10y_rsi,0.00683559
hdfc_macd,0.0067865322
it_macd,0.006750526
rsi_lag5,0.006720876
energy_adx,0.0066280486
fmcg_macd,0.006618405
consec_up,0.006605086
vwap_dev,0.0065722065
nikkei_macd,0.006542183
auto_adx,0.0065151756
vix_accel,0.0064664227
adx,0.006461562
shanghai_rsi,0.0064115855
infra_adx,0.006396368
bn_macd,0.006231174
metal_rsi,0.006229831
macd_hist_lag2,0.006226001
vix_usvix_ratio,0.0062230392
ema_dist_50,0.0061813733
energy_ret,0.006151213
it_adx,0.0061264206
roc_20,0.006107853
icici_adx,0.006070481
natgas_ret,0.006043718
us_vix_wr,0.0060351966
hdfc_adx,0.0060001155
month_sin,0.0059719672
natgas_rsi,0.0059223464
crude_macd,0.0058719194
rel_adx,0.005834579
tcs_macd,0.0058219046
dxy_macd,0.005818355
vix_lag3,0.005764489
metal_macd,0.0057591735
energy_rsi,0.005741282
copper_rsi,0.0057252343
spread,0.005724145
sp_ret,0.00571335
itc_adx,0.0057095657
month_cos,0.0056935046
fmcg_adx,0.005673605
us_vix_adx,0.0056105126
rsi_slope,0.0055245324
infra_macd,0.0055224034
tcs_rsi,0.0055200765
atr_expansion,0.005509505
crude_adx,0.005454192
gold_crude_ratio,0.005450133
bn_rsi,0.0054277005
crude_wr,0.0054237335
metal_ret,0.005421723
infra_wr,0.005387605
metal_adx,0.005359038
hsi_ret,0.0053540496
copper_ret,0.0053261546
body_pct,0.0053178077
or_range,0.0052841567
rel_macd,0.005275731
natgas_macd,0.0052439286
pharma_rsi,0.005228977
williams_r,0.005188061
ndx_rsi,0.005172866
lower_wick,0.005169825
intraday_trend,0.0051695774
gap_pct,0.00516673
energy_wr,0.0051386897
hdfc_rsi,0.00511322
upper_wick,0.005105106
itc_rsi,0.005102539
fmcg_rsi,0.005077487
copper_macd,0.0050052567
it_wr,0.0049727126
infra_ret,0.004922118
us_vix_macd,0.0049150693
inda_ret,0.0049050353
icici_wr,0.00485752
dxy_rsi,0.004827428
metal_wr,0.0048260037
gold_macd,0.004823352
hdfc_ret,0.0047946554
it_rsi,0.004790238
infra_rsi,0.00478448
silver_ret,0.004752316
rsi_lag3,0.004750091
nikkei_ret,0.00470201
macd_hist_lag3,0.0045944564
rsi_lag2,0.004555935
auto_ret,0.0044893986
dxy_ret,0.004431552
cmf_proxy,0.0043993243
icici_ret,0.0043336893
vix_pct,0.004318037
pharma_ret,0.0043044486
close_position,0.004264596
rel_ret,0.0042625316
crude_rsi,0.0041677584
itc_ret,0.0041499157
tcs_ret,0.004131816
inda_macd,0.0040961197
fmcg_ret,0.004051628
inda_adx,0.0039888625
inda_rsi,0.003759772
atr_ratio,0.0037505997
inda_wr,0.0036834828
buy_pct,0.003631116
shanghai_ret,0.003548315
crude_ret,0.0033128904
eem_rsi,0.0032281855
range_pctile,0.002947269
energy_macd,0.0028469376
pharma_wr,0.002740006
bn_vs_nifty,0.0025255159
us_vix_rsi,0.002475491
vix_change,0.0023892932
ndx_ret,0.0022520227
us10y_ret,0.00195477
it_ret,0.0015322141
us_vix_ret,0.0014297139
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
dow_sin,0.0
rsi,0.0
trend,0.0
vix_spike,0.0
gold_ret,0.0
icici_rsi,0.0
ret_10d,0.0
ret_5d,0.0
