feature,importance
hsi_rsi,0.011840075
kc_width,0.010190409
pe_ratio,0.009914533
silver_macd,0.009697895
itc_macd,0.0095706675
vix_lag2,0.009133151
roc_5,0.0090969065
vix_lag1,0.009046396
energy_adx,0.009000025
ret_3d,0.008894646
roc_20,0.008851422
vix_lag5,0.00882635
bn_nifty_ratio,0.008737048
rsi_lag5,0.008429303
pharma_macd,0.008350983
vix_ma_ratio,0.008287273
dist_from_low_20,0.008276731
crude_macd,0.008267525
bn_macd,0.008102391
hsi_macd,0.0080076335
bb_width,0.007962081
ema_dist_10,0.0078933025
auto_wr,0.0077376096
tcs_wr,0.0076812003
it_macd,0.0075401324
rel_wr,0.007252935
auto_rsi,0.0072462047
pharma_adx,0.0072253183
nikkei_rsi,0.0071948357
inda_rsi,0.0071700965
adx,0.0071576615
crude_adx,0.0071103927
williams_r,0.0070410375
metal_rsi,0.0069635096
inda_wr,0.0069619585
icici_macd,0.0069209207
ema_dist_50,0.0069023385
atr_ratio,0.006883642
us10y_macd,0.0068088104
vix_lag3,0.006784231
hdfc_macd,0.006779038
icici_ret,0.0067635598
silver_rsi,0.0067467415
shanghai_macd,0.0066968375
sp_ret,0.0066898484
month_sin,0.0066660787
fmcg_adx,0.006571897
rel_adx,0.0065661506
dist_from_high_20,0.006528417
gold_crude_ratio,0.006517509
trend,0.006516648
gold_macd,0.006508204
intraday_trend,0.0064850696
eem_wr,0.006482838
gold_adx,0.006447931
nikkei_macd,0.0064389873
energy_wr,0.006382344
tcs_rsi,0.0063687027
inda_ret,0.0063627167
it_adx,0.006360503
metal_macd,0.0063537667
vwap_dev,0.006345057
sell_pct,0.0063315593
icici_adx,0.0063122804
hdfc_adx,0.0062845405
vix_usvix_ratio,0.0062639485
fmcg_macd,0.0062527126
us10y_rsi,0.0062479423
bn_rsi,0.0062444513
eem_macd,0.006243909
pharma_rsi,0.0061444654
infra_wr,0.006131537
shanghai_rsi,0.0061277286
us_vix_macd,0.006070188
upper_wick,0.006048447
auto_adx,0.0060449876
macd_hist,0.0059766793
gold_rsi,0.005915989
rsi_slope,0.005913945
tcs_adx,0.0059026135
gold_wr,0.0058721746
infra_macd,0.0058187633
rsi_lag1,0.005811436
itc_adx,0.0057598995
eem_adx,0.005738957
inda_adx,0.005734141
auto_macd,0.0057089236
it_wr,0.0056543974
energy_ret,0.0056509175
rsi_lag3,0.0056352234
z20,0.0056022014
month_cos,0.0055833166
ndx_rsi,0.0055432203
dxy_rsi,0.005452131
metal_ret,0.005445017
roc_10,0.005438604
pharma_wr,0.0052776258
hdfc_rsi,0.005230421
fmcg_wr,0.0052030906
rel_macd,0.005200552
energy_rsi,0.0051821573
macd_hist_lag2,0.0051723355
us_vix_wr,0.0051651956
us_vix_adx,0.0051509193
natgas_ret,0.005132269
metal_adx,0.005117649
it_rsi,0.00507708
dxy_macd,0.0050648167
cmf_proxy,0.005040276
spread,0.0050389227
rel_rsi,0.0050389003
tcs_macd,0.0050361357
macd_hist_lag3,0.005033966
copper_rsi,0.0050143413
hdfc_wr,0.004965126
ndx_macd,0.0049145604
rel_ret,0.0048749037
rsi,0.004860872
icici_rsi,0.0048286133
vix_pct,0.004811782
us10y_ret,0.004804763
inda_macd,0.0047603603
crude_rsi,0.0047470876
shanghai_ret,0.00473401
natgas_macd,0.0047066025
macd_hist_lag1,0.004700168
natgas_rsi,0.0046951533
usdinr_z,0.0046638567
us_vix_rsi,0.004597564
ha_trend,0.0045965808
atr_expansion,0.004547051
fmcg_ret,0.0045343554
infra_adx,0.004509818
dow_sin,0.004495268
copper_macd,0.004492037
fmcg_rsi,0.0044364855
us_vix_ret,0.0043979157
body_pct,0.0043867184
metal_wr,0.0043854364
eem_ret,0.0043699164
dxy_ret,0.0043124976
itc_rsi,0.004279508
itc_wr,0.004234194
bn_vs_nifty,0.004225478
consec_up,0.0041647186
lower_wick,0.0040518935
or_range,0.0040418743
gap_pct,0.0039062584
vix_change,0.0037712646
infra_ret,0.0036950759
crude_wr,0.0036801305
vix_spike,0.0036023909
gold_ret,0.0035881798
rsi_lag2,0.0035778221
icici_wr,0.003502648
tcs_ret,0.003451923
infra_rsi,0.0033929816
itc_ret,0.0033911988
energy_macd,0.0033714988
nikkei_ret,0.0033438988
auto_ret,0.0032723225
close_position,0.0031801001
ndx_ret,0.0030870708
it_ret,0.0030746402
silver_ret,0.003034059
dow_cos,0.0030087796
crude_ret,0.0029663125
vix_accel,0.0029448404
hsi_ret,0.0028684328
copper_ret,0.002860427
range_pctile,0.0028353338
pharma_ret,0.002743132
hdfc_ret,0.0021328523
buy_pct,0.0020224194
eem_rsi,0.0019445472
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
ret_10d,0.0
ret_5d,0.0
