feature,importance
ret_5d,0.0124280285
dist_from_low_20,0.010716748
roc_5,0.010710823
icici_macd,0.0107062245
roc_20,0.010696826
vix_lag1,0.010452161
kc_width,0.010424021
ret_3d,0.010221646
silver_macd,0.010219977
vix_lag3,0.010168334
pharma_macd,0.010023265
vix_ma_ratio,0.009765933
inda_wr,0.009765367
it_rsi,0.009715254
body_pct,0.009666356
vix_lag2,0.009647636
hdfc_rsi,0.009603879
natgas_rsi,0.009550737
tcs_adx,0.0094318865
pcr_z,0.009409971
eem_wr,0.009355176
eem_ret,0.00934892
it_macd,0.009264869
energy_adx,0.009196994
bb_width,0.009044463
itc_macd,0.0089380685
rel_wr,0.008928731
rsi_lag5,0.008919181
icici_adx,0.008906657
pe_ratio,0.008869169
fmcg_wr,0.00875879
adx,0.008754744
hsi_rsi,0.00873778
eem_macd,0.008713403
gold_wr,0.008618982
auto_wr,0.00856755
fmcg_macd,0.0085452385
metal_rsi,0.008504314
silver_rsi,0.008358002
rsi_slope,0.0083318185
nikkei_macd,0.00832584
tcs_rsi,0.0082856035
hsi_macd,0.008269882
bb_squeeze,0.008221163
shanghai_macd,0.008096446
tcs_wr,0.008041524
energy_rsi,0.008009854
rel_macd,0.007957211
vwap_dev,0.007938067
eem_adx,0.007852185
dist_from_high_20,0.0078249015
us10y_macd,0.007820091
macd_hist_lag3,0.0076390253
itc_adx,0.0076283496
ret_10d,0.00761845
us10y_rsi,0.007542607
lower_wick,0.007528407
copper_rsi,0.007501268
inda_macd,0.007494831
vix_usvix_ratio,0.0073757432
vix_lag5,0.0073411423
it_wr,0.007262214
copper_macd,0.007259731
natgas_macd,0.0072082053
fmcg_adx,0.0071947146
eem_rsi,0.0071853176
bn_nifty_ratio,0.0071801622
pharma_adx,0.0071702907
icici_wr,0.007126155
infra_adx,0.00712522
roc_10,0.007039841
ret_20d,0.006982559
vix_pct,0.0069798343
sell_pct,0.0069366987
gold_rsi,0.0069278437
crude_macd,0.006838763
auto_rsi,0.0068364474
crude_ret,0.0068125078
auto_macd,0.0068002106
sp_ret,0.006770413
williams_r,0.0067556472
intraday_trend,0.006645857
hdfc_macd,0.0066130706
inda_rsi,0.0065999273
gold_adx,0.0065819114
natgas_ret,0.0065144286
it_adx,0.0064415787
shanghai_ret,0.0064376113
inda_adx,0.006324052
shanghai_rsi,0.0062717167
gold_macd,0.006257272
crude_adx,0.0062553454
month_sin,0.006189508
ema_dist_10,0.006180369
us_vix_macd,0.006146954
nikkei_rsi,0.0061325156
macd_hist,0.0061297603
rel_adx,0.006106718
rel_rsi,0.0060110264
dxy_macd,0.006005883
z20,0.0059602144
gap_pct,0.005958272
bn_macd,0.005924576
consec_up,0.005897861
pharma_rsi,0.005767672
ndx_rsi,0.0056975936
tcs_macd,0.005636991
spread,0.005605325
or_range,0.0055200094
metal_adx,0.0053698933
pharma_wr,0.00533426
month_cos,0.005303303
us_vix_adx,0.0050722347
us_vix_ret,0.004967266
crude_rsi,0.00484073
rsi_lag3,0.0046960926
upper_wick,0.0046900003
atr_expansion,0.004679988
itc_wr,0.004650934
auto_adx,0.0046159416
rsi,0.004614291
cmf_proxy,0.004520223
macd_hist_lag1,0.0044805557
pharma_ret,0.0043788347
rel_ret,0.0043116976
rsi_lag1,0.004282956
hdfc_adx,0.004208758
energy_wr,0.0038314164
it_ret,0.0037995263
crude_wr,0.003751152
fmcg_ret,0.0037405589
atr_ratio,0.003737687
gold_crude_ratio,0.0035458896
rsi_lag2,0.0035233276
usdinr_z,0.0032726582
buy_pct,0.0032230474
macd_hist_lag2,0.0031852063
auto_ret,0.003065086
us10y_ret,0.00293668
infra_macd,0.0028755346
itc_ret,0.0025824183
icici_ret,0.0024429576
dxy_rsi,0.0021721523
ema_dist_50,0.0020896196
hdfc_ret,0.0020428803
metal_wr,0.0015429769
hdfc_wr,0.0011139059
dow_sin,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
vix_accel,0.0
metal_macd,0.0
metal_ret,0.0
fmcg_rsi,0.0
gold_ret,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
energy_macd,0.0
energy_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
hsi_ret,0.0
copper_ret,0.0
dxy_ret,0.0
icici_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
bn_rsi,0.0
itc_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
