feature,importance
consec_up,0.013542419
sp_ret,0.012025908
inda_adx,0.011203482
infra_macd,0.010923556
vix_lag2,0.010617243
energy_wr,0.010160097
kc_width,0.009930287
rsi_lag1,0.009494077
dxy_macd,0.009432586
ema_dist_50,0.009336524
auto_macd,0.00908349
bb_width,0.009055375
itc_macd,0.009038413
hdfc_adx,0.008764898
metal_adx,0.008736738
us10y_macd,0.008678266
vix_ma_ratio,0.008544207
pharma_wr,0.008514917
icici_macd,0.008421917
hdfc_rsi,0.0083189355
fmcg_wr,0.008254721
infra_rsi,0.008248062
ha_trend,0.008236914
macd_hist_lag2,0.008211115
gold_macd,0.008092803
it_macd,0.008079804
it_adx,0.008061618
crude_adx,0.00804633
gold_crude_ratio,0.007926806
hdfc_wr,0.007925359
pharma_macd,0.00791924
copper_macd,0.00778967
ret_3d,0.0077642025
hdfc_macd,0.0076041277
copper_rsi,0.0075449096
gold_rsi,0.007360262
bn_nifty_ratio,0.0073482636
pharma_adx,0.0073099784
energy_rsi,0.0072915736
bn_macd,0.007275535
itc_rsi,0.0072333333
fmcg_macd,0.0071921903
usdinr_z,0.007178252
hsi_macd,0.0071622618
fmcg_adx,0.0071596284
atr_ratio,0.0071187266
infra_ret,0.0070670545
shanghai_macd,0.0070368927
z20,0.0069998354
dist_from_low_20,0.0069941576
crude_rsi,0.00699322
auto_adx,0.0069917045
energy_adx,0.00698447
roc_10,0.006916893
crude_macd,0.0068788896
nikkei_macd,0.00687007
eem_adx,0.0068578315
icici_adx,0.006747485
it_rsi,0.0067030448
gold_adx,0.0066446234
roc_5,0.0066302414
us_vix_macd,0.006628444
shanghai_rsi,0.0065330914
tcs_wr,0.0064357496
macd_hist_lag3,0.0064086295
vix_usvix_ratio,0.006381928
tcs_macd,0.0063745445
fmcg_rsi,0.0063426546
us_vix_adx,0.0063415184
adx,0.0063261283
us_vix_rsi,0.0062818914
dist_from_high_20,0.006221799
bn_rsi,0.006200564
macd_hist_lag1,0.006172213
metal_macd,0.0061635687
month_sin,0.006125118
energy_macd,0.006106896
nikkei_rsi,0.006076975
tcs_rsi,0.0060270685
itc_adx,0.0059861434
macd_hist,0.005946943
dxy_rsi,0.0058658863
spread,0.0058124447
infra_adx,0.0058111404
rel_macd,0.0057180934
natgas_macd,0.005702071
vix_lag3,0.0056757
silver_rsi,0.0056660143
pe_ratio,0.0056518223
inda_wr,0.005641681
rel_wr,0.0055952813
us10y_rsi,0.005565941
vix_lag1,0.0055557387
momentum_div,0.005550038
rsi_lag2,0.0054650935
rel_adx,0.0054595736
eem_wr,0.005434226
cmf_proxy,0.0054273224
sell_pct,0.005359495
silver_macd,0.005355633
ndx_macd,0.005279753
hsi_rsi,0.0052454006
vix_pct,0.00520943
icici_wr,0.0051757437
rsi,0.0051707346
infra_wr,0.0051685874
williams_r,0.0051501067
pharma_rsi,0.005085893
eem_rsi,0.0049932837
metal_rsi,0.004981927
tcs_adx,0.0049814363
roc_20,0.0049713817
eem_macd,0.004875522
ndx_ret,0.004831346
icici_rsi,0.0048312703
rel_ret,0.0047588567
it_wr,0.004743649
range_pctile,0.004709574
close_position,0.00459584
ndx_rsi,0.004589876
crude_wr,0.0045454404
us_vix_wr,0.0045316955
intraday_trend,0.004482761
month_cos,0.004433065
rsi_lag5,0.004379923
auto_wr,0.0042840764
silver_ret,0.004260393
atr_expansion,0.0042245775
vix_lag5,0.0041569825
inda_rsi,0.004155591
rsi_lag3,0.004138562
auto_rsi,0.0041270815
lower_wick,0.0041230726
natgas_rsi,0.003915374
metal_wr,0.0038421464
metal_ret,0.0037510663
rel_rsi,0.0037424914
bn_vs_nifty,0.0037240542
hsi_ret,0.0037216498
vix_accel,0.0036709867
itc_ret,0.0036578986
inda_macd,0.0036516585
rsi_slope,0.0035644837
natgas_ret,0.0034914443
ema_dist_10,0.0034431543
pharma_ret,0.0033647383
eem_ret,0.0033436085
dxy_ret,0.0033360964
energy_ret,0.0033276968
it_ret,0.0032732002
vix_change,0.0032141707
itc_wr,0.0031307815
shanghai_ret,0.0031037836
body_pct,0.0029845438
hdfc_ret,0.0029635273
or_range,0.0028753967
inda_ret,0.0027840126
dow_sin,0.0027821516
copper_ret,0.0027439364
gold_wr,0.002720894
fmcg_ret,0.0027022895
us_vix_ret,0.002667359
us10y_ret,0.002595789
gap_pct,0.0025479665
crude_ret,0.002536363
upper_wick,0.0022134248
gold_ret,0.002133815
nikkei_ret,0.0020859598
vix_spike,0.0019572817
buy_pct,0.0018942883
vwap_dev,0.0018772965
tcs_ret,0.0015998092
dow_cos,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
auto_ret,0.0
icici_ret,0.0
ret_10d,0.0
ret_5d,0.0
