feature,importance
consec_up,0.01656277
infra_macd,0.013413166
fmcg_macd,0.01318477
kc_width,0.012709916
inda_adx,0.012189694
sp_ret,0.012028355
vix_usvix_ratio,0.011716362
ha_trend,0.010964421
eem_macd,0.010944441
rsi,0.010489518
spread,0.010460714
itc_macd,0.010450759
ndx_macd,0.010378463
pharma_macd,0.01016277
fmcg_adx,0.0100840535
vix_ma_ratio,0.009870283
bb_width,0.00969997
it_macd,0.009563369
icici_macd,0.009528197
metal_adx,0.009410813
hdfc_adx,0.009350926
auto_rsi,0.009335659
pharma_wr,0.009252355
fmcg_rsi,0.009215764
gold_adx,0.009185507
it_rsi,0.008826518
month_cos,0.008771423
dxy_macd,0.008696108
nikkei_macd,0.008491601
copper_rsi,0.0084638065
macd_hist_lag3,0.008326352
tcs_macd,0.008275254
hdfc_macd,0.008216656
cmf_proxy,0.008185496
it_adx,0.008069915
infra_adx,0.008069757
energy_rsi,0.008027649
crude_wr,0.00801648
month_sin,0.007971065
energy_wr,0.007919174
rel_macd,0.007865353
pharma_adx,0.007857452
gold_crude_ratio,0.007846874
energy_adx,0.007797012
roc_20,0.007715144
crude_rsi,0.007673517
copper_macd,0.0075483406
adx,0.007517856
shanghai_macd,0.007505772
pe_ratio,0.0074592326
icici_adx,0.007398332
crude_adx,0.007376455
bn_nifty_ratio,0.0073544257
atr_ratio,0.007309172
gold_macd,0.0073069474
infra_rsi,0.007190809
inda_macd,0.0070932573
hsi_macd,0.0070890714
vix_lag1,0.0070062834
itc_adx,0.0070000123
vix_lag5,0.006934818
shanghai_rsi,0.0068861125
auto_adx,0.006882942
us_vix_adx,0.0068707266
ret_3d,0.0068508172
us10y_ret,0.006839134
us10y_macd,0.006807879
energy_macd,0.0067957523
rsi_lag2,0.00679051
usdinr_z,0.006740063
z20,0.0066698645
vix_lag3,0.006599127
momentum_div,0.006574957
itc_rsi,0.0065749073
roc_10,0.0065551437
vix_lag2,0.006544988
natgas_macd,0.0064617028
hdfc_rsi,0.0063602943
gold_rsi,0.0062735416
hdfc_wr,0.006091872
fmcg_wr,0.006084848
rel_adx,0.0060675847
us10y_rsi,0.006041573
crude_macd,0.005984081
rel_wr,0.005955934
it_wr,0.0058058007
dist_from_high_20,0.005640129
metal_macd,0.005562723
rsi_lag3,0.0055571534
us_vix_macd,0.0055322666
rsi_lag5,0.005519587
silver_macd,0.0054882765
rel_rsi,0.0054283473
tcs_rsi,0.005416339
inda_rsi,0.0053794635
metal_ret,0.005375114
macd_hist_lag2,0.0053596767
dist_from_low_20,0.0052600782
rel_ret,0.0052223373
macd_hist_lag1,0.0051937993
roc_5,0.0051803305
dxy_rsi,0.005173603
vix_pct,0.0050449427
nikkei_ret,0.005024947
natgas_rsi,0.00497547
eem_wr,0.004963829
inda_wr,0.004875737
eem_adx,0.004864876
metal_wr,0.0047628614
eem_rsi,0.0047458187
silver_ret,0.004720536
macd_hist,0.0046780473
bn_rsi,0.004675695
itc_wr,0.0046061054
buy_pct,0.004553
natgas_ret,0.004408128
hdfc_ret,0.004103165
rsi_slope,0.0040775854
gold_wr,0.004063344
hsi_rsi,0.003992171
bn_macd,0.0039890683
silver_rsi,0.0039882003
fmcg_ret,0.003759641
ndx_rsi,0.0037034606
us_vix_rsi,0.003663355
range_pctile,0.00362364
infra_wr,0.003565701
rsi_lag1,0.0035600222
auto_wr,0.0035135525
vwap_dev,0.0034809473
tcs_adx,0.0034168607
icici_wr,0.0033806732
icici_ret,0.0033696946
nikkei_rsi,0.003335696
ema_dist_10,0.0033223548
pharma_ret,0.0032313832
or_range,0.003209368
pharma_rsi,0.0030426197
us_vix_wr,0.0030067905
auto_macd,0.002859383
williams_r,0.002737888
crude_ret,0.0027129936
body_pct,0.002693844
atr_expansion,0.00252822
infra_ret,0.0024206133
inda_ret,0.002407679
tcs_ret,0.0023234389
vix_change,0.0022626892
icici_rsi,0.0022054238
shanghai_ret,0.0021845072
close_position,0.0021398817
copper_ret,0.002104325
upper_wick,0.0020438062
ndx_ret,0.0020084481
tcs_wr,0.0017889867
metal_rsi,0.0017548206
eem_ret,0.0017337636
vix_accel,0.0015064522
energy_ret,0.0014487554
gap_pct,0.0014269333
itc_ret,0.0012409255
hsi_ret,0.001211311
auto_ret,0.0011948977
dxy_ret,0.0010671108
intraday_trend,0.00081439037
dow_cos,0.00061738724
bn_vs_nifty,0.0005360401
ret_20d,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
it_ret,0.0
gold_ret,0.0
us_vix_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
sell_pct,0.0
