feature,importance
consec_up,0.013487568
sp_ret,0.011946099
fmcg_macd,0.010730398
infra_macd,0.010398897
inda_adx,0.010358741
macd_hist_lag2,0.009913714
it_rsi,0.009622149
energy_wr,0.00946355
pharma_wr,0.009418997
kc_width,0.0093475375
dxy_macd,0.009303044
itc_macd,0.009277434
bb_width,0.009147798
itc_rsi,0.0086484095
us10y_macd,0.008566817
vix_ma_ratio,0.00855824
ret_3d,0.008374823
usdinr_z,0.008360237
us_vix_rsi,0.00827819
crude_adx,0.008243519
it_adx,0.008123829
macd_hist,0.008048155
metal_adx,0.007952891
gold_crude_ratio,0.007929873
vix_lag2,0.007906918
auto_macd,0.007902421
inda_wr,0.00788914
hdfc_rsi,0.007873558
icici_macd,0.007808999
hdfc_macd,0.007743305
month_cos,0.0077182674
tcs_wr,0.007679482
eem_macd,0.007668816
ha_trend,0.007661489
sell_pct,0.0076161628
infra_ret,0.0075971386
copper_macd,0.0075739496
shanghai_macd,0.007535917
fmcg_wr,0.007502456
gold_macd,0.0074253823
hdfc_adx,0.0073907687
gold_rsi,0.007317381
auto_adx,0.0072500883
energy_macd,0.007237762
gold_adx,0.007203795
energy_rsi,0.007200649
crude_rsi,0.0071764076
pharma_adx,0.0071700276
energy_adx,0.0070473272
rel_adx,0.0070395316
macd_hist_lag3,0.007016654
hsi_macd,0.0069988123
pharma_macd,0.0069908323
crude_macd,0.0069854544
roc_5,0.0069227754
roc_10,0.0069182753
atr_ratio,0.006908952
z20,0.006733071
vix_usvix_ratio,0.0067239744
silver_rsi,0.0067201727
rsi_lag1,0.006581277
icici_adx,0.006561635
tcs_rsi,0.0065534064
hdfc_wr,0.0065455968
infra_adx,0.006528351
fmcg_adx,0.0065235696
vix_pct,0.0065227505
month_sin,0.0065200506
nikkei_macd,0.006518129
adx,0.006471422
us_vix_macd,0.0064614117
bn_nifty_ratio,0.0064285784
metal_macd,0.006426
infra_rsi,0.006416676
rsi_lag5,0.0064025605
bn_macd,0.006394805
eem_adx,0.0063478667
spread,0.006342565
fmcg_rsi,0.006280108
ndx_macd,0.0062061856
rel_macd,0.006154862
it_wr,0.006154171
dxy_rsi,0.0061488645
bn_rsi,0.0061321417
shanghai_rsi,0.0061127236
macd_hist_lag1,0.0060967896
us_vix_adx,0.0060288897
pe_ratio,0.006028496
copper_rsi,0.0059382636
momentum_div,0.0057674423
infra_wr,0.0057509206
itc_adx,0.0057352567
it_macd,0.005706301
dist_from_low_20,0.0056452667
dist_from_high_20,0.005632536
williams_r,0.005627143
nikkei_rsi,0.0055354307
vix_lag1,0.0054915478
silver_macd,0.005485437
ema_dist_10,0.005301242
ema_dist_50,0.005289134
rel_wr,0.0052790986
dxy_ret,0.0052369176
vix_accel,0.005202821
icici_rsi,0.005192176
pharma_rsi,0.005122239
eem_wr,0.0050772955
natgas_macd,0.0050413525
crude_ret,0.0050188284
hsi_rsi,0.0049568242
us10y_rsi,0.004874385
ndx_rsi,0.0048380075
rel_ret,0.004827844
tcs_macd,0.0048075626
vix_lag5,0.0047165947
silver_ret,0.0047098603
vix_lag3,0.0046935254
eem_rsi,0.004693206
rsi,0.0045774938
us_vix_wr,0.0045522368
auto_rsi,0.004488193
tcs_adx,0.004482386
rsi_lag3,0.004397649
inda_macd,0.004383022
metal_rsi,0.0043756836
rel_rsi,0.0043380456
it_ret,0.0043268367
auto_ret,0.0043213847
metal_ret,0.0041657826
shanghai_ret,0.004153605
auto_wr,0.0041101226
cmf_proxy,0.00409792
lower_wick,0.0040796744
icici_ret,0.004060115
roc_20,0.0039493474
natgas_rsi,0.0038940548
intraday_trend,0.003800961
icici_wr,0.0037885976
metal_wr,0.0037613153
close_position,0.0037331919
gap_pct,0.0037119952
vwap_dev,0.0036307885
eem_ret,0.003601045
us_vix_ret,0.0035554485
or_range,0.0035449183
ndx_ret,0.0035005421
hsi_ret,0.0034534354
crude_wr,0.0033751652
atr_expansion,0.0033550013
pharma_ret,0.0032419162
copper_ret,0.0032011338
fmcg_ret,0.0030393829
gold_wr,0.0030379684
natgas_ret,0.0030096567
bn_vs_nifty,0.0029611262
vix_change,0.0028166857
us10y_ret,0.0027501984
itc_ret,0.0026521427
rsi_slope,0.0024811067
itc_wr,0.0021459903
range_pctile,0.0021192029
upper_wick,0.0021109793
body_pct,0.00199651
inda_ret,0.0019554805
vix_spike,0.0018945234
buy_pct,0.0018043669
hdfc_ret,0.0017743562
tcs_ret,0.0017621481
rsi_lag2,0.0017186007
nikkei_ret,0.001649103
gold_ret,0.0014787661
dow_sin,0.0013124886
energy_ret,0.00087881216
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
inda_rsi,0.0
ret_10d,0.0
ret_5d,0.0
