feature,importance
infra_macd,0.015524905
month_cos,0.015221467
tcs_wr,0.014934363
sp_ret,0.012019624
vix_usvix_ratio,0.010626193
consec_up,0.010619681
roc_20,0.010266219
gold_crude_ratio,0.010150048
itc_rsi,0.010082172
ha_trend,0.009814529
vix_ma_ratio,0.009737788
bb_width,0.009559342
copper_macd,0.009535381
crude_rsi,0.00937344
macd_hist_lag3,0.009364777
inda_adx,0.009133007
it_macd,0.009073025
itc_macd,0.008962308
vix_lag5,0.008911208
infra_rsi,0.00876556
hdfc_adx,0.008716976
kc_width,0.008637323
energy_wr,0.008623337
energy_macd,0.008505983
month_sin,0.008483028
icici_macd,0.008387763
hsi_macd,0.008321802
nikkei_rsi,0.008296909
dxy_macd,0.008288981
auto_adx,0.008227119
ret_10d,0.008223576
crude_macd,0.008215725
it_adx,0.008034439
energy_rsi,0.007987095
nikkei_macd,0.007968145
macd_hist_lag1,0.007938318
icici_adx,0.007930351
metal_rsi,0.007892401
fmcg_adx,0.007869931
hdfc_macd,0.007862738
it_rsi,0.007814383
pharma_adx,0.00780315
crude_wr,0.007786512
metal_adx,0.0077126324
rel_wr,0.0076162145
us_vix_adx,0.007482568
ema_dist_50,0.007385384
adx,0.0073727327
sell_pct,0.0073211156
atr_ratio,0.0072904592
shanghai_macd,0.0072805076
roc_5,0.007277688
natgas_macd,0.0072166678
rel_macd,0.0070995055
inda_macd,0.0070737046
vix_pct,0.0069979383
icici_rsi,0.0069891266
fmcg_wr,0.006986884
us10y_macd,0.006883777
gold_macd,0.006787113
pharma_macd,0.006680697
icici_wr,0.006640796
fmcg_macd,0.006598453
tcs_adx,0.006580727
infra_adx,0.0065776985
spread,0.006559024
crude_adx,0.0064738845
ret_3d,0.0064588017
pe_ratio,0.00645833
itc_adx,0.0064498526
energy_adx,0.0064155557
macd_hist_lag2,0.0063743587
gold_adx,0.0063562365
tcs_macd,0.0063266214
vix_lag2,0.006274077
fmcg_rsi,0.0062630754
eem_rsi,0.006228484
it_wr,0.006125922
usdinr_z,0.0061248327
bn_macd,0.0060629416
vix_lag3,0.0060167806
bn_nifty_ratio,0.0060055675
shanghai_rsi,0.005978138
hdfc_rsi,0.0058485824
vwap_dev,0.0057758163
us_vix_macd,0.0057752407
eem_macd,0.0057529514
vix_lag1,0.005665874
dist_from_high_20,0.005626173
metal_macd,0.00558579
z20,0.0055641057
pharma_wr,0.0055116154
ret_5d,0.0054548816
rsi,0.0053632003
silver_macd,0.0052625095
macd_hist,0.0052468916
rsi_lag5,0.005173251
silver_rsi,0.005124638
us_vix_rsi,0.005117189
rsi_lag1,0.005094703
cmf_proxy,0.0050428137
metal_wr,0.0050179893
gold_rsi,0.0049877022
rel_adx,0.0049463366
infra_ret,0.0049385703
rsi_lag3,0.0049342685
dxy_rsi,0.0048514777
us10y_rsi,0.0048490413
hsi_rsi,0.0048116203
bn_rsi,0.0047977455
rel_rsi,0.004761442
momentum_div,0.004679872
dist_from_low_20,0.0046411045
roc_10,0.0046040057
inda_wr,0.004552774
bn_vs_nifty,0.004515478
us_vix_wr,0.0043072086
eem_adx,0.0042917244
close_position,0.004248093
vix_change,0.004234607
natgas_rsi,0.004136925
rel_ret,0.004136396
hdfc_wr,0.004025186
pharma_rsi,0.0039217435
metal_ret,0.003909571
fmcg_ret,0.0038928655
copper_rsi,0.0038813641
gold_wr,0.0038486498
auto_wr,0.003776423
auto_rsi,0.0036479204
atr_expansion,0.003599908
auto_macd,0.0035662216
energy_ret,0.0034927651
intraday_trend,0.0034657987
it_ret,0.003445253
range_pctile,0.0034057514
williams_r,0.003380385
silver_ret,0.0033727519
rsi_lag2,0.0033641784
tcs_rsi,0.0033564155
natgas_ret,0.0032937592
ndx_macd,0.0032013948
dxy_ret,0.0031738868
ndx_rsi,0.0031365766
or_range,0.0031126898
pharma_ret,0.0030472483
ema_dist_10,0.002953352
crude_ret,0.002944961
upper_wick,0.0029197624
gap_pct,0.0029062585
shanghai_ret,0.0027324068
rsi_slope,0.0027153953
eem_ret,0.0026952634
body_pct,0.0026002477
buy_pct,0.0025054128
auto_ret,0.0025017008
copper_ret,0.0023949526
hdfc_ret,0.002352621
us_vix_ret,0.002285591
gold_ret,0.0021052542
eem_wr,0.0020267859
ndx_ret,0.0019722832
itc_wr,0.0019487871
ret_20d,0.0016271512
infra_wr,0.0015008118
inda_rsi,0.001412388
icici_ret,0.0011104363
us10y_ret,0.0009966441
lower_wick,0.00086591893
vix_accel,0.000795708
itc_ret,0.0006430546
hsi_ret,0.00064158265
inda_ret,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
tcs_ret,0.0
nikkei_ret,0.0
