feature,importance
consec_up,0.013419401
vix_ma_ratio,0.012351932
vix_usvix_ratio,0.012052992
fmcg_wr,0.012044564
sp_ret,0.011868471
fmcg_rsi,0.011813907
inda_ret,0.010838905
icici_macd,0.010826507
infra_ret,0.010536634
copper_macd,0.0105147585
us_vix_rsi,0.010500715
crude_macd,0.010377281
sell_pct,0.010358817
kc_width,0.010270871
vix_lag2,0.010209044
itc_rsi,0.010189337
crude_adx,0.010166173
hdfc_macd,0.010156406
bb_width,0.009974588
inda_adx,0.009973545
dist_from_low_20,0.009965905
energy_wr,0.009921829
gold_adx,0.009901752
ema_dist_10,0.009759638
hdfc_adx,0.0097571565
month_cos,0.009702387
rsi,0.009658401
metal_adx,0.00963161
eem_rsi,0.009424489
gold_macd,0.009363327
crude_wr,0.009200246
nikkei_macd,0.009137065
fmcg_adx,0.009091179
infra_macd,0.009063577
hsi_macd,0.008993108
pharma_wr,0.008971993
pharma_adx,0.008855372
eem_macd,0.008837651
ema_dist_50,0.008752676
macd_hist,0.00868678
gold_crude_ratio,0.008665482
itc_macd,0.008641465
gold_wr,0.008547536
infra_rsi,0.008526209
gold_rsi,0.008481992
pharma_rsi,0.008429696
natgas_macd,0.008400132
energy_macd,0.008266659
metal_macd,0.008095134
eem_ret,0.008045005
us_vix_adx,0.008000596
rsi_lag1,0.007962246
bn_macd,0.007896805
fmcg_macd,0.007871579
it_adx,0.0078659495
ret_5d,0.007844886
rsi_lag2,0.007824338
dist_from_high_20,0.0077583683
macd_hist_lag2,0.007753587
spread,0.007664811
auto_rsi,0.007630549
macd_hist_lag3,0.007613833
z20,0.007604958
icici_rsi,0.007595838
copper_rsi,0.007435992
energy_rsi,0.007377553
rel_macd,0.007303323
us10y_rsi,0.0072869426
pharma_macd,0.0072147744
roc_5,0.007192516
inda_rsi,0.007186976
energy_adx,0.007137586
us10y_macd,0.00708884
vix_lag1,0.0070778024
itc_adx,0.0070255063
eem_adx,0.0070089726
intraday_trend,0.007004324
vix_accel,0.0069400636
dxy_macd,0.00686776
month_sin,0.0068585346
us_vix_wr,0.0068411985
auto_adx,0.0068394644
us_vix_macd,0.0067560202
rel_adx,0.0066935173
pe_ratio,0.0066400194
it_rsi,0.006588083
tcs_adx,0.00658317
hdfc_ret,0.0065673073
nikkei_rsi,0.006561778
ret_3d,0.0065328656
shanghai_macd,0.006478071
crude_rsi,0.006465098
it_wr,0.006418332
cmf_proxy,0.0063706585
ndx_ret,0.0063087647
infra_adx,0.0062704463
roc_10,0.0062388377
icici_adx,0.006190208
williams_r,0.0061850315
atr_ratio,0.0061644833
tcs_rsi,0.006087712
macd_hist_lag1,0.006057355
vwap_dev,0.0060091177
shanghai_ret,0.0059849448
fmcg_ret,0.00576386
tcs_macd,0.005594217
pcr_z,0.0055588884
ndx_macd,0.00550363
bn_rsi,0.005490637
bn_nifty_ratio,0.005472313
rel_rsi,0.005397799
hdfc_wr,0.0053008334
pharma_ret,0.0053000576
shanghai_rsi,0.0052840672
rsi_slope,0.005102383
rel_ret,0.0050636805
usdinr_z,0.004951229
auto_ret,0.0049194684
silver_macd,0.0047883904
adx,0.004608125
inda_macd,0.0044568805
bn_vs_nifty,0.0043434864
atr_expansion,0.0040570633
dxy_rsi,0.0039761583
vix_lag5,0.0037292961
vix_pct,0.0036656593
auto_wr,0.0036220234
icici_wr,0.0036219528
icici_ret,0.003574131
natgas_rsi,0.003389946
rsi_lag5,0.0033805575
tcs_wr,0.0033284693
metal_ret,0.0027961421
inda_wr,0.0014094214
eem_wr,0.0006006223
momentum_div,0.0
trend,0.0
vix_change,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
rsi_lag3,0.0
vix_lag3,0.0
ret_20d,0.0
energy_ret,0.0
metal_rsi,0.0
metal_wr,0.0
it_macd,0.0
it_ret,0.0
rel_wr,0.0
hdfc_rsi,0.0
gold_ret,0.0
us_vix_ret,0.0
crude_ret,0.0
auto_macd,0.0
itc_wr,0.0
tcs_ret,0.0
infra_wr,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
lower_wick,0.0
buy_pct,0.0
or_range,0.0
