feature,importance
tcs_wr,0.015499851
infra_macd,0.01431702
sp_ret,0.011749133
month_cos,0.01115819
vix_usvix_ratio,0.01114308
vix_ma_ratio,0.010608217
energy_rsi,0.010511341
copper_macd,0.010059058
macd_hist_lag3,0.010015581
gold_crude_ratio,0.009755068
roc_5,0.0096737
kc_width,0.009647458
it_adx,0.009561211
energy_wr,0.009421693
ema_dist_50,0.009312136
month_sin,0.009225716
energy_macd,0.0089913905
hdfc_macd,0.008933983
roc_20,0.008911122
ret_20d,0.008910824
ha_trend,0.008809759
consec_up,0.008792178
fmcg_adx,0.008745457
fmcg_wr,0.008634914
icici_adx,0.008613904
vix_lag5,0.008570528
hsi_macd,0.008523101
itc_macd,0.008424563
ret_10d,0.008380257
vix_lag2,0.008373324
bb_width,0.0083330115
crude_macd,0.00828377
hdfc_adx,0.007961296
dxy_macd,0.007937201
icici_macd,0.007891155
crude_rsi,0.007790612
metal_rsi,0.007713953
auto_adx,0.007713183
infra_adx,0.007661357
us10y_macd,0.007640578
infra_rsi,0.007504929
spread,0.0074910154
inda_adx,0.0074836244
bn_nifty_ratio,0.0074640885
inda_macd,0.0074247844
shanghai_macd,0.0074172243
bn_macd,0.007381524
it_ret,0.0073704547
sell_pct,0.0073617334
atr_ratio,0.007344153
it_wr,0.0073329103
itc_rsi,0.0073211053
tcs_macd,0.0073079383
pharma_adx,0.00715606
itc_adx,0.007111563
macd_hist_lag2,0.0071114786
gold_macd,0.0070972973
gold_rsi,0.0070521818
eem_wr,0.0070125475
crude_adx,0.0069221836
us_vix_adx,0.00691988
vix_lag1,0.006911058
energy_adx,0.0068525923
natgas_macd,0.0068071643
fmcg_macd,0.0067763086
adx,0.0067568203
rel_wr,0.006683249
metal_adx,0.0066143265
it_rsi,0.0065801432
shanghai_rsi,0.006564326
pharma_macd,0.006484975
vix_pct,0.0064115846
icici_rsi,0.0063992986
nikkei_rsi,0.006385275
lower_wick,0.006324855
copper_rsi,0.00629006
pharma_rsi,0.006262265
or_range,0.0062474227
rsi_lag5,0.006176461
pe_ratio,0.006125219
dist_from_high_20,0.00609803
fmcg_rsi,0.0060623335
ret_5d,0.00604426
nikkei_macd,0.005928754
pharma_wr,0.0059239767
rsi,0.0058592986
us_vix_macd,0.005747086
hdfc_rsi,0.0057466375
usdinr_z,0.0057466375
ret_3d,0.005725652
dxy_rsi,0.005698531
inda_rsi,0.005660877
us_vix_rsi,0.0055611483
tcs_rsi,0.0055337935
eem_adx,0.005503012
gold_adx,0.0054864106
rel_rsi,0.0054853787
us10y_rsi,0.0054773414
silver_rsi,0.0054347366
macd_hist,0.0054196245
rel_macd,0.005170671
auto_rsi,0.0050677373
rsi_lag1,0.005032496
eem_macd,0.0049118074
tcs_adx,0.004901965
rel_adx,0.0048904
cmf_proxy,0.004832844
auto_wr,0.004774051
icici_wr,0.0047628693
it_macd,0.004692938
atr_expansion,0.0046404945
metal_macd,0.004557413
silver_macd,0.0045564654
metal_ret,0.004441738
inda_wr,0.004426252
eem_rsi,0.004420357
dist_from_low_20,0.0044072573
gold_wr,0.0043977764
roc_10,0.0043322607
us_vix_wr,0.004196681
energy_ret,0.0040381863
macd_hist_lag1,0.004037544
vix_lag3,0.0039746626
crude_wr,0.0039280695
ndx_rsi,0.003789397
inda_ret,0.003743331
williams_r,0.0036615678
momentum_div,0.00363048
infra_wr,0.0035197656
bn_rsi,0.0035137038
natgas_rsi,0.0035129932
rel_ret,0.0035050681
buy_pct,0.0035019082
rsi_lag2,0.0034833618
vix_change,0.0034822621
range_pctile,0.0033887809
ema_dist_10,0.003350154
pharma_ret,0.003345461
hdfc_ret,0.0033220898
nikkei_ret,0.0033072978
bb_squeeze,0.003270693
hdfc_wr,0.0032619555
hsi_rsi,0.0031665475
z20,0.0031409692
fmcg_ret,0.0031115415
tcs_ret,0.0030283518
upper_wick,0.0029628766
eem_ret,0.0029179435
us_vix_ret,0.0028796054
rsi_lag3,0.0028755195
ndx_ret,0.0027664825
icici_ret,0.0026606699
crude_ret,0.0025865438
vwap_dev,0.0025575212
silver_ret,0.0023915037
intraday_trend,0.0023820726
rsi_slope,0.0022400236
itc_wr,0.0021770776
gap_pct,0.0021213542
natgas_ret,0.0021200448
gold_ret,0.0018623503
us10y_ret,0.0017713243
hsi_ret,0.0017368157
shanghai_ret,0.0016404868
bn_vs_nifty,0.0016056689
body_pct,0.0013227792
copper_ret,0.0013219533
dxy_ret,0.0012722369
itc_ret,0.0010800799
ndx_macd,0.00091441546
metal_wr,0.00086012774
auto_ret,0.00074641703
infra_ret,0.0006770546
vix_accel,0.00053292094
vix_spike,0.0
close_position,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
auto_macd,0.0
