feature,importance
month_cos,0.014139362
infra_macd,0.013902851
sp_ret,0.01236851
itc_macd,0.010569115
crude_macd,0.009685236
hsi_macd,0.009678505
rel_macd,0.009648464
hdfc_macd,0.009508976
energy_macd,0.009497119
gold_crude_ratio,0.0094939135
kc_width,0.009384227
vix_ma_ratio,0.009157843
us10y_macd,0.008941495
ha_trend,0.008939587
tcs_macd,0.008932656
macd_hist,0.00875935
gold_macd,0.008722788
it_adx,0.008679352
bb_width,0.008613022
icici_macd,0.008531673
bn_macd,0.008526919
month_sin,0.008512585
inda_macd,0.008495539
vix_lag5,0.008460325
dxy_macd,0.008394196
fmcg_macd,0.008333837
auto_adx,0.0083126975
consec_up,0.008263585
energy_wr,0.008219568
metal_rsi,0.008194058
fmcg_wr,0.008182067
tcs_wr,0.008155583
pharma_wr,0.00813108
ema_dist_50,0.007983168
inda_adx,0.007955983
shanghai_macd,0.007917995
sell_pct,0.007874451
it_macd,0.0077967024
us_vix_wr,0.0077611213
us_vix_adx,0.0077017965
vix_lag1,0.0076744314
copper_macd,0.0076452754
crude_rsi,0.007605781
vix_usvix_ratio,0.0074258777
crude_adx,0.00734269
ret_3d,0.0073183775
hdfc_adx,0.007312627
atr_ratio,0.0072767166
spread,0.007264153
bn_nifty_ratio,0.00722082
williams_r,0.0071726185
copper_rsi,0.0071652597
metal_adx,0.0070272516
hdfc_rsi,0.0069686207
macd_hist_lag3,0.006935587
infra_rsi,0.0068494696
macd_hist_lag1,0.006789819
energy_rsi,0.006785311
infra_adx,0.0067583374
roc_20,0.006733577
adx,0.0067234808
metal_wr,0.0067069656
icici_wr,0.0066759884
vix_change,0.006661393
infra_wr,0.006634989
gold_adx,0.0066246833
pharma_adx,0.006609423
vix_lag2,0.006589953
pe_ratio,0.0065441006
natgas_rsi,0.006488964
fmcg_rsi,0.006483291
icici_rsi,0.0064312555
eem_macd,0.006424263
crude_wr,0.006364615
ndx_macd,0.006321626
rsi,0.0063204905
itc_rsi,0.0063031986
it_wr,0.0061513353
energy_adx,0.0061261626
us_vix_rsi,0.0060696583
natgas_macd,0.006067261
roc_10,0.0060626627
vix_pct,0.006045357
inda_wr,0.0059997723
shanghai_rsi,0.0059838416
icici_adx,0.0059629516
eem_rsi,0.005952134
usdinr_z,0.0059184367
fmcg_adx,0.005893464
cmf_proxy,0.0057618744
us_vix_macd,0.005761162
atr_expansion,0.0057535325
ret_10d,0.005674166
rel_wr,0.005670777
nikkei_macd,0.005642657
hdfc_wr,0.0055593504
gold_rsi,0.005497326
inda_rsi,0.0054263733
roc_5,0.005401237
rsi_lag1,0.0053330725
pharma_macd,0.005311668
rsi_lag5,0.0053034076
metal_macd,0.005264715
tcs_rsi,0.0051805833
silver_macd,0.0051404303
rsi_lag3,0.005097975
rel_rsi,0.005056031
auto_rsi,0.004924378
rel_ret,0.0046493663
pharma_rsi,0.0046437345
us10y_rsi,0.004634151
tcs_adx,0.004624606
momentum_div,0.004527645
vix_lag3,0.004507043
ret_20d,0.0044965604
dist_from_low_20,0.0044883243
rel_adx,0.0044009173
it_ret,0.004361057
ndx_rsi,0.0043453528
itc_adx,0.004302476
fmcg_ret,0.0041283104
dxy_rsi,0.004088364
z20,0.0040605883
metal_ret,0.004012668
macd_hist_lag2,0.0039766734
auto_ret,0.003956876
ema_dist_10,0.003917675
energy_ret,0.0038891481
eem_adx,0.0038062362
it_rsi,0.0038047826
copper_ret,0.0037836195
inda_ret,0.0037560568
nikkei_rsi,0.003738223
dist_from_high_20,0.0037373528
pharma_ret,0.0037077994
eem_ret,0.0036957436
bn_rsi,0.003577978
vix_accel,0.0034684357
silver_rsi,0.0034398406
gold_wr,0.003430914
rsi_slope,0.003327817
us_vix_ret,0.00330823
vwap_dev,0.003293656
auto_wr,0.0032612272
or_range,0.0031940474
nikkei_ret,0.0031845588
gap_pct,0.0031755096
buy_pct,0.0031050174
upper_wick,0.002988013
bn_vs_nifty,0.0029084845
dxy_ret,0.0028797428
silver_ret,0.002778804
itc_wr,0.002775304
crude_ret,0.0027671217
hsi_ret,0.00269995
auto_macd,0.0026324354
hsi_rsi,0.002611802
lower_wick,0.0024972216
rsi_lag2,0.002483376
eem_wr,0.0024358884
range_pctile,0.0023899947
ndx_ret,0.0023537525
close_position,0.0022378874
hdfc_ret,0.0021668933
itc_ret,0.0021412335
shanghai_ret,0.0020345119
infra_ret,0.0018155414
natgas_ret,0.0015535763
us10y_ret,0.0015028623
tcs_ret,0.0013265401
intraday_trend,0.0010961073
gold_ret,0.0009482887
dow_cos,0.00066371745
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_sin,0.0
icici_ret,0.0
ret_5d,0.0
body_pct,0.0
