feature,importance
consec_up,0.0186692
infra_macd,0.014633533
fmcg_macd,0.012246261
sp_ret,0.0122391265
fmcg_rsi,0.011861816
eem_macd,0.01126839
energy_wr,0.011204078
month_sin,0.011101254
kc_width,0.011073242
vix_lag5,0.010695619
bb_width,0.010468955
icici_macd,0.010272868
spread,0.010242498
copper_macd,0.0102382805
auto_rsi,0.010080554
macd_hist,0.009942627
gold_crude_ratio,0.009900514
itc_macd,0.009757941
infra_rsi,0.0096100075
it_macd,0.009517998
vix_ma_ratio,0.009503006
z20,0.009497297
hdfc_adx,0.009407225
pharma_macd,0.009400193
inda_adx,0.009354836
rel_macd,0.009314749
pharma_wr,0.009308695
infra_adx,0.00928721
crude_rsi,0.009137551
energy_rsi,0.00909902
us10y_macd,0.009007573
fmcg_wr,0.008970699
metal_adx,0.008940862
macd_hist_lag3,0.008921722
intraday_trend,0.008817645
bn_nifty_ratio,0.008509745
ha_trend,0.008412766
natgas_macd,0.00818121
crude_macd,0.008177622
pharma_adx,0.008051871
itc_rsi,0.008044642
auto_adx,0.0080170715
hdfc_macd,0.008014077
roc_20,0.007936744
us_vix_adx,0.007923546
vix_lag2,0.007844613
it_adx,0.007843943
eem_rsi,0.0077114273
crude_adx,0.0076822424
hsi_macd,0.00767209
month_cos,0.007540122
dxy_macd,0.0074929073
copper_rsi,0.007452966
fmcg_adx,0.007388708
pe_ratio,0.0073129945
vix_usvix_ratio,0.0071779666
atr_ratio,0.007129359
itc_adx,0.0070012114
shanghai_macd,0.0069802557
energy_macd,0.0069530667
roc_10,0.006876946
rsi_lag5,0.0068190936
ret_3d,0.006802029
nikkei_macd,0.0067252233
energy_adx,0.0066852686
gold_adx,0.006536983
us_vix_macd,0.0064316676
inda_macd,0.0063444357
us_vix_rsi,0.006290153
icici_rsi,0.00625644
gold_rsi,0.006244529
gold_macd,0.0062167905
roc_5,0.006173323
inda_wr,0.0060515897
hdfc_rsi,0.0060216677
rel_rsi,0.005956008
hdfc_wr,0.0059444355
dist_from_high_20,0.0058083544
ema_dist_50,0.005741568
momentum_div,0.0056989044
icici_adx,0.005697075
macd_hist_lag2,0.0055683395
tcs_macd,0.005523993
cmf_proxy,0.0055027176
shanghai_rsi,0.0053110197
eem_adx,0.005289638
rel_wr,0.0052066497
eem_wr,0.005193837
vix_pct,0.0051859925
it_rsi,0.0051452676
infra_ret,0.005124992
metal_macd,0.005074603
ndx_macd,0.004944861
bn_rsi,0.00488058
tcs_adx,0.0048586344
inda_rsi,0.004833417
vix_lag1,0.0048113824
adx,0.004806982
crude_wr,0.004800011
us10y_ret,0.0047696396
it_wr,0.0047156853
dist_from_low_20,0.004648184
crude_ret,0.004542135
it_ret,0.0045225336
us10y_rsi,0.004494711
infra_wr,0.004492532
vix_lag3,0.0044869394
metal_ret,0.0044649
us_vix_wr,0.0044008703
ndx_rsi,0.004391652
fmcg_ret,0.0043264274
silver_macd,0.004248233
gold_wr,0.0041788025
bn_macd,0.0041695125
nikkei_rsi,0.004159003
macd_hist_lag1,0.004149947
or_range,0.004124719
gap_pct,0.0041121147
silver_ret,0.004067896
rel_adx,0.003999876
metal_wr,0.0039989385
auto_wr,0.003950037
natgas_rsi,0.0039407364
lower_wick,0.003889401
hsi_rsi,0.0038627337
silver_rsi,0.0038162412
rsi_lag3,0.0037168036
atr_expansion,0.0037010303
vix_change,0.003700859
rsi,0.0036751654
usdinr_z,0.0036295739
dxy_rsi,0.0036267058
rel_ret,0.0036075667
hsi_ret,0.0035551586
eem_ret,0.0035413385
pharma_ret,0.0035254862
body_pct,0.0034518875
metal_rsi,0.0034132912
energy_ret,0.003269662
tcs_rsi,0.0031561635
auto_macd,0.0031487746
pharma_rsi,0.0029005124
tcs_wr,0.002853125
inda_ret,0.0028422838
rsi_slope,0.0028068784
shanghai_ret,0.002700737
itc_wr,0.0026248002
copper_ret,0.0025083004
icici_ret,0.0024065801
hdfc_ret,0.0023985873
sell_pct,0.0023493608
vwap_dev,0.0023378953
range_pctile,0.0022433465
vix_accel,0.002212023
us_vix_ret,0.002108237
rsi_lag1,0.0020275114
bn_vs_nifty,0.0017972928
ema_dist_10,0.0017407365
icici_wr,0.001598536
auto_ret,0.001580677
tcs_ret,0.0015660167
rsi_lag2,0.0014936762
itc_ret,0.0014765913
gold_ret,0.0014575406
dow_cos,0.001356879
upper_wick,0.0012013288
natgas_ret,0.0004975317
dxy_ret,0.00043754175
close_position,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
williams_r,0.0
gap_filled,0.0
ndx_ret,0.0
nikkei_ret,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
