feature,importance
month_cos,0.017376633
infra_macd,0.014650492
sp_ret,0.01259046
kc_width,0.010442585
copper_macd,0.010187896
itc_macd,0.009774417
nikkei_rsi,0.009746563
ha_trend,0.009472346
fmcg_wr,0.009417747
gold_crude_ratio,0.009307191
icici_macd,0.009123609
energy_wr,0.009031533
crude_rsi,0.009016583
energy_adx,0.008904571
it_adx,0.008726632
energy_macd,0.008717193
pharma_adx,0.008603924
spread,0.008565579
month_sin,0.008521101
crude_adx,0.008477306
bb_width,0.008433367
infra_adx,0.00840519
hsi_macd,0.0083188955
vix_ma_ratio,0.008266313
fmcg_rsi,0.00825866
vix_lag2,0.008220509
consec_up,0.008148577
dxy_macd,0.008127652
us10y_macd,0.008038283
energy_rsi,0.007987773
adx,0.0079483725
hdfc_macd,0.007932196
ema_dist_50,0.007901939
auto_adx,0.007886826
rel_macd,0.007847104
macd_hist_lag3,0.0076878592
it_macd,0.0076671843
auto_rsi,0.0076428773
fmcg_adx,0.00763106
us_vix_adx,0.0076137767
inda_adx,0.0075410013
shanghai_macd,0.0075202025
bn_nifty_ratio,0.0074255327
natgas_macd,0.007418529
vix_usvix_ratio,0.0073174853
metal_adx,0.007242763
infra_rsi,0.007242623
crude_macd,0.007211367
tcs_macd,0.0071944566
us_vix_macd,0.0070533096
hdfc_rsi,0.007027439
atr_ratio,0.0069560944
rsi,0.006943639
hdfc_adx,0.006910167
sell_pct,0.006780356
itc_adx,0.0067174044
tcs_adx,0.006699252
ret_10d,0.006620337
natgas_rsi,0.006615729
bn_macd,0.0066026454
roc_20,0.0065973313
shanghai_rsi,0.006581321
ema_dist_10,0.006550393
gold_adx,0.006457953
eem_macd,0.006418544
rsi_lag5,0.0063962378
it_rsi,0.006389011
pharma_wr,0.0063814605
gold_macd,0.0063641323
vix_lag5,0.0063100345
dist_from_low_20,0.006246179
pharma_macd,0.0062105935
rsi_lag1,0.006186638
rel_rsi,0.0061631165
usdinr_z,0.0060931197
ret_3d,0.006026069
metal_rsi,0.0060254703
ret_20d,0.005971377
vix_pct,0.0059503093
us_vix_rsi,0.0059304154
silver_macd,0.005928517
natgas_ret,0.0059264083
crude_wr,0.0058739325
metal_macd,0.0058386694
icici_adx,0.0057888236
rel_wr,0.005750254
tcs_wr,0.005706438
pe_ratio,0.00560286
gold_rsi,0.0055709584
roc_5,0.0055107474
rel_adx,0.0054986435
cmf_proxy,0.005387995
hdfc_wr,0.0053438
macd_hist,0.005235474
eem_rsi,0.005196411
vix_lag1,0.0051818136
it_ret,0.005170756
metal_wr,0.0051349234
roc_10,0.0050712433
nikkei_ret,0.005032006
inda_rsi,0.005015995
copper_rsi,0.0049975812
fmcg_macd,0.004890669
atr_expansion,0.0048511233
momentum_div,0.004821763
icici_wr,0.004787271
icici_rsi,0.004749995
inda_macd,0.004733076
ndx_rsi,0.0046510682
us10y_rsi,0.0046285377
ret_5d,0.004613902
infra_wr,0.004507277
ndx_macd,0.0044723204
bn_rsi,0.004420563
eem_adx,0.0043818085
vix_lag3,0.004375736
crude_ret,0.004298421
auto_wr,0.0042543816
dxy_rsi,0.0042522345
tcs_rsi,0.004236592
inda_ret,0.004223678
fmcg_ret,0.0042145015
nikkei_macd,0.0042098174
or_range,0.0041743466
macd_hist_lag1,0.004113459
dist_from_high_20,0.0040905685
it_wr,0.004033702
macd_hist_lag2,0.004029394
rel_ret,0.0040130517
us10y_ret,0.004004356
silver_rsi,0.003991247
energy_ret,0.003973797
metal_ret,0.0039679627
copper_ret,0.0039054493
gold_wr,0.003900101
z20,0.0038667275
infra_ret,0.0038574932
inda_wr,0.003801468
hsi_rsi,0.0037063102
intraday_trend,0.0036881191
itc_wr,0.0036640759
ndx_ret,0.0036534886
body_pct,0.0036103746
rsi_lag2,0.0035822184
auto_macd,0.003540782
close_position,0.0035382384
hdfc_ret,0.0035261451
pharma_ret,0.003507197
itc_rsi,0.003465259
buy_pct,0.0032450038
rsi_lag3,0.0030351363
eem_wr,0.0029441228
vix_accel,0.0028981818
pharma_rsi,0.0028871086
gap_pct,0.0028756137
icici_ret,0.0028436158
eem_ret,0.002735354
vwap_dev,0.0027062793
williams_r,0.0025494022
upper_wick,0.002315482
lower_wick,0.0022890517
range_pctile,0.0022802418
us_vix_ret,0.0022626738
vix_change,0.0022275588
gold_ret,0.0020251372
shanghai_ret,0.001989719
hsi_ret,0.0019053507
silver_ret,0.0018473754
auto_ret,0.0017920212
us_vix_wr,0.001657842
bn_vs_nifty,0.0014108125
dxy_ret,0.0013637337
rsi_slope,0.0012344497
dow_cos,0.001187663
tcs_ret,0.0010646331
bb_squeeze,0.0009995756
itc_ret,0.00097376906
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
dow_sin,0.0
