feature,importance
fmcg_macd,0.01789288
vix_lag2,0.01766885
ha_trend,0.013524654
kc_width,0.013422217
infra_macd,0.013074821
copper_macd,0.01144592
sp_ret,0.011181235
ema_dist_50,0.010897434
ndx_macd,0.010704571
vix_usvix_ratio,0.010617436
icici_macd,0.010345005
month_cos,0.010242117
rel_macd,0.009696351
spread,0.009601893
metal_adx,0.009538785
hdfc_adx,0.00953846
consec_up,0.009472643
hdfc_macd,0.00932185
rsi_lag3,0.0092556905
macd_hist_lag3,0.009220516
month_sin,0.009076401
itc_macd,0.0089820335
gold_crude_ratio,0.008842664
crude_macd,0.008834511
auto_adx,0.008706297
infra_adx,0.008676052
pharma_macd,0.008651794
bb_width,0.008566294
vix_ma_ratio,0.0085153645
inda_adx,0.008491251
it_adx,0.008414854
us10y_macd,0.008386428
energy_wr,0.008358162
roc_20,0.008290917
energy_rsi,0.008273681
dxy_macd,0.008067832
crude_rsi,0.007994024
it_macd,0.007966777
eem_macd,0.007962843
adx,0.0076446473
inda_wr,0.00753843
us_vix_adx,0.0074420087
icici_rsi,0.007386832
fmcg_rsi,0.0073744114
z20,0.007221455
it_rsi,0.007217257
energy_macd,0.007191005
nikkei_macd,0.0070947874
vix_pct,0.0070933118
macd_hist,0.0070345197
vix_lag1,0.0069875843
shanghai_macd,0.0069861715
macd_hist_lag2,0.006949879
pharma_wr,0.006810695
auto_rsi,0.0067036566
eem_adx,0.0067015914
bn_nifty_ratio,0.0066947923
hsi_macd,0.0066846856
gold_rsi,0.006678832
gold_adx,0.0066627595
pharma_adx,0.006661486
eem_wr,0.006653864
us_vix_rsi,0.0066448865
copper_rsi,0.0066280477
tcs_macd,0.0066058803
silver_macd,0.006523436
shanghai_rsi,0.0064631263
gold_macd,0.006428921
infra_rsi,0.0064135958
atr_ratio,0.0063682133
inda_macd,0.0063089826
fmcg_adx,0.0062100342
vix_lag5,0.0061712023
natgas_rsi,0.0060890666
itc_adx,0.0060790405
crude_adx,0.0060363845
pe_ratio,0.0059978673
rel_wr,0.005957289
bn_macd,0.0059527247
rel_rsi,0.005810688
rsi_lag5,0.0057724006
dist_from_high_20,0.00572591
us10y_rsi,0.0057221996
silver_ret,0.005674999
natgas_macd,0.005587463
dist_from_low_20,0.00553278
intraday_trend,0.0055166082
tcs_rsi,0.0054716943
natgas_ret,0.0054132217
eem_rsi,0.0053424938
momentum_div,0.00533319
ret_3d,0.0053285323
williams_r,0.005262002
us_vix_macd,0.005257134
us_vix_wr,0.005222184
fmcg_wr,0.0052114115
gold_wr,0.0051959315
atr_expansion,0.005168973
us10y_ret,0.005130315
vix_change,0.0051048608
ndx_rsi,0.0050701275
energy_adx,0.005059793
itc_rsi,0.0050543267
icici_adx,0.005038533
hdfc_ret,0.0049899113
rel_adx,0.0049846172
hdfc_wr,0.0049712625
roc_10,0.0048601762
usdinr_z,0.00482231
metal_macd,0.0047603017
bn_vs_nifty,0.0047058715
nikkei_rsi,0.0046712942
macd_hist_lag1,0.0045520617
it_wr,0.004520476
tcs_adx,0.0045169755
crude_wr,0.0043998235
itc_wr,0.0042859497
roc_5,0.0042800615
rsi,0.004251587
rel_ret,0.0042147185
cmf_proxy,0.004157458
hdfc_rsi,0.0040285396
dxy_rsi,0.0037704934
bn_rsi,0.0037457214
ndx_ret,0.003641376
tcs_wr,0.003608492
metal_wr,0.0034985484
pharma_rsi,0.0034848629
or_range,0.0034571278
icici_wr,0.0033353658
silver_rsi,0.003294404
auto_macd,0.003288673
metal_ret,0.0032827933
rsi_lag1,0.0032688894
body_pct,0.0032366603
pharma_ret,0.0032216378
auto_wr,0.0032097157
vix_lag3,0.0031550897
range_pctile,0.003120344
fmcg_ret,0.003097844
infra_ret,0.0030642592
energy_ret,0.0029637013
infra_wr,0.0029157214
gap_pct,0.0028072644
metal_rsi,0.0027137268
dxy_ret,0.0026460215
eem_ret,0.0026446234
rsi_slope,0.0026445165
copper_ret,0.0026127654
sell_pct,0.002611001
inda_rsi,0.0025900628
crude_ret,0.0025130543
inda_ret,0.0024963394
vix_accel,0.0022152413
vwap_dev,0.0021948062
hsi_rsi,0.0021364193
lower_wick,0.0021073255
us_vix_ret,0.0020838317
nikkei_ret,0.0020580743
gold_ret,0.0020023435
close_position,0.0019915109
it_ret,0.001838138
ema_dist_10,0.0018264621
buy_pct,0.0017845214
upper_wick,0.001768737
shanghai_ret,0.0016622348
rsi_lag2,0.0014387143
tcs_ret,0.0014363211
auto_ret,0.0014251822
hsi_ret,0.0014131785
icici_ret,0.00035916743
itc_ret,0.00032073644
ret_20d,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
ret_10d,0.0
ret_5d,0.0
