feature,importance
month_cos,0.014143331
inda_wr,0.013821435
infra_macd,0.012277597
sp_ret,0.01141556
tcs_wr,0.010891556
eem_wr,0.0102625005
vix_usvix_ratio,0.010261491
copper_macd,0.0099479295
energy_macd,0.00981684
consec_up,0.009534983
us_vix_adx,0.009463107
icici_macd,0.009417723
itc_macd,0.009409651
ha_trend,0.009378238
vix_ma_ratio,0.009373435
metal_rsi,0.009337916
macd_hist_lag3,0.009222856
it_adx,0.009157997
tcs_macd,0.009132397
vix_lag2,0.009111547
crude_macd,0.009109338
kc_width,0.009002605
adx,0.008942195
infra_rsi,0.008898902
bb_width,0.0088704135
metal_adx,0.008811498
hdfc_macd,0.008667709
sell_pct,0.00837495
gold_crude_ratio,0.008307532
infra_adx,0.008294681
fmcg_wr,0.008195144
gold_rsi,0.008119007
ret_20d,0.007971293
pharma_adx,0.0079540545
energy_rsi,0.007924663
vix_lag5,0.007908651
spread,0.007865048
vix_lag3,0.007840153
inda_adx,0.007805736
ret_10d,0.0077460627
hdfc_adx,0.007622969
eem_rsi,0.007605595
us10y_macd,0.007545665
rsi,0.0075063957
rel_wr,0.0074600875
z20,0.0074112006
dxy_macd,0.007405553
fmcg_rsi,0.00737049
pharma_macd,0.007323104
crude_adx,0.00731684
natgas_macd,0.007206005
fmcg_adx,0.0071105757
energy_wr,0.007092159
shanghai_macd,0.007048457
roc_20,0.007038537
hsi_macd,0.0070167654
copper_rsi,0.006996818
it_rsi,0.006936807
crude_rsi,0.006892064
pe_ratio,0.0068302862
itc_rsi,0.006794509
rel_adx,0.006758689
shanghai_rsi,0.006708238
rel_macd,0.006700451
auto_adx,0.006610228
gold_macd,0.006557872
it_macd,0.0064429166
bn_macd,0.0063989423
atr_ratio,0.0063857306
icici_adx,0.0063799005
itc_adx,0.006373395
pharma_wr,0.0062868916
crude_wr,0.0062848027
us_vix_macd,0.0062309676
tcs_rsi,0.006212272
pharma_rsi,0.0062014447
bn_nifty_ratio,0.006191642
ret_3d,0.0061609433
icici_rsi,0.006158212
nikkei_macd,0.00614316
dxy_rsi,0.005981265
gold_adx,0.0059335814
month_sin,0.0058761574
metal_wr,0.0058684275
us_vix_rsi,0.005866185
it_ret,0.005791043
ndx_macd,0.005774917
energy_adx,0.0055944324
silver_rsi,0.0055780183
rsi_lag5,0.005549916
eem_macd,0.005539169
fmcg_ret,0.0054883924
dist_from_low_20,0.0054495498
auto_rsi,0.005394694
macd_hist_lag1,0.0053104954
us10y_rsi,0.0053018555
macd_hist_lag2,0.005269514
atr_expansion,0.0052478453
rsi_lag1,0.0051887557
fmcg_macd,0.0051724263
tcs_adx,0.0050535435
macd_hist,0.0050487174
us10y_ret,0.005026198
ret_5d,0.0050246376
inda_macd,0.0050007342
rel_rsi,0.0049990825
natgas_rsi,0.004987911
vix_lag1,0.004938976
hdfc_wr,0.0049095335
rel_ret,0.0048379996
dist_from_high_20,0.0047885585
metal_macd,0.004768518
ndx_rsi,0.0047638826
usdinr_z,0.0046987277
hdfc_rsi,0.00466801
roc_5,0.00464391
vix_pct,0.0045862026
cmf_proxy,0.004556904
nikkei_rsi,0.0045062015
williams_r,0.004294405
momentum_div,0.0042524273
silver_macd,0.004250058
vix_accel,0.0041808025
body_pct,0.004120807
inda_ret,0.0039971285
icici_wr,0.0039510727
us_vix_ret,0.00393117
silver_ret,0.0038695266
it_wr,0.003802497
rsi_lag2,0.003761789
eem_adx,0.0036723765
ema_dist_50,0.003601152
inda_rsi,0.0035473143
or_range,0.0035448982
energy_ret,0.0035334574
vwap_dev,0.0034757897
gold_ret,0.0033925865
nikkei_ret,0.0032356223
hsi_rsi,0.0031771327
roc_10,0.0031391808
gold_wr,0.0031283689
us_vix_wr,0.0031271223
infra_ret,0.0030755142
pharma_ret,0.0030720036
range_pctile,0.0030179184
lower_wick,0.0029112557
upper_wick,0.0028886336
close_position,0.002846239
metal_ret,0.0028315969
rsi_lag3,0.0027868273
icici_ret,0.002747335
natgas_ret,0.00269379
auto_macd,0.0026524384
copper_ret,0.0026008626
eem_ret,0.0025611243
vix_change,0.0024965808
buy_pct,0.0024915398
bn_vs_nifty,0.0024118584
auto_wr,0.0024029089
rsi_slope,0.002322495
gap_pct,0.0022575865
intraday_trend,0.002218679
hsi_ret,0.001858145
ema_dist_10,0.0017676437
dxy_ret,0.0015731303
crude_ret,0.0015497515
bn_rsi,0.0013904528
hdfc_ret,0.0013769116
tcs_ret,0.0012090437
itc_ret,0.00102836
itc_wr,0.00091822434
infra_wr,0.00079707836
shanghai_ret,0.00056721293
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
auto_ret,0.0
ndx_ret,0.0
