feature,importance
sp_ret,0.012243201
consec_up,0.01220517
it_adx,0.010865487
infra_macd,0.0107848
kc_width,0.010331363
energy_wr,0.009923201
bb_width,0.0098194415
macd_hist_lag2,0.009737814
inda_adx,0.009649373
copper_macd,0.009414724
pharma_wr,0.009132843
fmcg_macd,0.009093097
us10y_macd,0.008886234
ha_trend,0.008859978
icici_macd,0.00866899
energy_adx,0.0085933525
auto_adx,0.00856925
pharma_adx,0.008384268
vix_ma_ratio,0.008369226
hdfc_adx,0.008352883
metal_rsi,0.008310395
dxy_macd,0.008270468
itc_macd,0.00815615
itc_rsi,0.008130075
bn_rsi,0.008127414
metal_adx,0.008073882
eem_adx,0.008001905
crude_rsi,0.007964972
gold_macd,0.007931717
shanghai_macd,0.007846049
hsi_macd,0.0077646864
hdfc_macd,0.0077541457
gold_rsi,0.0077490164
crude_macd,0.007731971
vix_lag2,0.0076935086
itc_adx,0.007625802
month_sin,0.007544586
crude_adx,0.007530035
bn_nifty_ratio,0.007528959
rsi,0.0075270752
atr_ratio,0.007500452
fmcg_wr,0.0074510686
infra_adx,0.0074487724
fmcg_rsi,0.0074279453
dxy_rsi,0.007409115
pharma_macd,0.0073676175
dist_from_low_20,0.0073350943
gold_crude_ratio,0.007299569
ret_3d,0.0071684234
icici_adx,0.0071629765
month_cos,0.007137092
us_vix_macd,0.007122816
energy_rsi,0.0070444113
fmcg_adx,0.0070135635
spread,0.007012186
infra_rsi,0.0069902013
roc_10,0.0069531845
rel_macd,0.0069201407
infra_wr,0.00687595
it_macd,0.006735682
sell_pct,0.006730814
gold_adx,0.0067299437
macd_hist,0.0067077484
roc_5,0.0066997516
rel_adx,0.0065372307
it_rsi,0.006469133
nikkei_macd,0.006463144
us_vix_rsi,0.006454929
hdfc_rsi,0.006448274
rsi_lag5,0.0063455654
pe_ratio,0.006344015
us_vix_adx,0.006158111
macd_hist_lag3,0.0060905153
ndx_macd,0.006090357
tcs_macd,0.0060208477
adx,0.006009798
shanghai_rsi,0.006007924
vix_lag5,0.0059968033
bn_macd,0.0059456704
tcs_adx,0.0058804112
nikkei_rsi,0.0058725905
hdfc_wr,0.0058112037
natgas_macd,0.005805591
energy_macd,0.0057861595
rel_wr,0.005589018
williams_r,0.005570578
ema_dist_50,0.0055697453
rsi_lag1,0.0055512027
rel_rsi,0.005532086
usdinr_z,0.005498238
bb_squeeze,0.005470791
intraday_trend,0.0054321876
vix_usvix_ratio,0.0054144477
vix_lag1,0.0054030824
icici_wr,0.0053892797
tcs_rsi,0.005358632
silver_rsi,0.005350808
rel_ret,0.0053395904
us_vix_wr,0.0053216107
vix_pct,0.005301154
atr_expansion,0.0052924864
tcs_wr,0.0052753473
pharma_rsi,0.005209954
macd_hist_lag1,0.005200689
eem_macd,0.005189848
copper_rsi,0.0051858327
eem_wr,0.0051465114
inda_macd,0.0051334645
rsi_lag3,0.0050888807
copper_ret,0.00497369
silver_macd,0.0049425424
z20,0.00491709
hsi_rsi,0.004878509
shanghai_ret,0.0048488267
auto_rsi,0.00480936
vix_accel,0.004783237
metal_macd,0.00473254
icici_rsi,0.004719775
infra_ret,0.0047049755
natgas_rsi,0.004663119
dxy_ret,0.0045758313
ndx_ret,0.004477508
crude_wr,0.0044734944
eem_rsi,0.004450305
cmf_proxy,0.0044441307
ndx_rsi,0.0044384683
range_pctile,0.004374048
momentum_div,0.0043277987
auto_macd,0.004320627
dist_from_high_20,0.004199597
pharma_ret,0.0040489235
auto_ret,0.00400416
gold_wr,0.0039611245
us10y_rsi,0.003912407
itc_wr,0.0038767417
rsi_lag2,0.0038528312
hdfc_ret,0.003773795
metal_wr,0.0037601502
vix_lag3,0.0036913187
inda_wr,0.0036437437
itc_ret,0.0035690076
icici_ret,0.0035594003
energy_ret,0.0035488757
roc_20,0.0035367827
hsi_ret,0.0034723042
auto_wr,0.003456873
us10y_ret,0.0033887008
tcs_ret,0.003378166
us_vix_ret,0.0033678685
close_position,0.0032921003
natgas_ret,0.0032893964
fmcg_ret,0.0030530721
it_ret,0.0029339646
gap_pct,0.0029296163
it_wr,0.0028721408
or_range,0.0028512508
silver_ret,0.002825878
metal_ret,0.0028132813
body_pct,0.0027992341
vix_change,0.002780796
inda_rsi,0.0027557686
inda_ret,0.002643098
bn_vs_nifty,0.0025236318
rsi_slope,0.0025067849
ema_dist_10,0.0023991491
upper_wick,0.0021883466
lower_wick,0.0021621033
crude_ret,0.0021379106
vwap_dev,0.0019673742
nikkei_ret,0.0019057954
gold_ret,0.0012312754
eem_ret,0.000533567
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
