feature,importance
month_cos,0.016476104
infra_macd,0.012193503
sp_ret,0.011863602
fmcg_rsi,0.010864672
kc_width,0.010776034
infra_adx,0.010731031
dxy_macd,0.010544054
vix_lag2,0.010500293
macd_hist_lag2,0.009849543
hsi_macd,0.009784065
rsi_lag1,0.009687846
copper_macd,0.009637323
hdfc_adx,0.009355893
gold_crude_ratio,0.009281006
us10y_macd,0.009257929
metal_rsi,0.009219965
eem_adx,0.0091535
vix_ma_ratio,0.009130322
itc_rsi,0.00900832
vix_usvix_ratio,0.008890383
bb_width,0.008827647
tcs_wr,0.008795662
itc_macd,0.008788042
vix_lag5,0.008677383
bn_nifty_ratio,0.008562406
metal_adx,0.008437953
it_adx,0.0084213335
fmcg_macd,0.008332754
month_sin,0.008325715
consec_up,0.00820487
macd_hist_lag3,0.008171307
fmcg_wr,0.008157748
ema_dist_50,0.008088616
vix_lag1,0.008068955
energy_rsi,0.008054415
shanghai_macd,0.0079884045
tcs_macd,0.007905176
icici_macd,0.0078961095
energy_wr,0.007864089
atr_ratio,0.0077758413
hdfc_macd,0.0077557075
pe_ratio,0.007724904
roc_5,0.007672216
inda_adx,0.007654735
us_vix_adx,0.00757607
adx,0.0075632054
icici_adx,0.007516242
sell_pct,0.0075075696
it_wr,0.0074652694
vix_change,0.007414099
eem_macd,0.0074092043
roc_10,0.007389402
gold_macd,0.0073886686
spread,0.007209152
infra_rsi,0.0072027133
roc_20,0.007090147
rsi_lag5,0.007048445
pharma_adx,0.007045667
auto_adx,0.007036004
crude_rsi,0.0070044245
ret_3d,0.0069890036
ema_dist_10,0.0069483235
natgas_macd,0.006841813
crude_macd,0.00671403
crude_adx,0.0067106886
macd_hist_lag1,0.0066607147
icici_rsi,0.006583029
shanghai_rsi,0.006569262
gold_rsi,0.006566996
tcs_adx,0.0065347
energy_adx,0.006508463
gold_adx,0.006506178
fmcg_adx,0.0064721163
cmf_proxy,0.006466935
rsi,0.006409764
usdinr_z,0.0063237105
z20,0.0062879184
ret_10d,0.006246592
rel_wr,0.006209599
inda_macd,0.006104395
us_vix_rsi,0.0060747266
rel_macd,0.006058385
macd_hist,0.00603536
it_rsi,0.006008642
pharma_macd,0.005998113
nikkei_macd,0.0059585753
dist_from_low_20,0.0059047965
dist_from_high_20,0.0058445437
metal_wr,0.005809113
inda_wr,0.0057750377
tcs_rsi,0.0056620436
energy_macd,0.005660665
rel_adx,0.005599466
us10y_rsi,0.00554539
eem_rsi,0.005449383
itc_adx,0.0054270197
vix_lag3,0.0053895894
bn_macd,0.0053760447
icici_wr,0.005335932
us_vix_macd,0.0053226636
inda_rsi,0.0053030225
silver_rsi,0.005287215
or_range,0.005273934
pharma_wr,0.0052645244
ha_trend,0.0052513517
ret_5d,0.0052374927
ndx_macd,0.005132471
pharma_rsi,0.005123704
hdfc_rsi,0.0047123632
auto_rsi,0.0047022514
nikkei_rsi,0.0045150677
us_vix_wr,0.004441984
copper_rsi,0.004401215
dxy_ret,0.0043925834
fmcg_ret,0.004299892
momentum_div,0.004276405
rel_ret,0.004224182
it_ret,0.004170645
rsi_slope,0.004140611
hdfc_wr,0.004067107
rel_rsi,0.003947221
williams_r,0.0039362228
vix_pct,0.0038988204
silver_macd,0.0038744193
metal_macd,0.003864053
dxy_rsi,0.0038611784
auto_wr,0.0038121727
hdfc_ret,0.0037716124
inda_ret,0.0037619704
auto_macd,0.003748507
atr_expansion,0.0037195063
icici_ret,0.0035443583
ret_20d,0.0035285703
ndx_ret,0.003501027
rsi_lag3,0.0034730292
it_macd,0.003449888
hsi_rsi,0.0034151154
energy_ret,0.00337562
rsi_lag2,0.0033373414
gold_wr,0.0031658728
pharma_ret,0.0031165706
ndx_rsi,0.003072644
silver_ret,0.003048208
crude_wr,0.003020567
us10y_ret,0.002950761
range_pctile,0.0029395076
intraday_trend,0.0029282905
natgas_rsi,0.002824085
eem_ret,0.0028159122
bb_squeeze,0.0028070493
upper_wick,0.0027133275
shanghai_ret,0.002687108
copper_ret,0.0026764004
itc_wr,0.002627049
lower_wick,0.0023796456
hsi_ret,0.0023688236
vix_accel,0.002364543
natgas_ret,0.0023315651
bn_vs_nifty,0.0022675514
nikkei_ret,0.0022089444
buy_pct,0.0021125865
tcs_ret,0.001958711
vwap_dev,0.0017259897
us_vix_ret,0.001515027
gold_ret,0.0013752056
itc_ret,0.0012384495
gap_pct,0.0011438465
eem_wr,0.0010941651
metal_ret,0.001080525
dow_cos,0.00059907703
auto_ret,0.00049347803
infra_wr,0.0001964869
dow_sin,0.0
trend,0.0
vix_spike,0.0
close_position,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
crude_ret,0.0
infra_ret,0.0
bn_rsi,0.0
body_pct,0.0
