feature,importance
month_cos,0.014115227
infra_macd,0.012909009
ema_dist_10,0.012828529
copper_macd,0.012386538
sp_ret,0.012076433
roc_5,0.012066157
consec_up,0.011631224
infra_adx,0.010646533
auto_rsi,0.010481074
kc_width,0.010041853
sell_pct,0.00998621
vix_ma_ratio,0.009941815
itc_macd,0.009864949
energy_wr,0.009841831
dxy_macd,0.009839272
hsi_macd,0.009822452
tcs_macd,0.009743354
us_vix_adx,0.009127402
bb_width,0.008975851
adx,0.008951278
us10y_macd,0.008866555
it_adx,0.008720305
auto_adx,0.008698507
hdfc_adx,0.00867098
macd_hist_lag3,0.008611127
pharma_wr,0.008532978
fmcg_wr,0.008467871
dist_from_high_20,0.008406718
eem_macd,0.008400715
icici_adx,0.008251791
fmcg_rsi,0.008181326
nikkei_macd,0.008160903
ha_trend,0.00812975
gold_crude_ratio,0.007923077
metal_rsi,0.0079098055
bn_nifty_ratio,0.007885589
pharma_adx,0.007829071
month_sin,0.007713858
shanghai_macd,0.0076673483
icici_rsi,0.007634874
bn_macd,0.0076277605
rsi,0.007612641
itc_rsi,0.0076117786
infra_rsi,0.0074489987
vix_usvix_ratio,0.007382864
itc_adx,0.0073541855
vix_lag2,0.00732209
rel_macd,0.007241206
hdfc_macd,0.007186023
atr_ratio,0.007141734
gold_macd,0.0071353493
icici_macd,0.0070614805
icici_wr,0.0070510204
rel_wr,0.0070418655
us_vix_rsi,0.00692926
crude_macd,0.006797989
shanghai_rsi,0.006784857
ret_3d,0.0067702075
crude_adx,0.006764595
roc_10,0.006764246
it_rsi,0.0067412565
tcs_adx,0.0067300517
energy_adx,0.006702789
inda_macd,0.006694477
vix_lag5,0.0066940803
gold_adx,0.0065458072
fmcg_macd,0.0065413006
inda_adx,0.0065199714
it_macd,0.0064616026
pe_ratio,0.006461105
metal_macd,0.006456332
rel_ret,0.006433596
nikkei_rsi,0.0064164842
natgas_macd,0.006403988
tcs_rsi,0.006379054
crude_rsi,0.006301847
z20,0.0062662307
spread,0.006237595
eem_rsi,0.0061288085
metal_adx,0.0060860077
tcs_wr,0.0060813744
pharma_rsi,0.006066296
dist_from_low_20,0.005900174
ndx_macd,0.0058562513
rsi_lag2,0.005854828
dxy_rsi,0.005822685
rsi_lag5,0.0057416894
macd_hist_lag2,0.00572357
silver_rsi,0.0056668967
energy_macd,0.0055115805
crude_wr,0.0054963757
us10y_rsi,0.0054454408
auto_macd,0.005440515
hdfc_rsi,0.0054224306
usdinr_z,0.0053887716
rsi_lag1,0.0053554573
cmf_proxy,0.0053168004
inda_ret,0.0052888594
vix_lag1,0.0052754655
inda_wr,0.0052082664
upper_wick,0.0051730005
energy_rsi,0.0051578884
macd_hist_lag1,0.0051217712
rel_adx,0.005121212
gold_rsi,0.0050850413
bn_rsi,0.0050807577
hsi_rsi,0.0050430903
silver_ret,0.0050162487
vwap_dev,0.004977727
eem_adx,0.004963891
us_vix_macd,0.004950546
momentum_div,0.004882472
it_wr,0.0048743044
fmcg_adx,0.0048681377
silver_macd,0.0048067644
ret_20d,0.004784194
rel_rsi,0.0046081645
atr_expansion,0.0045545846
close_position,0.00454103
natgas_rsi,0.0044434383
gap_pct,0.004389224
or_range,0.0041985707
macd_hist,0.0041735256
vix_pct,0.0041482984
rsi_lag3,0.0041350434
pharma_macd,0.0041227015
us10y_ret,0.0040802364
roc_20,0.003969293
ndx_rsi,0.0036795377
hdfc_ret,0.0036707462
ema_dist_50,0.0036514315
eem_wr,0.003647965
dxy_ret,0.0036318197
itc_wr,0.0034939349
it_ret,0.0034237653
inda_rsi,0.003327777
metal_ret,0.0032469516
fmcg_ret,0.0031755646
natgas_ret,0.0031698777
nikkei_ret,0.0031402789
auto_wr,0.0030957835
range_pctile,0.003008235
buy_pct,0.003005327
body_pct,0.0029991763
hsi_ret,0.0029813235
rsi_slope,0.0029443088
bn_vs_nifty,0.0028958295
ret_5d,0.00288736
copper_ret,0.0028675818
vix_accel,0.0028288413
pharma_ret,0.0028025953
intraday_trend,0.0027540135
eem_ret,0.0026427035
icici_ret,0.0025806131
hdfc_wr,0.002514792
crude_ret,0.002279921
us_vix_ret,0.0021741618
infra_ret,0.0021722263
us_vix_wr,0.0021261398
lower_wick,0.002108424
tcs_ret,0.0020735292
gold_wr,0.0019340772
auto_ret,0.0015453098
itc_ret,0.0014675066
infra_wr,0.00110656
shanghai_ret,0.0010042978
gold_ret,0.0006320919
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
vix_change,0.0
vix_lag3,0.0
trend,0.0
vix_spike,0.0
williams_r,0.0
metal_wr,0.0
energy_ret,0.0
ndx_ret,0.0
copper_rsi,0.0
ret_10d,0.0
