feature,importance
auto_rsi,0.014949102
fmcg_rsi,0.014877421
consec_up,0.014690611
ha_trend,0.014667238
infra_macd,0.01385835
macd_hist_lag3,0.013565433
spread,0.012644499
it_macd,0.012421734
kc_width,0.01203205
metal_adx,0.011941596
copper_macd,0.011897935
sp_ret,0.011781861
ema_dist_50,0.011444947
month_cos,0.011203671
vix_lag2,0.011016509
gold_crude_ratio,0.010516054
bb_width,0.010372477
month_sin,0.010297782
macd_hist,0.0102099795
icici_macd,0.010021507
eem_rsi,0.009886255
energy_rsi,0.009873033
pharma_wr,0.009864144
fmcg_macd,0.00977291
pharma_macd,0.009765074
inda_adx,0.009742843
crude_macd,0.009694928
atr_ratio,0.009458787
crude_rsi,0.009406304
rel_macd,0.00925415
itc_macd,0.00920482
vix_ma_ratio,0.009191063
auto_macd,0.008982602
it_wr,0.008960331
energy_wr,0.008843653
vix_lag1,0.00882043
eem_macd,0.008625123
fmcg_adx,0.008536506
infra_rsi,0.0084711835
metal_wr,0.00814191
ndx_macd,0.007997745
roc_5,0.007819278
tcs_macd,0.007796183
it_adx,0.007756038
us_vix_adx,0.0077391607
itc_rsi,0.0075335396
dxy_macd,0.0074317083
vix_lag5,0.0073716044
pe_ratio,0.007367166
infra_adx,0.00724778
nikkei_macd,0.0072161416
vix_usvix_ratio,0.007169129
pharma_adx,0.007086282
bn_nifty_ratio,0.0070541217
gold_adx,0.007029673
energy_adx,0.0069397637
energy_macd,0.006803428
auto_adx,0.0067658797
fmcg_wr,0.006762393
shanghai_rsi,0.006705842
hdfc_wr,0.0066443393
icici_adx,0.006616614
bn_macd,0.006576395
hsi_macd,0.006551484
hdfc_macd,0.0064142183
crude_adx,0.0063724546
icici_rsi,0.006320255
us10y_rsi,0.006266452
us10y_macd,0.00625259
it_rsi,0.0060917344
inda_rsi,0.00602357
ret_3d,0.0059957276
inda_macd,0.005970496
roc_20,0.0059531513
gap_pct,0.005941967
shanghai_macd,0.0059293997
nikkei_rsi,0.005917387
gold_rsi,0.0058443733
hdfc_adx,0.0057861847
usdinr_z,0.0057226825
crude_wr,0.0056891036
macd_hist_lag1,0.0056753485
natgas_macd,0.0056638443
itc_wr,0.0056527657
rel_rsi,0.005644813
roc_10,0.0055289734
rsi,0.005455995
us_vix_rsi,0.005379773
bn_rsi,0.0052998615
silver_ret,0.005193235
vix_pct,0.0051638265
gold_macd,0.005152772
copper_rsi,0.005107354
pharma_rsi,0.0050590015
cmf_proxy,0.005045634
crude_ret,0.0050192447
metal_macd,0.005013705
macd_hist_lag2,0.004930369
rel_wr,0.004915711
hdfc_rsi,0.0048924633
itc_adx,0.0048858826
us_vix_macd,0.004770749
tcs_rsi,0.004734918
rel_adx,0.004703617
momentum_div,0.0046978104
dxy_rsi,0.0045659267
tcs_adx,0.0045351274
ema_dist_10,0.0043982975
copper_ret,0.0043978356
adx,0.0043744394
williams_r,0.0043098866
vix_lag3,0.004296317
eem_wr,0.004266849
dist_from_high_20,0.0042293738
silver_rsi,0.0041862135
dist_from_low_20,0.0041633593
eem_adx,0.0040900297
rsi_lag5,0.0039776084
vwap_dev,0.003957869
buy_pct,0.0038934513
icici_wr,0.0038191823
rsi_lag2,0.0038072541
atr_expansion,0.003704821
us_vix_wr,0.0037034755
shanghai_ret,0.003502574
auto_wr,0.0034616361
rel_ret,0.0034069757
ndx_rsi,0.003366073
silver_macd,0.0033489636
us10y_ret,0.003318952
rsi_lag1,0.0033087367
tcs_wr,0.0031676078
fmcg_ret,0.003065705
hsi_ret,0.0030304894
or_range,0.0030160404
metal_rsi,0.0030086385
vix_accel,0.0029928873
lower_wick,0.0028748964
z20,0.0028436633
ndx_ret,0.0028282492
infra_wr,0.0027833534
rsi_lag3,0.002702315
energy_ret,0.0026595923
itc_ret,0.0025830506
inda_ret,0.0024951356
gold_wr,0.0024627422
inda_wr,0.002256883
natgas_rsi,0.0022007972
gold_ret,0.002113017
pharma_ret,0.002058144
range_pctile,0.0019580764
hsi_rsi,0.0019472896
close_position,0.0019443472
nikkei_ret,0.0019408673
rsi_slope,0.0018221738
upper_wick,0.0017078051
metal_ret,0.0015910554
intraday_trend,0.0015514592
dow_sin,0.0015417895
body_pct,0.0011315672
auto_ret,0.0009232095
dxy_ret,0.0005551377
it_ret,0.0005252276
hdfc_ret,0.00035760054
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_change,0.0
us_vix_ret,0.0
eem_ret,0.0
tcs_ret,0.0
icici_ret,0.0
infra_ret,0.0
natgas_ret,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
