feature,importance
month_cos,0.014789553
infra_macd,0.01356935
sp_ret,0.011758488
ema_dist_50,0.011454123
icici_macd,0.010436795
vix_lag2,0.010096253
auto_rsi,0.010093581
dxy_macd,0.009451633
crude_macd,0.009296053
gold_crude_ratio,0.009143561
copper_macd,0.009098826
it_adx,0.009094389
energy_rsi,0.009014297
us10y_macd,0.008963698
vix_ma_ratio,0.008867593
kc_width,0.008859135
consec_up,0.008724928
energy_wr,0.008682171
ndx_macd,0.008640169
infra_rsi,0.008527102
macd_hist,0.0084746545
fmcg_wr,0.0084148
bb_width,0.008228725
adx,0.008207542
crude_adx,0.008185939
pharma_macd,0.008059371
energy_macd,0.008023873
vix_lag5,0.007984754
itc_macd,0.00790844
macd_hist_lag3,0.007882267
sell_pct,0.007869704
month_sin,0.007780885
pharma_adx,0.0077654766
pharma_wr,0.0077197445
us_vix_adx,0.007718949
us_vix_macd,0.00765768
itc_rsi,0.007553171
crude_rsi,0.007537775
auto_adx,0.0074729254
metal_adx,0.0074160257
inda_adx,0.0073947655
tcs_macd,0.0073783854
ret_3d,0.007354102
eem_macd,0.0073310756
infra_adx,0.007230674
ret_5d,0.0072077173
fmcg_adx,0.007177857
natgas_macd,0.0071763596
hdfc_macd,0.0071704304
nikkei_rsi,0.007121271
rsi_lag1,0.007118711
roc_20,0.0071015167
ha_trend,0.0070646456
copper_rsi,0.0070314747
rsi,0.007013774
atr_ratio,0.007005161
rsi_lag5,0.0068468503
rel_macd,0.00684323
spread,0.0066677667
macd_hist_lag2,0.0066520288
hsi_macd,0.006644611
bn_nifty_ratio,0.0066182637
fmcg_rsi,0.006616772
vix_usvix_ratio,0.00646044
gold_macd,0.006448586
hdfc_adx,0.0064246748
roc_10,0.0063746874
rel_wr,0.0063646343
itc_adx,0.0063559744
it_rsi,0.0063447594
rel_rsi,0.006287699
fmcg_macd,0.006237828
it_macd,0.0062337588
momentum_div,0.0061456403
eem_rsi,0.006138112
gold_adx,0.006099286
roc_5,0.006098065
bn_macd,0.00608711
rsi_lag3,0.006076572
energy_adx,0.0060566817
crude_wr,0.006029328
metal_rsi,0.005950946
shanghai_macd,0.005762178
us10y_ret,0.0057284166
nikkei_macd,0.0056733047
gold_rsi,0.0056600543
tcs_wr,0.0056515737
macd_hist_lag1,0.0056239706
shanghai_rsi,0.0055941157
dist_from_low_20,0.005571517
us10y_rsi,0.005547045
hdfc_rsi,0.00554386
atr_expansion,0.005400118
cmf_proxy,0.0053763795
hsi_ret,0.0053448007
it_ret,0.005217808
dxy_rsi,0.0051831934
ndx_rsi,0.005183014
auto_macd,0.005126917
pe_ratio,0.00506729
metal_macd,0.0050405688
us_vix_rsi,0.005038352
rsi_lag2,0.004996449
usdinr_z,0.0049567344
icici_adx,0.0048985607
it_wr,0.0048790136
z20,0.004846571
bn_rsi,0.0048465566
silver_macd,0.004755179
eem_adx,0.004751811
rel_adx,0.004742577
williams_r,0.00472534
tcs_adx,0.0046955417
vix_pct,0.00467541
ndx_ret,0.004672971
natgas_rsi,0.0046707327
ret_10d,0.0046664556
vix_lag1,0.0046506687
icici_rsi,0.00452436
inda_macd,0.0044836537
hdfc_wr,0.0044117835
us_vix_wr,0.0043697897
rsi_slope,0.0043507395
silver_rsi,0.004340805
close_position,0.0041426825
hsi_rsi,0.0040774713
rel_ret,0.003992438
infra_wr,0.0039403825
pharma_rsi,0.003915854
or_range,0.00385357
ema_dist_10,0.0038494132
fmcg_ret,0.003828935
inda_rsi,0.0038205562
tcs_rsi,0.0038183855
metal_ret,0.0038151145
metal_wr,0.003741037
dist_from_high_20,0.0037221876
inda_wr,0.0035814545
buy_pct,0.0035410002
ret_20d,0.0034745738
vix_lag3,0.0034610752
bn_vs_nifty,0.0034573402
pharma_ret,0.0034472635
gold_wr,0.0034123678
energy_ret,0.0033184187
auto_wr,0.0032876914
silver_ret,0.003226795
vix_change,0.003226604
infra_ret,0.003153827
icici_wr,0.0031207919
vwap_dev,0.0031090328
range_pctile,0.002867176
eem_wr,0.0027666038
upper_wick,0.0027037773
us_vix_ret,0.0025925904
itc_wr,0.0025664316
natgas_ret,0.0024107601
copper_ret,0.0023777392
gap_pct,0.002352219
hdfc_ret,0.002309075
body_pct,0.0022354226
eem_ret,0.0021919736
dow_sin,0.0021638959
vix_accel,0.002150943
crude_ret,0.0021446508
nikkei_ret,0.002134543
inda_ret,0.0019648566
tcs_ret,0.0019578156
trend,0.0019487627
intraday_trend,0.0019275281
shanghai_ret,0.0018574881
itc_ret,0.0018402645
dxy_ret,0.001773991
lower_wick,0.0016919955
gold_ret,0.0016648218
auto_ret,0.0013090924
icici_ret,0.0011065437
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
