feature,importance
consec_up,0.017312976
rsi,0.014006011
infra_macd,0.013172107
kc_width,0.012992712
fmcg_rsi,0.012843515
sp_ret,0.012294762
it_macd,0.01155731
month_cos,0.011034981
spread,0.010969004
bb_width,0.010809603
pharma_macd,0.0104006175
macd_hist_lag3,0.010380664
gold_crude_ratio,0.010357052
crude_rsi,0.010242213
itc_macd,0.009766043
copper_macd,0.009520681
hdfc_macd,0.009482633
infra_adx,0.009332536
energy_wr,0.009053702
ha_trend,0.008991799
adx,0.008978616
inda_adx,0.0089291455
it_adx,0.008845604
energy_adx,0.008765298
metal_adx,0.008747098
copper_rsi,0.0087147495
ema_dist_50,0.008528149
fmcg_adx,0.008436509
tcs_macd,0.008399942
month_sin,0.0083898995
nikkei_macd,0.008330828
auto_macd,0.008271817
auto_adx,0.008260137
vix_ma_ratio,0.008155679
energy_rsi,0.0080801705
pharma_wr,0.008049116
shanghai_rsi,0.007942823
crude_wr,0.007939944
fmcg_macd,0.007830608
us_vix_adx,0.007826316
metal_macd,0.007794174
crude_adx,0.0077001266
macd_hist,0.0076408293
eem_rsi,0.0075739142
hdfc_rsi,0.007509502
roc_20,0.0074893627
icici_macd,0.007416562
bn_nifty_ratio,0.0073061385
atr_ratio,0.007298543
itc_rsi,0.007253135
vix_usvix_ratio,0.0071704052
gold_adx,0.0071239695
hsi_macd,0.0071202577
roc_10,0.006918956
tcs_rsi,0.0068151196
us10y_macd,0.006732379
pharma_adx,0.006650149
ret_3d,0.0066270665
cmf_proxy,0.006593212
natgas_macd,0.006564276
eem_macd,0.00655952
fmcg_wr,0.006541475
nikkei_rsi,0.0065225563
shanghai_macd,0.006451951
rel_macd,0.0064128637
dxy_macd,0.0063959393
pe_ratio,0.0063245245
us_vix_macd,0.0063085766
intraday_trend,0.006281301
hdfc_wr,0.0062774704
icici_adx,0.006196288
us10y_rsi,0.006180085
gold_rsi,0.006112784
eem_adx,0.006112279
gold_macd,0.0060113487
tcs_wr,0.005954585
rel_wr,0.0059239944
hdfc_adx,0.0058860416
bn_macd,0.0058854753
icici_rsi,0.0058760503
vix_lag2,0.005840856
icici_wr,0.005718925
silver_macd,0.0056973007
itc_adx,0.005666414
bn_rsi,0.00561363
usdinr_z,0.0056117172
it_wr,0.005578603
rel_adx,0.0055147693
dist_from_high_20,0.005462397
infra_rsi,0.00543022
vix_lag1,0.005421824
roc_5,0.005357985
sell_pct,0.0052179676
bb_squeeze,0.0051674293
ndx_macd,0.0051427227
macd_hist_lag1,0.0050637564
inda_macd,0.0050383066
auto_rsi,0.0050202236
dist_from_low_20,0.0049511567
crude_macd,0.004899013
rsi_lag2,0.004885277
rel_rsi,0.004865993
us10y_ret,0.0048402683
natgas_rsi,0.0048181997
atr_expansion,0.0047054538
itc_wr,0.0046742503
z20,0.004636706
us_vix_rsi,0.0046364367
ndx_rsi,0.004633359
or_range,0.0045441496
rsi_lag5,0.004508016
silver_ret,0.0045002867
us_vix_wr,0.004485577
silver_rsi,0.004391396
rsi_lag1,0.004384521
momentum_div,0.0043812906
vix_lag5,0.0043316507
vix_pct,0.004219377
energy_macd,0.004197483
infra_wr,0.0041592214
macd_hist_lag2,0.004156665
copper_ret,0.004155717
pharma_rsi,0.004134134
it_rsi,0.004050648
hsi_rsi,0.0039380137
williams_r,0.003934162
metal_rsi,0.0038453273
inda_wr,0.0038228843
buy_pct,0.0037272042
tcs_adx,0.003622007
rel_ret,0.003482518
range_pctile,0.0034624946
metal_ret,0.0033658263
hsi_ret,0.0031979433
energy_ret,0.00315195
upper_wick,0.0031443043
close_position,0.0031378544
hdfc_ret,0.0031146482
vix_change,0.0029752785
body_pct,0.00296447
fmcg_ret,0.0029494464
inda_rsi,0.0029069614
auto_wr,0.0029068382
us_vix_ret,0.0028877456
dxy_rsi,0.002866889
metal_wr,0.002709371
gap_pct,0.0026810202
it_ret,0.0026656846
eem_wr,0.002660009
infra_ret,0.0026442572
pharma_ret,0.0025831687
gold_ret,0.0025575645
lower_wick,0.0025487717
rsi_slope,0.0024956625
shanghai_ret,0.002468074
ema_dist_10,0.0024552203
rsi_lag3,0.0024270804
ndx_ret,0.002397866
gold_wr,0.002325648
nikkei_ret,0.0023078162
icici_ret,0.0021252192
inda_ret,0.0020257963
vix_lag3,0.002005177
vix_accel,0.0018176815
natgas_ret,0.0016617102
auto_ret,0.0016247338
tcs_ret,0.0014968175
bn_vs_nifty,0.0013502624
vwap_dev,0.0012384035
itc_ret,0.0010644952
crude_ret,0.00105954
eem_ret,0.0010304023
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dxy_ret,0.0
ret_10d,0.0
ret_5d,0.0
