feature,importance
fmcg_macd,0.014835188
infra_macd,0.0145684695
kc_width,0.0133082755
consec_up,0.013129103
sp_ret,0.012905081
spread,0.0119633945
vix_lag2,0.011440611
inda_adx,0.011086579
auto_rsi,0.011040541
bb_width,0.010954486
energy_rsi,0.0108384285
icici_macd,0.010398134
fmcg_rsi,0.010254203
itc_macd,0.0097485725
hdfc_macd,0.009746281
ha_trend,0.009716189
copper_macd,0.009649147
eem_macd,0.009633046
macd_hist,0.009628449
hdfc_wr,0.009517861
tcs_macd,0.009492307
energy_wr,0.009272292
silver_macd,0.008905043
metal_adx,0.008874252
it_adx,0.008760143
vix_ma_ratio,0.008625707
crude_macd,0.008625401
vix_usvix_ratio,0.008604475
crude_rsi,0.008599154
momentum_div,0.008525247
nikkei_macd,0.00832863
us_vix_adx,0.008248402
pharma_adx,0.00822258
hdfc_adx,0.008179268
month_cos,0.008084449
fmcg_adx,0.008048484
infra_adx,0.007964903
dxy_macd,0.007962204
month_sin,0.007819124
bn_nifty_ratio,0.0077377786
energy_macd,0.007719172
roc_20,0.007714705
auto_adx,0.007707679
roc_10,0.007603228
ndx_macd,0.0075790985
gold_crude_ratio,0.0075746276
rel_macd,0.0075317104
pharma_wr,0.0075159976
energy_adx,0.007418719
infra_rsi,0.0073736603
it_rsi,0.007262017
macd_hist_lag3,0.0071015786
gold_rsi,0.007057518
crude_adx,0.0070191133
crude_wr,0.0069469935
inda_wr,0.0068792594
hsi_macd,0.006878662
us10y_macd,0.006840759
natgas_macd,0.006803914
atr_ratio,0.006803614
pe_ratio,0.006693988
pharma_macd,0.0066806185
it_macd,0.0065953233
ema_dist_50,0.0065315044
cmf_proxy,0.006518649
itc_rsi,0.0065161465
shanghai_macd,0.006504358
gold_macd,0.006494096
rsi_lag5,0.006454929
inda_macd,0.0064502647
itc_adx,0.006409152
bn_macd,0.006357153
shanghai_rsi,0.006327408
vix_lag1,0.0062567987
rsi_lag1,0.006245493
icici_adx,0.006220015
us_vix_rsi,0.006179732
gold_adx,0.006117578
ret_3d,0.006095798
copper_rsi,0.0059926664
roc_5,0.0059348955
rsi_lag3,0.0058827107
us10y_rsi,0.0058769025
eem_rsi,0.0057086404
vix_lag5,0.005686165
vix_pct,0.005663342
natgas_rsi,0.0055832593
hsi_ret,0.0055812206
macd_hist_lag1,0.0055634775
hsi_rsi,0.005549783
rel_rsi,0.0054906458
dxy_rsi,0.0054812552
pharma_rsi,0.005456042
adx,0.0053481557
usdinr_z,0.00519257
z20,0.00516603
us10y_ret,0.005159614
fmcg_wr,0.0050980286
tcs_rsi,0.005069373
upper_wick,0.005052802
rel_wr,0.005051555
tcs_adx,0.005010301
us_vix_macd,0.004973074
macd_hist_lag2,0.004970282
vix_lag3,0.0049600727
dist_from_low_20,0.0047276774
metal_ret,0.0046469113
it_wr,0.0046431473
icici_wr,0.0044264225
eem_adx,0.0044123447
gap_pct,0.0043786513
us_vix_wr,0.004352584
rel_ret,0.004324544
infra_ret,0.0043148017
us_vix_ret,0.004265019
rel_adx,0.0042371284
natgas_ret,0.0041518193
silver_rsi,0.0040301695
ndx_ret,0.0039817803
inda_rsi,0.0038900203
metal_wr,0.003861483
bn_rsi,0.0037671868
dist_from_high_20,0.003735373
ndx_rsi,0.0037064562
rsi,0.0036940556
auto_wr,0.003681866
copper_ret,0.003677068
metal_rsi,0.003585151
tcs_wr,0.0035695934
nikkei_ret,0.003563805
nikkei_rsi,0.0035551118
infra_wr,0.003547037
pharma_ret,0.003460072
metal_macd,0.0033899143
gold_wr,0.0033894656
range_pctile,0.0033688943
or_range,0.0033550134
rsi_lag2,0.0031600152
hdfc_rsi,0.003116898
icici_rsi,0.0029435558
fmcg_ret,0.0028996493
vwap_dev,0.0028959506
silver_ret,0.0028474994
ema_dist_10,0.0028390982
dxy_ret,0.002660766
sell_pct,0.002589115
eem_wr,0.0025639497
itc_wr,0.002511524
icici_ret,0.002444411
energy_ret,0.0024141257
vix_change,0.00240981
close_position,0.0023477185
body_pct,0.0023224293
shanghai_ret,0.0023096604
hdfc_ret,0.0022782306
inda_ret,0.0021895957
atr_expansion,0.0021693145
rsi_slope,0.002139691
eem_ret,0.0020204473
auto_ret,0.0019943889
buy_pct,0.001971079
crude_ret,0.0018417655
gold_ret,0.001727243
it_ret,0.0017086611
auto_macd,0.001635162
tcs_ret,0.0015430376
intraday_trend,0.0013047144
lower_wick,0.0012529516
itc_ret,0.0009573457
vix_accel,0.000857091
bn_vs_nifty,0.00071675034
ret_20d,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
williams_r,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
ret_10d,0.0
ret_5d,0.0
