feature,importance
it_macd,0.020095602
month_cos,0.019946754
fmcg_rsi,0.016779104
copper_macd,0.01606668
consec_up,0.014680196
infra_macd,0.013387149
macd_hist_lag3,0.013059818
sp_ret,0.012148274
energy_wr,0.011984089
kc_width,0.011776773
itc_macd,0.011746149
vix_lag2,0.011503196
gold_crude_ratio,0.011381723
bb_width,0.010753593
vix_ma_ratio,0.010713961
icici_macd,0.010195311
rsi,0.01015251
metal_adx,0.010003307
eem_rsi,0.009486258
crude_macd,0.009478645
inda_rsi,0.009288916
ha_trend,0.009185394
spread,0.009097675
energy_rsi,0.009002311
eem_adx,0.008921046
icici_adx,0.008910796
infra_adx,0.008778458
ema_dist_50,0.00864868
ret_3d,0.00856921
auto_adx,0.008561744
nikkei_rsi,0.008552801
hdfc_macd,0.008514122
inda_adx,0.008450099
pharma_wr,0.008257581
us10y_macd,0.008166937
month_sin,0.008066988
infra_rsi,0.008045915
hsi_macd,0.008002838
fmcg_macd,0.007817123
rel_macd,0.007739771
fmcg_adx,0.007719777
tcs_macd,0.007658988
energy_adx,0.007620129
us_vix_adx,0.0075841146
icici_rsi,0.0074983076
atr_ratio,0.0074746525
pharma_macd,0.007400809
nikkei_macd,0.007341273
dxy_macd,0.0073342123
pharma_adx,0.007140688
fmcg_ret,0.007048045
it_adx,0.0070474837
vix_usvix_ratio,0.0069911513
itc_rsi,0.0069481945
itc_adx,0.006892119
ndx_macd,0.0068198578
vix_pct,0.006769592
natgas_macd,0.006746611
rel_wr,0.00665214
dxy_rsi,0.0066141975
bn_nifty_ratio,0.0065804413
roc_10,0.0064326567
us10y_rsi,0.0063768574
bn_macd,0.006365005
roc_20,0.006263511
eem_macd,0.006245736
dist_from_high_20,0.006245122
natgas_ret,0.0062130955
gold_macd,0.006181652
adx,0.0061707636
vix_lag1,0.006161699
crude_adx,0.006101808
metal_macd,0.006078407
crude_rsi,0.006075233
it_wr,0.006063838
gold_adx,0.005925826
metal_wr,0.0058930498
pe_ratio,0.0058396277
macd_hist_lag1,0.005773403
macd_hist,0.005707177
hdfc_adx,0.0056736716
it_rsi,0.0056127473
copper_rsi,0.0056004683
us_vix_rsi,0.005476124
inda_macd,0.0054725325
hdfc_rsi,0.005464819
momentum_div,0.005392296
usdinr_z,0.0053297756
hsi_rsi,0.0053150305
vix_lag5,0.005294958
rsi_lag5,0.0052819564
auto_macd,0.005237163
rsi_lag1,0.005220793
tcs_wr,0.005202721
rel_adx,0.0051983404
auto_rsi,0.0051480783
fmcg_wr,0.005083346
icici_wr,0.005057918
shanghai_rsi,0.0049622036
tcs_adx,0.004854909
rel_rsi,0.0048499573
itc_wr,0.004835113
silver_rsi,0.0048045483
macd_hist_lag2,0.004788255
dxy_ret,0.0046659214
roc_5,0.0046524573
vix_lag3,0.0045824214
z20,0.0045442367
sell_pct,0.0045344303
us_vix_macd,0.0044976007
atr_expansion,0.0044502723
shanghai_macd,0.0044129486
gold_rsi,0.0043629617
eem_wr,0.0043231896
crude_wr,0.0042587384
bn_rsi,0.004240385
dist_from_low_20,0.0042370106
us10y_ret,0.004234903
cmf_proxy,0.004129249
natgas_rsi,0.003918744
gold_ret,0.0039181164
rel_ret,0.003909446
energy_macd,0.0037179156
gold_wr,0.0036919864
infra_wr,0.0036549189
silver_macd,0.0036248541
rsi_lag2,0.003594077
ema_dist_10,0.0035209898
hdfc_wr,0.0035105243
us_vix_ret,0.003502225
pharma_rsi,0.0034454204
intraday_trend,0.0033277902
auto_wr,0.003297301
williams_r,0.0032409239
hsi_ret,0.0031654784
rsi_lag3,0.0031557549
or_range,0.0030834568
vwap_dev,0.0029493803
it_ret,0.0029171577
shanghai_ret,0.0028780524
us_vix_wr,0.002836296
metal_ret,0.0025128408
metal_rsi,0.002367885
silver_ret,0.0023404192
tcs_rsi,0.0023267118
pharma_ret,0.0022611425
infra_ret,0.0021856006
auto_ret,0.0021611666
rsi_slope,0.0021400065
range_pctile,0.0020306383
upper_wick,0.002025408
lower_wick,0.0018978743
close_position,0.0017639955
inda_wr,0.0017563972
energy_ret,0.0016225025
buy_pct,0.0016009255
nikkei_ret,0.0015735886
inda_ret,0.0014115091
vix_change,0.0012320316
tcs_ret,0.0011726413
itc_ret,0.0011231272
ndx_ret,0.0010849059
ndx_rsi,0.0010397832
copper_ret,0.00095996173
hdfc_ret,0.0008952875
vix_accel,0.0004536358
trend,0.0
ret_20d,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
bn_vs_nifty,0.0
crude_ret,0.0
eem_ret,0.0
icici_ret,0.0
ret_10d,0.0
body_pct,0.0
ret_5d,0.0
