feature,importance
consec_up,0.016013686
sp_ret,0.011942597
kc_width,0.011358167
it_adx,0.010982378
infra_macd,0.010433086
itc_macd,0.010150634
inda_adx,0.009875738
macd_hist_lag2,0.009610803
crude_wr,0.009600691
it_macd,0.009338853
crude_macd,0.009183247
hdfc_rsi,0.0089133205
us10y_macd,0.008905994
pharma_wr,0.008883528
auto_rsi,0.0086334245
metal_adx,0.008606647
bb_width,0.008586795
rsi,0.008524182
dxy_macd,0.008501852
vix_lag2,0.008383142
vix_ma_ratio,0.008284356
gold_rsi,0.00814273
icici_macd,0.008136509
sell_pct,0.008107765
macd_hist_lag3,0.008104586
energy_wr,0.008103336
ret_3d,0.008079964
crude_adx,0.008046276
itc_rsi,0.00803232
auto_adx,0.0080077415
month_cos,0.0080071045
fmcg_adx,0.007949277
roc_10,0.007933134
energy_rsi,0.007901256
hdfc_adx,0.007872978
pharma_adx,0.0077816425
shanghai_macd,0.0077470546
fmcg_macd,0.0076918616
dist_from_low_20,0.007670668
energy_adx,0.0076392144
macd_hist_lag1,0.007544705
ha_trend,0.0074898885
gold_macd,0.0073181596
spread,0.0071869288
copper_macd,0.0071853898
bn_nifty_ratio,0.007177119
month_sin,0.0071433177
infra_adx,0.0069612907
us_vix_rsi,0.006947733
crude_rsi,0.0069442233
it_rsi,0.0068841134
fmcg_rsi,0.0067938766
gold_crude_ratio,0.006784206
roc_5,0.006752906
vix_pct,0.0067355367
hsi_macd,0.006667045
macd_hist,0.006657675
icici_adx,0.0066298656
energy_macd,0.0066243336
infra_ret,0.006539433
vix_lag1,0.0065332465
z20,0.0065182345
atr_ratio,0.0065111006
pe_ratio,0.0064645577
bn_macd,0.0064158295
metal_rsi,0.006389897
fmcg_wr,0.0063825133
pharma_macd,0.006298402
us_vix_macd,0.006272785
rel_macd,0.006261438
hdfc_macd,0.006253127
us_vix_adx,0.006212409
natgas_macd,0.00618438
tcs_wr,0.006176124
cmf_proxy,0.006159017
adx,0.006145722
usdinr_z,0.006118927
eem_wr,0.0060925456
vix_lag5,0.006012484
rsi_lag1,0.005959228
pharma_rsi,0.0059255776
infra_rsi,0.0058976626
nikkei_macd,0.0058856513
shanghai_rsi,0.0058829216
hdfc_wr,0.0058274763
gold_adx,0.0057903226
rel_wr,0.005782185
eem_macd,0.005748607
bn_rsi,0.0057392637
tcs_macd,0.0057215225
rel_adx,0.005720037
silver_rsi,0.005717615
dxy_rsi,0.005694502
bb_squeeze,0.0054653087
tcs_rsi,0.005416003
vix_usvix_ratio,0.0053863097
it_wr,0.005323089
icici_wr,0.005264448
tcs_adx,0.0052098716
ndx_macd,0.0051895487
dist_from_high_20,0.0051724543
shanghai_ret,0.005149615
nikkei_rsi,0.0051083467
hsi_rsi,0.005048489
us_vix_wr,0.0050102514
ema_dist_50,0.005003881
ndx_ret,0.0049924892
rsi_lag3,0.0049280226
silver_macd,0.0048598503
gold_wr,0.004834116
itc_adx,0.004825122
rel_rsi,0.0047533927
rsi_lag5,0.004742414
eem_rsi,0.0047047525
us10y_rsi,0.004603747
rsi_lag2,0.004567603
eem_adx,0.0045459988
itc_wr,0.004518282
metal_macd,0.004491442
roc_20,0.0044131973
intraday_trend,0.004401018
rel_ret,0.004317753
williams_r,0.0043081404
energy_ret,0.004307888
vix_lag3,0.004284127
pharma_ret,0.004282652
auto_ret,0.004278035
range_pctile,0.0042410623
dxy_ret,0.0042228373
icici_rsi,0.004207621
vix_change,0.0040422343
hsi_ret,0.004019825
copper_rsi,0.004019653
close_position,0.003956634
infra_wr,0.00393222
ndx_rsi,0.0038890424
metal_wr,0.0038702341
atr_expansion,0.0038505043
momentum_div,0.0037581683
fmcg_ret,0.0037204244
bn_vs_nifty,0.0036379115
copper_ret,0.003614787
or_range,0.0035895233
icici_ret,0.0034872321
inda_wr,0.0034698849
silver_ret,0.0034200149
natgas_rsi,0.0034191087
body_pct,0.003343403
inda_macd,0.0033146339
gap_pct,0.0033011232
auto_macd,0.0032273368
crude_ret,0.0032241044
ema_dist_10,0.0031194852
auto_wr,0.0030786516
natgas_ret,0.00300382
rsi_slope,0.0029931741
us10y_ret,0.0029392866
tcs_ret,0.0029184145
it_ret,0.0027942
us_vix_ret,0.0025609906
lower_wick,0.0025599087
metal_ret,0.002409007
vwap_dev,0.0023706509
hdfc_ret,0.0023093272
eem_ret,0.0021770971
itc_ret,0.0020358465
inda_ret,0.0019367697
nikkei_ret,0.001875156
dow_sin,0.0018684588
upper_wick,0.0018452558
inda_rsi,0.0017292651
gold_ret,0.0016563642
dow_cos,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
