feature,importance
metal_macd,0.029801695
pharma_wr,0.02159989
itc_macd,0.020966297
inda_rsi,0.020656861
gold_crude_ratio,0.020540386
bn_macd,0.019122228
gold_adx,0.018820887
tcs_adx,0.018497802
hdfc_macd,0.018028567
crude_macd,0.017625125
inda_adx,0.016963439
dist_from_low_20,0.016796526
shanghai_rsi,0.016102612
crude_adx,0.016095202
vix_lag3,0.015815835
eem_macd,0.015804278
dxy_macd,0.0154179195
natgas_macd,0.01540473
fmcg_adx,0.015311195
us10y_rsi,0.015222517
energy_macd,0.015146564
pharma_macd,0.01514208
hsi_macd,0.014908801
us10y_macd,0.01470644
month_cos,0.014657486
kc_width,0.014523391
macd_hist,0.014410589
rel_macd,0.014388074
vix_lag5,0.014103176
bn_nifty_ratio,0.014085186
auto_adx,0.013716491
pharma_adx,0.013677782
month_sin,0.01365046
ema_dist_50,0.013629461
vix_ma_ratio,0.013263753
fmcg_macd,0.013188532
icici_rsi,0.012977961
pe_ratio,0.012706659
bb_width,0.011993551
spread,0.011901766
us_vix_adx,0.011872641
bn_rsi,0.01148604
icici_adx,0.011454613
vix_pct,0.011421174
vix_usvix_ratio,0.01082077
itc_adx,0.010746956
hdfc_adx,0.010733398
energy_adx,0.010651444
silver_macd,0.010606395
crude_rsi,0.010274799
nikkei_macd,0.0101314485
macd_hist_lag1,0.010112081
infra_adx,0.009552146
infra_macd,0.009313079
natgas_rsi,0.009263944
gold_macd,0.008865606
us_vix_rsi,0.00869601
icici_macd,0.0086950185
it_macd,0.008490627
itc_rsi,0.00810513
eem_adx,0.00804065
icici_wr,0.007937125
dxy_rsi,0.007909723
atr_ratio,0.0076874876
metal_adx,0.0074247
it_adx,0.0071966914
rel_adx,0.0069387127
copper_macd,0.0067108585
rsi_lag3,0.006535789
energy_wr,0.005973546
cmf_proxy,0.005838603
ema_dist_10,0.005620313
vix_lag1,0.005357335
roc_5,0.0051929494
energy_rsi,0.0051822606
adx,0.0051278803
body_pct,0.004606076
vix_lag2,0.0044950116
ret_10d,0.004161796
silver_rsi,0.0038272266
eem_rsi,0.0036947695
rel_rsi,0.0036159176
roc_10,0.0032237393
shanghai_macd,0.0032115944
tcs_rsi,0.0029653173
natgas_ret,0.002688582
gold_rsi,0.002078686
rsi_lag5,0.0019083422
macd_hist_lag3,0.0018855864
ndx_rsi,0.0017263097
us_vix_ret,0.00168227
copper_rsi,0.0016038934
fmcg_rsi,0.0011545359
vix_accel,0.0011065338
close_position,0.0010305193
sp_ret,0.0006769872
energy_ret,0.00053661107
inda_wr,0.00029444072
shanghai_ret,0.00026128293
ret_3d,0.0002237081
obv_slope,0.0
roc_20,0.0
engulfing,0.0
williams_r,0.0
usdinr_z,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
rsi,0.0
z20,0.0
rsi_lag2,0.0
rsi_lag1,0.0
macd_hist_lag2,0.0
atr_expansion,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
fmcg_wr,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
it_rsi,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_rsi,0.0
hdfc_wr,0.0
gold_ret,0.0
us_vix_wr,0.0
gold_wr,0.0
crude_wr,0.0
inda_macd,0.0
eem_ret,0.0
crude_ret,0.0
eem_wr,0.0
rel_ret,0.0
rel_wr,0.0
hdfc_ret,0.0
us_vix_macd,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
hdfc_rsi,0.0
metal_rsi,0.0
metal_wr,0.0
metal_ret,0.0
copper_ret,0.0
itc_wr,0.0
dxy_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
tcs_macd,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
silver_ret,0.0
lower_wick,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
