feature,importance
vix_lag2,0.019321468
vix_lag1,0.018460678
bn_macd,0.015018067
pe_ratio,0.014132307
hdfc_macd,0.0130584
ret_20d,0.012072428
z20,0.010845761
rel_macd,0.010780859
inda_macd,0.010660375
eem_macd,0.0102494
williams_r,0.010209388
cmf_proxy,0.010154297
itc_adx,0.009839098
ndx_ret,0.009681374
kc_width,0.009649753
rel_adx,0.009406703
inda_adx,0.009327992
icici_adx,0.008972872
nikkei_ret,0.008865319
auto_rsi,0.00881252
shanghai_macd,0.008791309
hdfc_adx,0.008745972
roc_20,0.0087389285
sp_ret,0.008676552
gold_adx,0.008606823
tcs_macd,0.008595073
vix_lag5,0.008518775
gold_macd,0.008404382
dist_from_high_20,0.008312669
it_adx,0.008224774
ema_dist_50,0.008041754
pharma_adx,0.007987027
vix_pct,0.007969118
adx,0.007947093
ndx_rsi,0.007925777
atr_ratio,0.0078299865
month_cos,0.0078214025
hdfc_rsi,0.007814123
ndx_macd,0.007784395
us_vix_adx,0.0077780797
itc_wr,0.0077409362
nikkei_rsi,0.007699756
bb_width,0.00764643
gold_crude_ratio,0.0076367543
tcs_rsi,0.0076115276
auto_macd,0.0075727333
infra_wr,0.0075290054
vix_ma_ratio,0.007520158
bn_nifty_ratio,0.007518725
copper_macd,0.0074766204
nikkei_macd,0.007463901
fmcg_adx,0.0073539973
rel_wr,0.00734813
rsi,0.0072909286
energy_adx,0.007289927
natgas_macd,0.007251708
hdfc_ret,0.007130584
pharma_macd,0.007126872
infra_adx,0.0071125687
infra_rsi,0.0070653865
metal_macd,0.007055596
eem_adx,0.0070306864
crude_wr,0.0070158313
inda_ret,0.0070090997
vwap_dev,0.0068659666
vix_usvix_ratio,0.0068621086
macd_hist_lag1,0.006828258
silver_macd,0.0068261637
pharma_ret,0.006818713
intraday_trend,0.006814123
upper_wick,0.006718553
metal_ret,0.00667686
tcs_adx,0.006570152
gold_rsi,0.006554497
shanghai_rsi,0.006515262
usdinr_z,0.006490823
spread,0.0064158347
metal_rsi,0.006386319
atr_expansion,0.006352466
auto_adx,0.0063471734
metal_adx,0.0063417195
pharma_rsi,0.006249427
crude_macd,0.0062237782
auto_wr,0.0062004724
natgas_rsi,0.006190466
crude_rsi,0.006109646
it_rsi,0.0060691806
fmcg_macd,0.006041129
itc_rsi,0.006010214
it_macd,0.0059958673
icici_macd,0.0059459102
us10y_rsi,0.00589078
eem_ret,0.00587909
or_range,0.005827684
gap_pct,0.0057472438
macd_hist,0.0057004686
energy_macd,0.0056692865
metal_wr,0.005667083
hsi_macd,0.005639927
rel_rsi,0.005571294
dxy_rsi,0.005515613
energy_rsi,0.005498534
tcs_ret,0.0054535517
us_vix_macd,0.0054374505
month_sin,0.0054113823
silver_rsi,0.005394906
ret_3d,0.005369165
macd_hist_lag2,0.005339794
eem_rsi,0.00529372
rsi_lag5,0.0052204216
rsi_lag3,0.0052035307
fmcg_wr,0.005176584
copper_rsi,0.005169266
vix_lag3,0.0050855796
it_wr,0.0050683366
ema_dist_10,0.0050450256
us_vix_wr,0.004901926
energy_wr,0.0048261546
rsi_lag1,0.00480572
copper_ret,0.004754325
sell_pct,0.0047161845
us10y_macd,0.00467252
us_vix_rsi,0.004668532
hsi_ret,0.0045479406
macd_hist_lag3,0.0045395093
natgas_ret,0.004487611
tcs_wr,0.0044160495
gold_wr,0.0042535164
eem_wr,0.0042278264
close_position,0.003835611
dist_from_low_20,0.003801777
lower_wick,0.0037841846
pharma_wr,0.0037164357
infra_macd,0.0036755556
consec_up,0.0034191217
us10y_ret,0.003411246
itc_macd,0.0034026983
roc_5,0.0033266903
crude_ret,0.0032048384
hsi_rsi,0.0031443054
icici_wr,0.0030836859
vix_change,0.002882798
roc_10,0.0027954085
shanghai_ret,0.002704546
ret_10d,0.0025353483
range_pctile,0.0025172008
ha_trend,0.0022709938
energy_ret,0.0014562064
itc_ret,0.000748233
bn_vs_nifty,0.00023749548
rsi_lag2,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
vix_spike,0.0
trend,0.0
inda_wr,0.0
gold_ret,0.0
inda_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
auto_ret,0.0
it_ret,0.0
fmcg_rsi,0.0
hdfc_wr,0.0
fmcg_ret,0.0
crude_adx,0.0
icici_rsi,0.0
infra_ret,0.0
dxy_macd,0.0
dxy_ret,0.0
bn_rsi,0.0
icici_ret,0.0
silver_ret,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
