feature,importance
vix_lag2,0.021226488
vix_lag1,0.020019764
bn_macd,0.014426147
ret_20d,0.013846355
pe_ratio,0.013345309
hdfc_macd,0.01186693
rel_macd,0.010863498
inda_adx,0.010298781
vix_lag3,0.010219444
eem_macd,0.009857926
ema_dist_50,0.009703887
eem_rsi,0.009659979
itc_adx,0.0095367115
month_cos,0.009449421
energy_wr,0.009416471
rsi_lag3,0.009339182
dist_from_high_20,0.00925751
infra_wr,0.009149153
us_vix_adx,0.009085642
metal_rsi,0.009044267
icici_adx,0.009025884
atr_ratio,0.008874176
ndx_rsi,0.008864697
cmf_proxy,0.008828515
bb_width,0.008800032
vix_lag5,0.008610731
shanghai_macd,0.008580848
metal_ret,0.008565727
auto_rsi,0.008492456
silver_rsi,0.008454803
adx,0.008417027
hdfc_rsi,0.0082212575
pharma_rsi,0.008171644
bn_nifty_ratio,0.008093427
gold_adx,0.008081918
ret_5d,0.008066729
tcs_macd,0.008062046
itc_wr,0.008029626
rel_adx,0.008021744
copper_macd,0.007919074
eem_adx,0.007917566
metal_macd,0.00789969
vix_ma_ratio,0.007802635
gold_crude_ratio,0.007716289
gold_macd,0.007640334
hsi_ret,0.0075833234
energy_adx,0.0075669205
kc_width,0.007520009
us_vix_macd,0.0075014555
icici_rsi,0.0074023586
intraday_trend,0.0073795123
atr_expansion,0.0073463945
natgas_rsi,0.007331876
pharma_adx,0.0072691264
itc_rsi,0.007266403
hdfc_wr,0.0072200103
fmcg_rsi,0.0071798177
z20,0.0071079503
it_adx,0.0070828097
tcs_adx,0.007077821
shanghai_rsi,0.0070390333
nikkei_rsi,0.0069898097
fmcg_adx,0.006914835
infra_adx,0.006889086
crude_macd,0.006867375
roc_10,0.0068210815
natgas_macd,0.006817337
usdinr_z,0.0067688674
gold_rsi,0.006751935
or_range,0.0066580363
fmcg_macd,0.00663407
roc_20,0.0066249315
vwap_dev,0.0066069877
dxy_rsi,0.006606148
rsi,0.0066004354
it_wr,0.0065921703
icici_macd,0.0065539456
macd_hist_lag1,0.0064718854
nikkei_macd,0.0064464533
hdfc_adx,0.006332754
vix_usvix_ratio,0.0063243136
metal_adx,0.0062813796
ndx_ret,0.0062115197
vix_pct,0.0062071774
hsi_macd,0.0061680945
sp_ret,0.0061269077
ha_trend,0.006064252
rel_rsi,0.005947092
hsi_rsi,0.0059383134
tcs_rsi,0.005882513
inda_macd,0.005805314
pharma_macd,0.0057663363
rsi_slope,0.005729844
auto_wr,0.005722503
energy_macd,0.0056670355
infra_rsi,0.00564576
it_macd,0.005620302
rsi_lag1,0.00560538
macd_hist,0.005547283
macd_hist_lag2,0.0055005513
it_rsi,0.0054350714
crude_wr,0.005378791
vix_accel,0.0053724935
fmcg_ret,0.005358981
auto_macd,0.005355575
consec_up,0.0053509674
us_vix_rsi,0.0053476035
inda_ret,0.0053340984
rsi_lag2,0.0051659555
copper_ret,0.0051624975
rsi_lag5,0.0051596984
gap_pct,0.0050302213
us_vix_wr,0.0050056884
eem_ret,0.0049561346
ret_3d,0.004898764
crude_rsi,0.004807155
lower_wick,0.0046823253
silver_macd,0.004647743
natgas_ret,0.004640409
spread,0.0045198617
pharma_ret,0.004404867
month_sin,0.0042962343
pharma_wr,0.00425308
nikkei_ret,0.0042475066
crude_adx,0.0042180046
sell_pct,0.004208485
shanghai_ret,0.004173069
vix_change,0.0041712043
energy_rsi,0.0040334165
us10y_macd,0.004020727
tcs_wr,0.0039689913
infra_macd,0.003889533
ret_10d,0.0037744867
infra_ret,0.0037204747
dist_from_low_20,0.0036771637
fmcg_wr,0.0035774417
us10y_ret,0.0034298156
itc_ret,0.0033986494
itc_macd,0.0033027648
roc_5,0.003260715
eem_wr,0.0032291266
tcs_ret,0.0031991974
close_position,0.003133141
body_pct,0.0030433931
range_pctile,0.0029380794
inda_wr,0.0027726516
gold_wr,0.0025665856
dxy_ret,0.00088062463
us10y_rsi,0.00024392473
williams_r,0.0
trend,0.0
momentum_div,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
bn_vs_nifty,0.0
vix_spike,0.0
crude_ret,0.0
us_vix_ret,0.0
gold_ret,0.0
inda_rsi,0.0
rel_wr,0.0
energy_ret,0.0
metal_wr,0.0
auto_ret,0.0
auto_adx,0.0
it_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
icici_wr,0.0
copper_rsi,0.0
ndx_macd,0.0
dxy_macd,0.0
bn_rsi,0.0
icici_ret,0.0
silver_ret,0.0
upper_wick,0.0
buy_pct,0.0
