feature,importance
vix_lag2,0.019585604
vix_lag1,0.017337663
bn_macd,0.015279761
pe_ratio,0.014582236
ret_20d,0.013591276
hdfc_macd,0.01238598
atr_ratio,0.01185199
inda_macd,0.010563121
rsi,0.010488063
cmf_proxy,0.010286808
eem_macd,0.009613303
z20,0.009388331
dist_from_high_20,0.009203985
kc_width,0.009141719
vix_lag3,0.009081848
ema_dist_50,0.009041003
rel_macd,0.009001766
gold_adx,0.00894499
inda_adx,0.0089181205
icici_adx,0.00887295
us_vix_adx,0.008847404
auto_rsi,0.008779239
itc_adx,0.008771351
crude_macd,0.008769583
roc_20,0.008645921
rel_adx,0.008426389
energy_adx,0.008418591
infra_wr,0.0083800005
intraday_trend,0.008279118
tcs_macd,0.008174401
gold_crude_ratio,0.00816135
ndx_rsi,0.008038031
itc_wr,0.00802228
atr_expansion,0.007886541
metal_adx,0.007853251
bb_width,0.007845369
nikkei_macd,0.0078009325
nikkei_rsi,0.0077813226
copper_macd,0.0077686883
inda_ret,0.0077639027
dxy_rsi,0.007566667
icici_ret,0.007559828
adx,0.00753945
metal_ret,0.007536041
gap_pct,0.0074412758
copper_rsi,0.0074184258
crude_wr,0.007403741
macd_hist_lag3,0.007380716
pharma_adx,0.0073670424
pharma_rsi,0.007258461
tcs_adx,0.0072321715
ema_dist_10,0.007191345
shanghai_macd,0.0070933877
eem_adx,0.007047638
ndx_macd,0.00700794
usdinr_z,0.006983266
pharma_ret,0.006942846
vix_pct,0.0069276746
month_cos,0.0068459716
vwap_dev,0.006763129
us_vix_macd,0.0067501003
hdfc_rsi,0.00670654
metal_rsi,0.0066956826
silver_macd,0.0066594393
natgas_macd,0.0066482476
hsi_macd,0.0066293664
fmcg_adx,0.0066021825
vix_usvix_ratio,0.006600602
hdfc_adx,0.0065466883
macd_hist_lag2,0.0065246723
infra_adx,0.006486092
it_adx,0.006467434
tcs_rsi,0.0064484663
us10y_rsi,0.006422662
pharma_macd,0.0064145876
shanghai_rsi,0.0063460325
gold_macd,0.006316389
vix_ma_ratio,0.0063113477
metal_macd,0.0062690238
icici_macd,0.006202894
silver_ret,0.0061329054
bn_nifty_ratio,0.006056125
auto_wr,0.0059881527
fmcg_macd,0.0059876125
auto_adx,0.0059124627
auto_macd,0.005905073
natgas_rsi,0.005868934
vix_lag5,0.0058431043
sell_pct,0.005838392
gold_rsi,0.005823809
energy_rsi,0.0058153737
macd_hist_lag1,0.0057678036
ha_trend,0.005762292
dxy_macd,0.005757121
itc_rsi,0.005723631
ndx_ret,0.0057183662
us_vix_rsi,0.0057115788
spread,0.0057057557
rsi_lag3,0.0056434404
bn_vs_nifty,0.005632673
silver_rsi,0.0056039905
lower_wick,0.0055512865
macd_hist,0.005478484
rel_rsi,0.005445672
infra_rsi,0.005338995
energy_ret,0.005175895
crude_adx,0.005171434
pharma_wr,0.0050735795
rsi_lag5,0.0050621685
body_pct,0.0050090305
icici_wr,0.004896259
itc_ret,0.0048137503
copper_ret,0.004810182
it_rsi,0.0047799298
crude_rsi,0.004702293
it_macd,0.0046794103
tcs_ret,0.004634964
us_vix_wr,0.004584934
ret_3d,0.0045519713
us10y_macd,0.00451369
ret_10d,0.0045124777
hsi_ret,0.004426301
natgas_ret,0.0044173505
eem_ret,0.004392506
rel_wr,0.004208179
or_range,0.0041691693
gold_ret,0.004110603
roc_10,0.0040491614
nikkei_ret,0.0039898017
hdfc_ret,0.003977301
rsi_slope,0.0039748074
vix_change,0.003966686
close_position,0.0038584247
dist_from_low_20,0.0038247025
dxy_ret,0.0037971986
rsi_lag1,0.0037970685
infra_macd,0.0036036193
tcs_wr,0.00358626
month_sin,0.0035846385
shanghai_ret,0.0035101664
gold_wr,0.0034619381
icici_rsi,0.0034605567
it_wr,0.003432776
roc_5,0.0033592773
fmcg_wr,0.0032552227
hsi_rsi,0.0030980883
dow_sin,0.002748848
buy_pct,0.0026697663
us10y_ret,0.0026292214
eem_wr,0.002559378
energy_wr,0.0018830677
fmcg_ret,0.0017583712
auto_ret,0.0014123793
vix_accel,0.0009744001
range_pctile,0.0006926025
williams_r,0.0001814816
it_ret,6.401092e-05
momentum_div,0.0
obv_slope,0.0
sp_ret,0.0
trend,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
rsi_lag2,0.0
energy_macd,0.0
metal_wr,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
crude_ret,0.0
inda_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
inda_wr,0.0
eem_rsi,0.0
infra_ret,0.0
bn_rsi,0.0
itc_macd,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
