feature,importance
vix_lag2,0.02052169
vix_lag1,0.018098123
bn_macd,0.014378396
pe_ratio,0.01393742
vix_lag3,0.011945865
hdfc_macd,0.011754037
ret_20d,0.01110092
inda_adx,0.010476266
gold_rsi,0.009633881
cmf_proxy,0.009532378
roc_20,0.009510266
rel_macd,0.009347943
vix_change,0.009275456
atr_ratio,0.0092105195
eem_macd,0.008876601
infra_wr,0.008808191
ema_dist_50,0.008749003
macd_hist_lag3,0.008704383
us_vix_adx,0.008643929
itc_adx,0.008471385
gold_adx,0.008429409
copper_macd,0.008399255
adx,0.008046635
auto_rsi,0.007958447
dist_from_high_20,0.007949704
tcs_macd,0.007902139
bb_width,0.007813116
metal_adx,0.0077676717
nikkei_rsi,0.007740948
pharma_rsi,0.0077153738
copper_rsi,0.007662332
itc_wr,0.007621188
month_cos,0.0075875977
atr_expansion,0.007544729
inda_macd,0.0075246063
shanghai_macd,0.0074188993
ndx_macd,0.0074005467
inda_ret,0.0073302016
vix_lag5,0.007308381
rel_adx,0.0072330902
rsi,0.0072287098
energy_adx,0.007206547
us_vix_macd,0.007203615
fmcg_adx,0.007181012
williams_r,0.0071695903
dxy_rsi,0.0071659246
crude_macd,0.007141095
vix_pct,0.0070345206
infra_adx,0.007023527
roc_10,0.0069691543
tcs_rsi,0.0069667352
icici_adx,0.0069024838
dxy_macd,0.0068757143
ndx_rsi,0.0068726083
vix_ma_ratio,0.0068567195
ret_5d,0.006847369
intraday_trend,0.006818543
usdinr_z,0.006766668
eem_adx,0.006756137
ema_dist_10,0.0067410995
hsi_macd,0.0067337854
shanghai_rsi,0.006654598
eem_rsi,0.006642534
kc_width,0.0066372445
auto_adx,0.006593127
gold_crude_ratio,0.0065176375
macd_hist_lag2,0.0065056686
or_range,0.0064755534
natgas_rsi,0.006458505
natgas_macd,0.0063972045
bn_nifty_ratio,0.006394862
nikkei_macd,0.006356618
infra_rsi,0.006324288
copper_ret,0.006318121
tcs_adx,0.0063142153
rel_rsi,0.0063075577
itc_rsi,0.006266608
hdfc_wr,0.0062461444
pharma_adx,0.0062374654
vwap_dev,0.006166954
auto_wr,0.006152581
it_adx,0.006142436
macd_hist_lag1,0.0060619055
it_wr,0.006053242
icici_macd,0.0059757526
crude_wr,0.0059728026
silver_ret,0.005946959
rsi_lag5,0.0059312256
it_rsi,0.0059256814
pharma_macd,0.0059050857
lower_wick,0.0058502625
gold_macd,0.005816266
fmcg_ret,0.0057757534
metal_rsi,0.0057461224
energy_macd,0.005653265
ha_trend,0.005628543
silver_macd,0.005599884
crude_adx,0.0055525685
fmcg_macd,0.0055086175
sell_pct,0.0054505705
bn_rsi,0.0054305
eem_ret,0.005427092
ndx_ret,0.005424746
macd_hist,0.0054217586
silver_rsi,0.005414525
us_vix_rsi,0.0053878166
spread,0.0053638755
hdfc_rsi,0.0053359927
vix_usvix_ratio,0.0053200168
metal_macd,0.0052981526
rsi_lag3,0.0051921317
gap_pct,0.005175247
it_macd,0.0051720794
hdfc_adx,0.0051714065
ret_3d,0.0050688596
energy_rsi,0.004959176
pharma_ret,0.004932873
gold_ret,0.0049073827
gold_wr,0.004899519
sp_ret,0.0048696115
crude_rsi,0.0047926335
hsi_rsi,0.00475157
auto_macd,0.004696495
body_pct,0.004607561
itc_ret,0.0045996946
pharma_wr,0.004512991
us10y_macd,0.0044533606
tcs_ret,0.0044257124
rsi_lag2,0.0043920805
natgas_ret,0.004363528
hsi_ret,0.004249264
itc_macd,0.0040885755
rsi_slope,0.0040807514
hdfc_ret,0.0038063626
infra_macd,0.0037725358
us_vix_wr,0.0037107407
close_position,0.0036541792
month_sin,0.003483608
ret_10d,0.0034337973
metal_ret,0.0033745281
vix_accel,0.0033726003
roc_5,0.0032465127
fmcg_wr,0.0031528866
us10y_ret,0.0031304406
consec_up,0.003009703
us10y_rsi,0.0030057987
buy_pct,0.0027961328
dist_from_low_20,0.002793268
icici_wr,0.0027882783
shanghai_ret,0.0027292357
z20,0.0026879546
dow_sin,0.0026227657
range_pctile,0.0025136003
eem_wr,0.002456505
metal_wr,0.0021956027
rsi_lag1,0.0021630467
energy_wr,0.0017460202
energy_ret,0.0013646823
auto_ret,0.0013229382
us_vix_ret,0.0012304381
dow_cos,0.0010499635
tcs_wr,0.0006336018
bn_vs_nifty,0.00030837685
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
rel_ret,0.0
crude_ret,0.0
inda_rsi,0.0
rel_wr,0.0
inda_wr,0.0
it_ret,0.0
fmcg_rsi,0.0
icici_rsi,0.0
icici_ret,0.0
dxy_ret,0.0
infra_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
