feature,importance
vix_lag2,0.019837495
vix_lag1,0.0149684055
bn_macd,0.013597462
pe_ratio,0.013328903
ret_20d,0.012746603
hdfc_adx,0.010955647
atr_ratio,0.01033422
hdfc_macd,0.010191162
gold_adx,0.009869567
rel_macd,0.009821679
eem_macd,0.009819509
vix_lag3,0.009791414
itc_rsi,0.0097363535
cmf_proxy,0.009637271
us_vix_adx,0.009536826
itc_adx,0.0093126055
ndx_rsi,0.009302933
rel_adx,0.009103
icici_ret,0.009012868
copper_macd,0.008902577
hdfc_rsi,0.008541842
ndx_macd,0.008452394
icici_adx,0.008437777
shanghai_rsi,0.008431148
dist_from_high_20,0.008423622
inda_adx,0.008258622
metal_macd,0.0082309265
dxy_macd,0.008187871
bb_width,0.008047727
adx,0.00800363
auto_rsi,0.007968073
gold_crude_ratio,0.007949538
us_vix_macd,0.007935937
metal_adx,0.007893205
gold_rsi,0.007877044
shanghai_macd,0.007868216
ret_5d,0.00785285
eem_adx,0.007647094
vix_lag5,0.007631401
usdinr_z,0.0075304676
natgas_rsi,0.0074405307
tcs_macd,0.0073823393
infra_adx,0.0073799994
inda_macd,0.00737157
metal_ret,0.0073489924
energy_adx,0.0073408014
hdfc_wr,0.007318123
infra_macd,0.0073092477
nikkei_macd,0.007285619
tcs_rsi,0.007279129
rsi_lag3,0.007237922
tcs_adx,0.007174076
pharma_adx,0.0071032993
icici_macd,0.007038735
vix_ma_ratio,0.0070309276
crude_macd,0.007022857
fmcg_macd,0.0069869542
rsi,0.006861839
inda_ret,0.0068401746
inda_wr,0.0068286015
it_adx,0.0067998706
bn_nifty_ratio,0.0067861998
vix_usvix_ratio,0.006785075
atr_expansion,0.006733911
itc_wr,0.0067297006
macd_hist_lag1,0.006712699
kc_width,0.0067070317
roc_20,0.0066701495
vwap_dev,0.006653282
pharma_rsi,0.0066055246
infra_wr,0.0066027716
natgas_macd,0.006581848
pharma_macd,0.006534437
fmcg_adx,0.0064967046
gap_pct,0.006480195
gold_macd,0.006444499
nikkei_rsi,0.0063916123
macd_hist,0.006384423
roc_10,0.0063560484
rsi_lag1,0.006338986
silver_rsi,0.00625592
it_rsi,0.0062545384
energy_wr,0.0062365206
williams_r,0.0062235883
hsi_macd,0.0061973976
auto_adx,0.0061732484
vix_pct,0.006141773
it_macd,0.0061347587
silver_macd,0.0061182817
or_range,0.006085542
ha_trend,0.0060744393
infra_rsi,0.006020314
month_cos,0.006010756
ema_dist_50,0.005979047
tcs_ret,0.0059609213
eem_ret,0.005861116
it_wr,0.0057663517
auto_macd,0.005739869
dxy_rsi,0.0056905723
copper_ret,0.0056866407
crude_adx,0.0056597707
rel_rsi,0.005652939
rsi_lag5,0.0055777365
hsi_rsi,0.005403496
crude_wr,0.005380883
rsi_slope,0.005378035
body_pct,0.0053609973
auto_wr,0.0052772667
copper_rsi,0.005234063
us_vix_rsi,0.0051979995
us10y_rsi,0.005098969
metal_rsi,0.0050493097
macd_hist_lag2,0.0050198054
z20,0.004993975
dxy_ret,0.004838786
lower_wick,0.004804829
hdfc_ret,0.004793904
vix_accel,0.0047830767
ret_10d,0.0047123567
ret_3d,0.004644055
fmcg_ret,0.0046288404
sell_pct,0.0045942366
crude_rsi,0.004545814
spread,0.0045413203
us10y_macd,0.004531689
month_sin,0.004500884
us10y_ret,0.0043914327
it_ret,0.004173867
itc_ret,0.004161498
close_position,0.004124243
shanghai_ret,0.0040692724
us_vix_wr,0.003971862
pharma_wr,0.003909541
sp_ret,0.0038722942
dist_from_low_20,0.0037792316
energy_rsi,0.0036695977
intraday_trend,0.0036196378
tcs_wr,0.0035951117
pharma_ret,0.0035262792
gold_wr,0.0034541367
fmcg_wr,0.003390689
infra_ret,0.003359466
roc_5,0.0032366693
eem_wr,0.003137573
macd_hist_lag3,0.0030961556
energy_ret,0.0030930752
buy_pct,0.0030015013
range_pctile,0.0029820157
rel_wr,0.0029406988
natgas_ret,0.0026847401
vix_change,0.0025891887
icici_rsi,0.002220509
itc_macd,0.0018257627
us_vix_ret,0.0008841697
rsi_lag2,7.04923e-05
momentum_div,0.0
ema_dist_10,0.0
gap_filled,0.0
bb_squeeze,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
eem_rsi,0.0
energy_macd,0.0
metal_wr,0.0
auto_ret,0.0
fmcg_rsi,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
rel_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
icici_wr,0.0
silver_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
consec_up,0.0
