feature,importance
vix_lag1,0.018444201
vix_lag2,0.017824477
bn_macd,0.015135828
ret_20d,0.01213482
range_pctile,0.011074147
hdfc_macd,0.010496281
silver_macd,0.010427451
pe_ratio,0.010242017
vix_lag5,0.009710084
roc_20,0.009707659
dist_from_high_20,0.00946615
tcs_macd,0.009461354
fmcg_wr,0.008998745
dist_from_low_20,0.008842055
adx,0.0085752
macd_hist_lag1,0.00855675
auto_rsi,0.008457612
it_macd,0.008438017
ndx_macd,0.008397417
auto_adx,0.008378388
it_rsi,0.008336764
eem_macd,0.008136858
us10y_macd,0.00804392
vix_lag3,0.0080227135
rel_macd,0.007963912
hsi_macd,0.007955285
hdfc_adx,0.007933561
vix_ma_ratio,0.007846749
fmcg_macd,0.00783986
body_pct,0.0077709006
us_vix_adx,0.0077627124
infra_adx,0.0076374104
hdfc_rsi,0.0076081585
fmcg_adx,0.007606011
natgas_rsi,0.00757028
natgas_macd,0.0075194957
tcs_adx,0.007409955
lower_wick,0.007403712
inda_wr,0.0073789195
cmf_proxy,0.007373524
auto_macd,0.0073600914
gold_adx,0.007311498
williams_r,0.0072742132
kc_width,0.007261211
gold_crude_ratio,0.007250126
vix_pct,0.007239947
crude_macd,0.0072393557
macd_hist,0.0072197136
eem_adx,0.007174457
energy_adx,0.0071163275
pharma_ret,0.007046617
metal_rsi,0.0068850117
it_wr,0.006840579
sell_pct,0.006838678
inda_adx,0.006779903
nikkei_rsi,0.0067531867
roc_10,0.006731394
it_adx,0.0067170947
tcs_rsi,0.0066919513
rel_adx,0.0066497037
month_cos,0.0066414825
hsi_rsi,0.0066249548
vwap_dev,0.0066118543
pharma_macd,0.0065111266
pharma_wr,0.006492996
itc_wr,0.006484717
gold_wr,0.00633594
dxy_rsi,0.006323735
vix_change,0.006315811
bb_squeeze,0.0062854504
silver_rsi,0.0062552886
ema_dist_10,0.006247006
metal_adx,0.0062357206
bn_nifty_ratio,0.0062003178
hsi_ret,0.0061740195
gold_rsi,0.0061517144
rsi_lag2,0.006138838
hdfc_wr,0.0061314083
us_vix_rsi,0.0060991873
bb_width,0.00605525
icici_adx,0.0060488754
ema_dist_50,0.0060466416
nikkei_macd,0.006025764
nikkei_ret,0.006013274
usdinr_z,0.0060061943
itc_adx,0.005993302
shanghai_macd,0.0059309974
intraday_trend,0.005730123
us_vix_wr,0.005674881
atr_expansion,0.005642313
gold_macd,0.00564174
infra_wr,0.0055778013
us_vix_macd,0.0055683837
pharma_adx,0.005515427
vix_usvix_ratio,0.005473057
eem_wr,0.005469532
consec_up,0.0054481714
macd_hist_lag3,0.0054393127
pharma_rsi,0.0053745257
crude_wr,0.0053691743
auto_wr,0.005362
copper_macd,0.005338375
macd_hist_lag2,0.0053117177
shanghai_ret,0.0052203573
roc_5,0.0052161026
us10y_rsi,0.0051575582
rsi_lag1,0.0051416284
eem_ret,0.005094534
icici_rsi,0.0050859284
energy_macd,0.004972672
inda_rsi,0.004938195
itc_ret,0.0049306
dxy_macd,0.0049202633
inda_macd,0.0048754713
copper_ret,0.004863824
crude_ret,0.0048516123
crude_adx,0.0048298826
energy_ret,0.004688336
atr_ratio,0.0046638856
spread,0.004633041
itc_rsi,0.0045759524
bn_vs_nifty,0.0045663905
rsi_lag3,0.004555378
bn_rsi,0.004503351
ndx_rsi,0.0043952265
itc_macd,0.0043943673
metal_ret,0.004246718
dow_sin,0.004209194
shanghai_rsi,0.0041250885
buy_pct,0.004108818
rsi_slope,0.004103038
vix_accel,0.0040961727
month_sin,0.0040870365
gap_pct,0.0040348135
metal_macd,0.003996681
ret_3d,0.003957333
fmcg_ret,0.003952937
icici_ret,0.003879809
infra_rsi,0.0038433427
infra_macd,0.0038364101
rel_ret,0.003814
eem_rsi,0.0037900603
rel_rsi,0.0036034044
crude_rsi,0.003582847
fmcg_rsi,0.0035458137
icici_wr,0.0035331186
rsi,0.0034715794
us_vix_ret,0.0033721756
copper_rsi,0.0033630233
infra_ret,0.0033178714
rsi_lag5,0.002989923
it_ret,0.0029834225
energy_rsi,0.0029163766
natgas_ret,0.0029033646
ret_10d,0.0027889546
upper_wick,0.0027748863
hdfc_ret,0.0027608443
us10y_ret,0.0027082444
ret_5d,0.0026176323
ha_trend,0.0023893227
or_range,0.0023587008
auto_ret,0.0013611555
silver_ret,0.00072189746
ndx_ret,0.00019057817
z20,0.0
vix_spike,0.0
sp_ret,0.0
inda_ret,0.0
momentum_div,0.0
close_position,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
trend,0.0
energy_wr,0.0
metal_wr,0.0
gold_ret,0.0
rel_wr,0.0
dxy_ret,0.0
tcs_ret,0.0
tcs_wr,0.0
icici_macd,0.0
