feature,importance
vix_lag2,0.02134991
vix_lag1,0.017815785
bn_macd,0.014361416
ret_20d,0.013874861
hdfc_macd,0.013360316
pe_ratio,0.013351571
kc_width,0.011416479
eem_rsi,0.011218936
eem_macd,0.010079581
ema_dist_50,0.009976698
us_vix_adx,0.0097798165
cmf_proxy,0.009258821
dxy_macd,0.009218027
itc_adx,0.009199851
rel_macd,0.009054321
itc_rsi,0.009023771
dist_from_high_20,0.009015345
icici_adx,0.008980695
roc_20,0.008974814
roc_10,0.008660315
energy_adx,0.008587307
intraday_trend,0.008547585
bb_width,0.0085266465
gold_adx,0.008514356
infra_wr,0.00851384
gold_crude_ratio,0.008296366
atr_expansion,0.008294397
atr_ratio,0.008282852
inda_macd,0.008263641
natgas_rsi,0.008227115
vix_lag5,0.008174568
auto_rsi,0.008160425
adx,0.008089302
metal_ret,0.008036651
metal_rsi,0.0079760775
vix_pct,0.00790127
pharma_adx,0.007829698
it_adx,0.007776047
gold_rsi,0.007738646
eem_adx,0.0077297944
shanghai_macd,0.007704426
macd_hist_lag1,0.007698832
gold_macd,0.0076758196
itc_wr,0.0074644666
rel_adx,0.007447164
inda_adx,0.007409707
tcs_macd,0.007388764
fmcg_rsi,0.0073728585
month_cos,0.007350197
vix_lag3,0.0073343357
tcs_adx,0.0073206215
nikkei_macd,0.007290807
sell_pct,0.007289779
vwap_dev,0.007279593
shanghai_rsi,0.00725144
fmcg_adx,0.007236501
bn_nifty_ratio,0.007223662
rsi_lag3,0.007183126
energy_rsi,0.00714109
icici_macd,0.0071123596
z20,0.0071099508
macd_hist_lag3,0.0071034553
usdinr_z,0.007102329
vix_change,0.0070980936
auto_wr,0.007091856
metal_macd,0.0070667514
bn_rsi,0.00686271
hdfc_rsi,0.0067446204
silver_macd,0.0066508856
rsi_lag1,0.0066193836
ndx_rsi,0.006602239
it_wr,0.006563727
vix_ma_ratio,0.006536423
crude_macd,0.0064816694
natgas_macd,0.006361917
metal_adx,0.006266487
fmcg_wr,0.0062166736
hsi_macd,0.006195555
vix_usvix_ratio,0.006151794
rsi,0.006139512
copper_rsi,0.006075388
infra_adx,0.0059972075
macd_hist,0.005961232
macd_hist_lag2,0.0059562335
spread,0.005955594
ha_trend,0.0059296973
eem_ret,0.0058584227
roc_5,0.005789747
tcs_ret,0.0057877316
crude_wr,0.005678724
auto_macd,0.0056608357
pharma_macd,0.0056487373
ema_dist_10,0.0056444835
us_vix_rsi,0.005560942
infra_rsi,0.0054278052
nikkei_rsi,0.005361744
dxy_rsi,0.005348927
itc_ret,0.005344574
tcs_wr,0.0053289956
tcs_rsi,0.0053133685
range_pctile,0.0052815196
copper_ret,0.005275099
itc_macd,0.005265762
us_vix_wr,0.0052269087
or_range,0.0052199243
ret_3d,0.0051294137
hdfc_adx,0.0050987997
auto_adx,0.00509736
eem_wr,0.0050617643
rsi_lag5,0.0050178333
gap_pct,0.005009416
it_rsi,0.004946539
us_vix_macd,0.0048256842
rel_rsi,0.00482034
gold_ret,0.004788543
fmcg_macd,0.0047693965
inda_ret,0.0047213677
rel_wr,0.0046425983
infra_ret,0.0046090973
crude_rsi,0.0045839124
us10y_ret,0.0045680306
it_macd,0.0043919417
crude_adx,0.0043850266
energy_macd,0.00437009
us10y_macd,0.004297222
hsi_ret,0.0042590415
energy_wr,0.00420725
dist_from_low_20,0.0040527782
gold_wr,0.0039890097
month_sin,0.003983663
sp_ret,0.003958554
icici_rsi,0.0038863628
dxy_ret,0.0038193169
infra_macd,0.0038128195
us10y_rsi,0.0038112279
rsi_slope,0.0038049505
lower_wick,0.0037888265
consec_up,0.0037591034
ret_10d,0.0037257345
ndx_macd,0.0036342484
pharma_ret,0.003524315
close_position,0.0034488186
pharma_rsi,0.003437745
williams_r,0.0033654238
inda_wr,0.0032165458
buy_pct,0.0031388693
shanghai_ret,0.0030832863
rsi_lag2,0.0024163423
fmcg_ret,0.00196012
silver_rsi,0.0017336553
silver_ret,0.0015116885
bn_vs_nifty,0.0014566305
auto_ret,0.0013870292
dow_cos,0.0012132195
momentum_div,0.0
dow_sin,0.0
vix_accel,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
crude_ret,0.0
inda_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
pharma_wr,0.0
energy_ret,0.0
metal_wr,0.0
it_ret,0.0
hdfc_wr,0.0
us_vix_ret,0.0
icici_ret,0.0
icici_wr,0.0
copper_macd,0.0
ndx_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
natgas_ret,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
