feature,importance
vix_lag2,0.022263417
vix_lag1,0.018001454
bn_macd,0.015097308
pe_ratio,0.013612133
ret_20d,0.012512262
hdfc_macd,0.012157674
atr_ratio,0.011574272
kc_width,0.011511145
roc_20,0.011115753
inda_adx,0.010590488
rel_macd,0.010301517
infra_wr,0.009625678
itc_adx,0.009221458
eem_macd,0.009220818
ema_dist_50,0.00917565
auto_rsi,0.009088374
pharma_rsi,0.009034323
us_vix_adx,0.0090021035
ndx_rsi,0.008815888
dist_from_high_20,0.0087320255
cmf_proxy,0.008656956
z20,0.008605632
rel_adx,0.008572534
nikkei_ret,0.008323508
nikkei_macd,0.008299719
adx,0.008260891
atr_expansion,0.008184122
ema_dist_10,0.0080475295
itc_wr,0.008044867
vix_lag3,0.008030997
us_vix_macd,0.007994414
eem_adx,0.007878751
month_cos,0.007857118
dxy_rsi,0.007843364
bb_width,0.007827022
crude_macd,0.0078206565
metal_ret,0.0077981143
gold_adx,0.007657816
vix_lag5,0.00765179
inda_macd,0.0076472196
gold_crude_ratio,0.0075789164
icici_adx,0.007550187
shanghai_rsi,0.007472067
silver_macd,0.00744537
energy_adx,0.0074447384
copper_macd,0.007364113
macd_hist_lag3,0.007299376
body_pct,0.007225934
shanghai_macd,0.007219976
intraday_trend,0.0072076367
itc_rsi,0.007195438
tcs_macd,0.0071044983
itc_macd,0.0070485077
vix_ma_ratio,0.007024677
icici_macd,0.0070188693
metal_adx,0.0069642193
rsi,0.006963996
natgas_rsi,0.006956324
natgas_macd,0.0069212657
pharma_adx,0.006905489
tcs_rsi,0.006871648
metal_macd,0.0067973495
fmcg_adx,0.0067884102
gold_macd,0.0067679817
crude_wr,0.0067614093
tcs_adx,0.006747156
copper_rsi,0.0067385044
vwap_dev,0.006614119
metal_rsi,0.0065782834
rsi_lag1,0.0065622884
vix_change,0.0064954474
gold_rsi,0.006481747
bn_nifty_ratio,0.0064744106
ndx_macd,0.0064324597
hdfc_rsi,0.0064194547
icici_rsi,0.0064077796
it_adx,0.006393155
rsi_lag3,0.006304432
macd_hist,0.006236737
fmcg_macd,0.006201363
ha_trend,0.006107723
usdinr_z,0.006063483
it_wr,0.006059785
infra_adx,0.006027719
pharma_macd,0.005888733
auto_macd,0.0058848397
vix_pct,0.00588058
us_vix_rsi,0.005810215
silver_rsi,0.005808183
auto_wr,0.005720079
ret_3d,0.005639824
hdfc_adx,0.005636074
macd_hist_lag2,0.005612698
pharma_wr,0.0056041344
sell_pct,0.0055999793
vix_usvix_ratio,0.005524079
infra_rsi,0.0055043525
roc_10,0.0054649566
hsi_macd,0.0054452526
gap_pct,0.0053832917
it_macd,0.0053053317
rsi_lag2,0.005209208
crude_adx,0.0051894397
it_rsi,0.0051760515
rsi_lag5,0.00511301
inda_ret,0.0051057898
tcs_ret,0.005091157
copper_ret,0.005086332
rel_rsi,0.0050170217
energy_macd,0.0049309772
fmcg_wr,0.004904803
us10y_rsi,0.0048457882
spread,0.004826555
macd_hist_lag1,0.00481021
or_range,0.0047975983
hsi_rsi,0.0047970815
energy_rsi,0.0047359946
lower_wick,0.004729756
gold_ret,0.0046813553
us_vix_wr,0.0046743774
natgas_ret,0.004564045
us10y_macd,0.0045501925
eem_wr,0.0045170756
rsi_slope,0.0045014047
energy_wr,0.004361265
infra_ret,0.004246507
dxy_macd,0.0042289905
auto_adx,0.004204093
close_position,0.0041101035
crude_rsi,0.004096697
us10y_ret,0.00395207
roc_5,0.00394177
range_pctile,0.0039308663
hdfc_wr,0.0037007006
tcs_wr,0.0036297531
infra_macd,0.003619393
dist_from_low_20,0.0036136385
ret_10d,0.0035899538
month_sin,0.0035861179
pharma_ret,0.0035616495
auto_ret,0.0035503213
itc_ret,0.003478563
inda_rsi,0.003259829
crude_ret,0.0032352805
gold_wr,0.0031336593
consec_up,0.0031197432
eem_ret,0.0029997318
shanghai_ret,0.002863246
vix_accel,0.002773655
dow_sin,0.0027551968
hsi_ret,0.0024197537
silver_ret,0.0023793944
nikkei_rsi,0.0017329972
us_vix_ret,0.0012235623
inda_wr,0.0002324655
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
williams_r,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
bn_vs_nifty,0.0
eem_rsi,0.0
energy_ret,0.0
metal_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
ndx_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
icici_wr,0.0
icici_ret,0.0
upper_wick,0.0
ret_5d,0.0
buy_pct,0.0
