feature,importance
vix_lag1,0.019380597
bn_macd,0.014735778
vix_lag2,0.013932295
pe_ratio,0.011347725
ret_20d,0.011178474
vix_lag5,0.00989775
macd_hist_lag1,0.009690924
pharma_wr,0.00961916
adx,0.0093024075
hdfc_macd,0.008969897
dist_from_high_20,0.008920647
hsi_rsi,0.00848215
tcs_macd,0.008419909
pharma_ret,0.008315276
hsi_macd,0.008285442
auto_macd,0.0081630545
eem_macd,0.008162595
rel_macd,0.0081596915
inda_adx,0.008129417
usdinr_z,0.008129401
pharma_adx,0.008112351
fmcg_macd,0.008055287
us_vix_adx,0.008029829
auto_rsi,0.008015338
roc_20,0.007999878
tcs_rsi,0.007879894
fmcg_adx,0.0077896975
energy_adx,0.007731811
z20,0.007647786
eem_wr,0.007558167
macd_hist,0.007555538
metal_rsi,0.007443957
bn_nifty_ratio,0.0074362108
it_adx,0.007370585
natgas_rsi,0.0073278327
it_macd,0.0073211235
gold_adx,0.007315968
silver_macd,0.00725761
gold_crude_ratio,0.0072260485
nikkei_rsi,0.007155202
vix_ma_ratio,0.007122182
vwap_dev,0.007096583
vix_pct,0.0070299525
ndx_macd,0.0070084715
kc_width,0.0070037725
hdfc_rsi,0.006982288
rel_adx,0.0069793207
bb_squeeze,0.006924162
crude_wr,0.006904293
energy_wr,0.0068939254
us10y_macd,0.006877119
inda_wr,0.0068577263
infra_adx,0.006850509
roc_10,0.006769555
cmf_proxy,0.006753261
tcs_adx,0.006735648
nikkei_ret,0.0066990596
itc_wr,0.006684379
ema_dist_10,0.0066529517
crude_macd,0.006598346
gold_rsi,0.006575553
fmcg_rsi,0.006558852
atr_ratio,0.006550053
silver_rsi,0.0065487544
infra_wr,0.0065122377
icici_rsi,0.0064817755
natgas_macd,0.0064633205
infra_macd,0.006406104
ema_dist_50,0.0063740243
it_rsi,0.0063701766
rsi_lag2,0.0063076997
vix_change,0.006291829
macd_hist_lag3,0.006218213
fmcg_wr,0.006185458
atr_expansion,0.006081121
pharma_rsi,0.006076233
eem_adx,0.006061408
pharma_macd,0.006043006
dxy_rsi,0.0060299686
hdfc_adx,0.006019177
shanghai_macd,0.0060152537
eem_ret,0.0060143396
it_wr,0.005997528
vix_usvix_ratio,0.0059914943
vix_lag3,0.0059227664
buy_pct,0.005920699
dxy_ret,0.0059017544
inda_macd,0.0059005055
month_cos,0.005853669
itc_adx,0.005812207
macd_hist_lag2,0.0057785003
itc_ret,0.005766582
or_range,0.0057362793
icici_macd,0.0056937938
copper_macd,0.005650948
vix_accel,0.0056422153
shanghai_ret,0.005589137
icici_adx,0.0055800667
tcs_wr,0.0055766394
metal_adx,0.0055457805
intraday_trend,0.005529319
body_pct,0.005511496
us_vix_macd,0.0054810615
itc_rsi,0.0054778075
lower_wick,0.005467964
roc_5,0.005436867
rsi_lag1,0.005413354
bb_width,0.005389227
us10y_rsi,0.005361139
auto_adx,0.005344702
spread,0.0051829373
williams_r,0.0051754597
dist_from_low_20,0.0051727756
crude_rsi,0.005117534
sell_pct,0.005089968
nikkei_macd,0.0050587426
ndx_rsi,0.0050529223
inda_rsi,0.005032823
gold_macd,0.0049756817
rel_rsi,0.0049631367
us_vix_rsi,0.004894287
metal_ret,0.0048416546
bn_rsi,0.0048309695
month_sin,0.0048268833
rel_ret,0.004761175
metal_macd,0.0047237976
hsi_ret,0.0047157267
energy_ret,0.0047108964
crude_adx,0.0046831868
natgas_ret,0.004520994
rsi,0.0044974447
ndx_ret,0.0044782157
infra_rsi,0.004421462
dow_sin,0.004412313
auto_wr,0.0043839985
crude_ret,0.004168796
ret_10d,0.004162169
dxy_macd,0.0041470677
itc_macd,0.004078388
gap_pct,0.0040068324
us10y_ret,0.0040010526
bn_vs_nifty,0.0038968676
rsi_lag5,0.0037220768
infra_ret,0.0036686617
inda_ret,0.0036042186
energy_macd,0.0035654218
rsi_slope,0.0034199262
copper_ret,0.0033564891
close_position,0.0033212716
energy_rsi,0.003266851
tcs_ret,0.002997563
ret_5d,0.0029010358
hdfc_wr,0.0026461934
range_pctile,0.002594439
ha_trend,0.0024460156
ret_3d,0.002414952
rsi_lag3,0.0023971351
metal_wr,0.0023746714
hdfc_ret,0.002372248
it_ret,0.0023350168
copper_rsi,0.0022012729
us_vix_ret,0.0020761543
us_vix_wr,0.0017468424
auto_ret,0.0015797806
upper_wick,0.0015386172
gold_ret,0.0011326662
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
sp_ret,0.0
vix_spike,0.0
rel_wr,0.0
fmcg_ret,0.0
eem_rsi,0.0
gold_wr,0.0
icici_wr,0.0
icici_ret,0.0
shanghai_rsi,0.0
silver_ret,0.0
consec_up,0.0
