feature,importance
ret_20d,0.020640165
vix_lag1,0.019167984
bn_macd,0.018829586
vix_lag2,0.017399509
roc_20,0.012254217
icici_macd,0.011490103
pe_ratio,0.011429847
roc_10,0.009969347
dist_from_high_20,0.009475841
adx,0.009280559
hdfc_macd,0.009227003
hsi_macd,0.009102445
crude_macd,0.009056517
eem_macd,0.008837583
vix_ma_ratio,0.008724003
ndx_macd,0.008700819
gold_rsi,0.008501768
eem_rsi,0.008451351
silver_macd,0.008444685
rel_macd,0.0083187455
ema_dist_50,0.008149264
auto_rsi,0.0079572685
pharma_adx,0.007898649
auto_macd,0.007873295
copper_rsi,0.007866436
inda_adx,0.007759716
infra_adx,0.007748441
metal_rsi,0.007687719
cmf_proxy,0.007636552
tcs_macd,0.0075760675
metal_macd,0.0075414046
bn_rsi,0.0075143618
shanghai_macd,0.007494203
rsi_lag1,0.007482189
gold_crude_ratio,0.007368636
bn_nifty_ratio,0.007368364
hsi_rsi,0.007358436
it_adx,0.0073294076
eem_adx,0.007317786
vix_lag5,0.0072817984
natgas_rsi,0.0072690253
pharma_macd,0.0072621056
us10y_macd,0.0072427006
intraday_trend,0.007187292
us_vix_adx,0.0071613267
rsi,0.0071423417
macd_hist_lag1,0.0070784506
infra_wr,0.007064849
gold_macd,0.0070414217
macd_hist_lag2,0.0070328037
energy_adx,0.0070244092
gold_adx,0.0070012454
energy_wr,0.0069950856
fmcg_adx,0.0069147535
vix_lag3,0.006867879
tcs_adx,0.0068660295
hdfc_rsi,0.006820892
nikkei_macd,0.006759057
or_range,0.006734098
bb_width,0.006727491
vwap_dev,0.006707905
lower_wick,0.006598206
usdinr_z,0.0065861396
icici_adx,0.0065744724
consec_up,0.0065685078
kc_width,0.00654123
itc_macd,0.006397739
inda_wr,0.0063957986
dxy_rsi,0.0063110245
bb_squeeze,0.0062628645
macd_hist,0.006214322
rel_adx,0.006207054
vix_pct,0.006083561
tcs_rsi,0.005962048
shanghai_rsi,0.0059534907
sell_pct,0.005898819
it_rsi,0.0058908393
infra_rsi,0.0058489493
itc_wr,0.0058457744
pharma_wr,0.005840979
rsi_lag2,0.0058196974
pharma_rsi,0.0058111446
ndx_rsi,0.0057754726
dxy_macd,0.0056757056
hdfc_adx,0.0056301537
crude_ret,0.00557689
natgas_macd,0.005575888
body_pct,0.005560599
crude_wr,0.0055409614
natgas_ret,0.0054561016
fmcg_macd,0.0054319235
us10y_rsi,0.0053857956
itc_rsi,0.00538309
inda_rsi,0.005370903
auto_adx,0.005275733
copper_ret,0.005252834
metal_adx,0.0052457694
month_cos,0.0052360636
icici_ret,0.0052074827
itc_adx,0.0052010384
macd_hist_lag3,0.005188508
fmcg_rsi,0.0051067406
us_vix_rsi,0.0051017166
metal_wr,0.005047306
atr_expansion,0.0050149346
atr_ratio,0.005008562
shanghai_ret,0.005006019
nikkei_rsi,0.0049834866
energy_rsi,0.00495427
ret_3d,0.0049024574
rsi_slope,0.0048970804
vix_change,0.004707174
it_macd,0.0046922388
us10y_ret,0.0046565067
inda_macd,0.00465301
rsi_lag5,0.0045304364
ret_10d,0.0045174304
us_vix_wr,0.0044931485
month_sin,0.0044820756
eem_ret,0.004406086
rel_wr,0.004394861
roc_5,0.004381052
gap_pct,0.0043570814
dow_sin,0.0043256995
vix_usvix_ratio,0.004302433
pharma_ret,0.004237705
rel_rsi,0.0042205844
us_vix_macd,0.0041771233
bn_vs_nifty,0.0041740243
silver_rsi,0.004157359
itc_ret,0.004155434
buy_pct,0.0041316226
copper_macd,0.004124033
auto_ret,0.004091652
crude_adx,0.0039813817
tcs_wr,0.0039323447
nikkei_ret,0.0039020313
energy_ret,0.0036711867
auto_wr,0.0036528534
infra_macd,0.0035910048
fmcg_wr,0.003556501
inda_ret,0.0035488477
it_ret,0.003519917
rsi_lag3,0.003430387
dist_from_low_20,0.0034292564
crude_rsi,0.0033995474
hdfc_ret,0.003373817
spread,0.0033073649
energy_macd,0.003288066
fmcg_ret,0.0032205218
tcs_ret,0.0032100175
eem_wr,0.0031828454
us_vix_ret,0.0030923882
hsi_ret,0.003074278
williams_r,0.0029700885
ret_5d,0.0028970032
gold_wr,0.0028908872
metal_ret,0.0026760716
ha_trend,0.002403298
hdfc_wr,0.0020377794
vix_accel,0.0013031056
rel_ret,0.0011697565
upper_wick,0.0011153398
vix_spike,0.0008717424
silver_ret,0.0006487161
infra_ret,0.00021885025
ndx_ret,4.4602726e-05
momentum_div,0.0
ema_dist_10,0.0
range_pctile,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
sp_ret,0.0
z20,0.0
trend,0.0
gold_ret,0.0
it_wr,0.0
dxy_ret,0.0
icici_rsi,0.0
icici_wr,0.0
