feature,importance
vix_lag1,0.018248286
bn_macd,0.015881365
vix_lag2,0.014869824
ret_20d,0.012541028
pe_ratio,0.011451282
adx,0.009377005
ndx_macd,0.0089771915
hdfc_macd,0.008890708
dist_from_high_20,0.008599325
roc_20,0.008598545
rsi_lag1,0.008595277
vix_lag3,0.008507867
usdinr_z,0.008447109
eem_macd,0.008433786
icici_wr,0.008360727
fmcg_macd,0.00828646
auto_rsi,0.008217119
us_vix_adx,0.008127849
pharma_adx,0.008112066
shanghai_rsi,0.008028639
hdfc_adx,0.00792893
fmcg_wr,0.007887731
macd_hist_lag1,0.00788537
tcs_macd,0.0078298
it_macd,0.0077935373
hsi_macd,0.007776957
energy_adx,0.0077571417
metal_rsi,0.007754352
ema_dist_50,0.007673836
us10y_macd,0.007539754
auto_adx,0.0074968166
infra_adx,0.007492039
rel_macd,0.0074615646
eem_wr,0.007422376
atr_ratio,0.0073773647
gold_crude_ratio,0.007333623
kc_width,0.0072361412
inda_macd,0.0072153457
hdfc_wr,0.0071979826
vix_pct,0.0071850275
it_wr,0.007180081
vwap_dev,0.0071706236
tcs_adx,0.0071528214
hdfc_rsi,0.007105049
itc_wr,0.007061447
bn_nifty_ratio,0.0070586465
inda_adx,0.0070424033
rel_adx,0.007027915
vix_ma_ratio,0.006956022
pharma_rsi,0.0069246558
spread,0.0069234297
natgas_rsi,0.0069149905
nikkei_macd,0.006907527
gold_macd,0.006900842
hsi_rsi,0.0068980046
cmf_proxy,0.0068673617
pharma_macd,0.006827528
inda_wr,0.006823935
eem_adx,0.006811493
natgas_macd,0.0066213612
gold_adx,0.006615992
gold_rsi,0.0066065937
fmcg_adx,0.0065828403
vix_usvix_ratio,0.0065665334
crude_adx,0.00654196
crude_wr,0.006531629
macd_hist,0.0065271803
infra_wr,0.0065059443
itc_adx,0.0065039415
bb_squeeze,0.0064629265
dxy_rsi,0.0063602985
bb_width,0.006344004
shanghai_macd,0.006315143
fmcg_rsi,0.006270363
tcs_rsi,0.006266684
pharma_ret,0.006258644
body_pct,0.006253858
auto_macd,0.0062460066
vix_lag5,0.0062428005
nikkei_ret,0.0061975843
macd_hist_lag2,0.006149415
us_vix_wr,0.00614156
icici_rsi,0.006137888
range_pctile,0.006129413
rel_wr,0.00607
it_adx,0.006047707
atr_expansion,0.006010087
itc_ret,0.005987656
us_vix_macd,0.005955196
bn_vs_nifty,0.005907758
month_cos,0.0058711567
lower_wick,0.0058541885
auto_wr,0.005852098
metal_macd,0.0058092475
copper_macd,0.005763311
roc_10,0.005734079
rsi_lag3,0.005732701
copper_ret,0.005691305
or_range,0.005656255
tcs_wr,0.0056381444
us10y_rsi,0.005629282
ndx_ret,0.005562814
shanghai_ret,0.0054783677
pharma_wr,0.0054372246
crude_macd,0.0054111504
energy_macd,0.005367635
itc_rsi,0.0052359505
silver_macd,0.0052032634
intraday_trend,0.005198486
rsi_lag5,0.0051767365
sell_pct,0.005143272
metal_adx,0.0051404443
bn_rsi,0.0050752508
macd_hist_lag3,0.005063306
roc_5,0.0049489113
energy_rsi,0.004876045
metal_ret,0.0047877426
crude_rsi,0.004787592
close_position,0.004784951
ndx_rsi,0.004777237
us_vix_rsi,0.0047746636
eem_ret,0.0047637243
itc_macd,0.0047630486
gold_wr,0.0047288355
gap_pct,0.0046554976
inda_rsi,0.004538577
infra_rsi,0.004538415
month_sin,0.004530964
buy_pct,0.0044802525
us10y_ret,0.0044796276
z20,0.004429956
icici_adx,0.004408856
ret_5d,0.004246027
dxy_macd,0.004217439
dow_sin,0.004163462
ret_3d,0.004155771
energy_ret,0.0040131593
rsi,0.003916991
ha_trend,0.0038458984
natgas_ret,0.0037670264
it_rsi,0.0036817226
williams_r,0.00363082
rel_rsi,0.0036132718
dist_from_low_20,0.00359273
rsi_lag2,0.0035805071
infra_ret,0.0035105261
rel_ret,0.0034509883
nikkei_rsi,0.003391452
inda_ret,0.003374206
us_vix_ret,0.0032789856
dxy_ret,0.003258001
silver_rsi,0.003257089
rsi_slope,0.0031415375
tcs_ret,0.0031240275
copper_rsi,0.0028610383
eem_rsi,0.0026220172
vix_accel,0.0025341094
it_ret,0.0024860904
crude_ret,0.0021917475
vix_change,0.0019624305
upper_wick,0.0017883986
hdfc_ret,0.0016838606
silver_ret,0.0015900626
metal_wr,0.0014596792
gold_ret,0.0011353175
sp_ret,0.0010153344
energy_wr,0.00096686557
momentum_div,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
auto_ret,0.0
fmcg_ret,0.0
icici_ret,0.0
icici_macd,0.0
hsi_ret,0.0
infra_macd,0.0
ret_10d,0.0
consec_up,0.0
