feature,importance
vix_lag1,0.017075606
vix_lag2,0.014959761
bn_macd,0.014895872
ret_20d,0.010519829
pe_ratio,0.010512455
hdfc_macd,0.009923134
hsi_ret,0.00871821
eem_macd,0.00866664
roc_20,0.00855497
fmcg_macd,0.00831182
dist_from_high_20,0.008304194
energy_adx,0.008142073
icici_macd,0.00801055
us_vix_adx,0.007973727
inda_macd,0.00795445
auto_rsi,0.007840158
energy_wr,0.0077992585
it_macd,0.0077873645
adx,0.0077562556
energy_macd,0.0076771677
tcs_macd,0.007546166
natgas_rsi,0.0075168335
macd_hist_lag1,0.0075021735
pharma_ret,0.0074608065
fmcg_wr,0.0074559106
infra_adx,0.007400954
pharma_adx,0.0073136427
metal_rsi,0.0072918325
macd_hist,0.0072836787
hdfc_rsi,0.007280358
kc_width,0.007268087
ndx_macd,0.007147242
gold_adx,0.0071412153
gold_crude_ratio,0.007140397
ema_dist_50,0.0071133887
vix_pct,0.007111209
natgas_macd,0.007083359
infra_macd,0.007066823
us10y_macd,0.0070346068
inda_adx,0.0070151994
inda_rsi,0.0069742603
tcs_rsi,0.0068802764
itc_wr,0.0068798824
auto_macd,0.006874464
williams_r,0.0068329857
icici_adx,0.006767449
tcs_adx,0.006765391
shanghai_rsi,0.006755019
infra_rsi,0.0067396006
atr_expansion,0.006699304
crude_wr,0.006674554
vwap_dev,0.006670216
pharma_rsi,0.0066694184
pharma_wr,0.006654751
sell_pct,0.0065225717
intraday_trend,0.006512999
atr_ratio,0.006475505
eem_wr,0.0064731087
it_adx,0.006450533
ret_3d,0.0064128754
dxy_rsi,0.0063733435
bn_nifty_ratio,0.006368379
usdinr_z,0.0063565993
hdfc_adx,0.0063539264
rel_wr,0.0063201725
eem_adx,0.006316599
lower_wick,0.006307214
spread,0.0063023614
inda_wr,0.0062791486
vix_lag5,0.006265853
infra_wr,0.006233301
ema_dist_10,0.0062137065
vix_usvix_ratio,0.0062057576
ndx_ret,0.006177536
cmf_proxy,0.006158273
metal_adx,0.0061555025
vix_ma_ratio,0.006129358
bb_squeeze,0.0061247884
pharma_macd,0.0061060037
hsi_rsi,0.0060847527
itc_adx,0.0060722157
fmcg_adx,0.006041994
macd_hist_lag2,0.0060194917
rsi_lag1,0.005987145
rel_adx,0.0059780315
nikkei_macd,0.0059722234
roc_5,0.0059499657
close_position,0.005939464
auto_adx,0.0059071714
crude_adx,0.005896337
auto_wr,0.005886162
it_rsi,0.005852481
macd_hist_lag3,0.0058240085
shanghai_macd,0.005814219
copper_macd,0.0057855956
rsi_lag2,0.005772295
fmcg_rsi,0.0056597255
bb_width,0.0056415033
crude_macd,0.0055586514
bn_rsi,0.0055179177
vix_lag3,0.0055024135
rel_macd,0.0054650176
icici_rsi,0.005439632
dxy_macd,0.0054178024
nikkei_rsi,0.005357619
silver_rsi,0.0053058113
or_range,0.0052918117
itc_ret,0.0052486244
body_pct,0.005225705
gold_macd,0.0052229017
us10y_rsi,0.0052183736
gold_rsi,0.00519283
metal_ret,0.005144474
roc_10,0.005129924
it_wr,0.0050841845
hsi_macd,0.005080796
rsi,0.0049684583
month_cos,0.004930979
us_vix_macd,0.0049260603
us_vix_rsi,0.004923015
us_vix_ret,0.0049137394
itc_rsi,0.004877463
rel_rsi,0.004790345
nikkei_ret,0.004710849
tcs_wr,0.0046938476
energy_ret,0.004607285
gap_pct,0.004535894
ndx_rsi,0.004497228
metal_macd,0.004446895
eem_ret,0.00437722
buy_pct,0.004357891
shanghai_ret,0.004215508
rsi_lag3,0.0041731712
fmcg_ret,0.0041719703
silver_macd,0.0041437205
month_sin,0.004135337
dow_sin,0.0041247522
energy_rsi,0.0040648375
copper_ret,0.003954296
itc_macd,0.0039479574
natgas_ret,0.003921803
dist_from_low_20,0.0038596145
rsi_lag5,0.003852439
bn_vs_nifty,0.003779504
gold_wr,0.0037476907
range_pctile,0.0037248228
crude_rsi,0.0035868129
us_vix_wr,0.0035231335
z20,0.0034232782
crude_ret,0.0033732946
rsi_slope,0.003362399
inda_ret,0.0032897205
infra_ret,0.0032885927
dxy_ret,0.00322029
eem_rsi,0.0032183276
us10y_ret,0.0031622942
ret_10d,0.003052225
silver_ret,0.002832156
ha_trend,0.002812153
hdfc_ret,0.0027728453
ret_5d,0.0027293053
it_ret,0.0026700012
sp_ret,0.0026027577
hdfc_wr,0.0025283566
icici_wr,0.002521975
vix_accel,0.002440426
upper_wick,0.002435999
metal_wr,0.0023338676
copper_rsi,0.0021516895
tcs_ret,0.0019316764
gold_ret,0.0017539466
auto_ret,0.0014193641
vix_change,0.0007088727
trend,0.0
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
rel_ret,0.0
icici_ret,0.0
consec_up,0.0
