feature,importance
vix_lag1,0.021633856
bn_macd,0.018594297
vix_lag2,0.016796092
ret_20d,0.013896497
pe_ratio,0.012129848
fmcg_macd,0.0108312
roc_20,0.010795142
eem_macd,0.009940971
icici_macd,0.009880242
hdfc_macd,0.009849204
vix_lag5,0.009780966
dist_from_high_20,0.009724736
infra_adx,0.009603872
silver_macd,0.009350384
icici_adx,0.009201526
adx,0.009182353
cmf_proxy,0.009079781
auto_rsi,0.009013726
vix_lag3,0.008913406
eem_rsi,0.008888886
ndx_macd,0.008840742
rel_macd,0.008696394
metal_rsi,0.008632824
pharma_adx,0.00847379
hsi_rsi,0.008409111
dxy_macd,0.008352183
tcs_macd,0.008342813
infra_wr,0.008328576
inda_wr,0.008213856
shanghai_macd,0.008170083
gold_rsi,0.008160641
energy_adx,0.008145855
us_vix_rsi,0.00814082
consec_up,0.008049309
inda_adx,0.008042828
lower_wick,0.008010271
hsi_macd,0.007977469
us_vix_adx,0.0079592075
icici_rsi,0.007943475
copper_rsi,0.0078107566
vix_ma_ratio,0.007782066
us10y_macd,0.0077723134
macd_hist_lag1,0.0077616205
gold_crude_ratio,0.007735224
energy_rsi,0.0077181547
ema_dist_50,0.007683643
fmcg_adx,0.007623761
us_vix_macd,0.0075258384
it_wr,0.007483851
metal_adx,0.0074547417
roc_10,0.007419934
it_adx,0.007368913
bb_width,0.0073675597
hdfc_rsi,0.007298484
macd_hist,0.007226953
vix_pct,0.007157171
body_pct,0.007136529
crude_adx,0.007135647
intraday_trend,0.00712104
kc_width,0.007088546
rsi_lag1,0.006919597
tcs_adx,0.0068773245
metal_macd,0.006851036
atr_ratio,0.0067808167
nikkei_macd,0.0067790356
silver_rsi,0.0066785654
rsi_lag3,0.0066385088
gold_adx,0.006618412
bn_nifty_ratio,0.0066104275
auto_macd,0.0065882416
pharma_macd,0.006586152
pharma_wr,0.006571667
itc_rsi,0.0065699206
crude_wr,0.0065529803
copper_ret,0.0065527805
ndx_rsi,0.00651525
natgas_rsi,0.0064880606
rsi_lag2,0.0064354353
macd_hist_lag3,0.0064238734
macd_hist_lag2,0.0064149704
crude_macd,0.006399783
it_macd,0.006305144
tcs_rsi,0.0062920465
eem_adx,0.006285388
itc_wr,0.006282812
atr_expansion,0.006197658
usdinr_z,0.0061748475
vwap_dev,0.006123544
vix_usvix_ratio,0.006071813
buy_pct,0.0060656057
rsi,0.0060175173
itc_macd,0.0059915828
natgas_macd,0.005866851
inda_rsi,0.005791852
roc_5,0.005730542
auto_adx,0.0056849765
auto_wr,0.00558382
copper_macd,0.005439762
crude_rsi,0.005389142
tcs_ret,0.0053738444
natgas_ret,0.005360169
dxy_rsi,0.0053309305
or_range,0.0053292033
rel_adx,0.0053180004
icici_ret,0.0052249716
gold_macd,0.0051805433
hdfc_adx,0.005172545
bn_rsi,0.0050341464
shanghai_rsi,0.0048899623
fmcg_wr,0.0048838556
rel_rsi,0.004776075
metal_ret,0.0047332724
itc_adx,0.004719809
spread,0.004631872
us10y_rsi,0.004625715
inda_macd,0.0045964518
rsi_lag5,0.004587487
eem_ret,0.0045312634
infra_macd,0.004518288
pharma_ret,0.0044747037
infra_rsi,0.0043916097
ret_3d,0.004389344
nikkei_rsi,0.0043483893
us10y_ret,0.0043258476
energy_ret,0.0041830065
itc_ret,0.0041615977
month_sin,0.0040507773
bn_vs_nifty,0.004020653
gap_pct,0.0038587279
vix_change,0.0037697253
crude_ret,0.0037196348
nikkei_ret,0.0037069062
pharma_rsi,0.003623098
fmcg_ret,0.0035407823
vix_accel,0.0035178047
ret_10d,0.0034589034
it_rsi,0.0033519154
dist_from_low_20,0.0032169365
it_ret,0.0032107227
rsi_slope,0.0031978474
eem_wr,0.0031697517
range_pctile,0.0031638094
us_vix_ret,0.0030934222
rel_wr,0.003005213
hdfc_wr,0.002966329
tcs_wr,0.0028844588
gold_ret,0.002852726
hdfc_ret,0.0028298653
metal_wr,0.0022008398
z20,0.0020295575
inda_ret,0.001966657
energy_macd,0.0018372899
upper_wick,0.0010249313
infra_ret,0.00084011117
ema_dist_10,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
close_position,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
trend,0.0
williams_r,0.0
sp_ret,0.0
vix_spike,0.0
bb_squeeze,0.0
ha_trend,0.0
momentum_div,0.0
energy_wr,0.0
fmcg_rsi,0.0
us_vix_wr,0.0
gold_wr,0.0
auto_ret,0.0
rel_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
icici_wr,0.0
silver_ret,0.0
shanghai_ret,0.0
ret_5d,0.0
sell_pct,0.0
