feature,importance
vix_lag1,0.021088058
ret_20d,0.02020854
vix_lag2,0.018508254
bn_macd,0.01748826
pe_ratio,0.012940034
roc_20,0.0126217315
silver_macd,0.010347151
icici_macd,0.0101902755
adx,0.010106281
dist_from_high_20,0.010053355
tcs_macd,0.0095636975
bn_nifty_ratio,0.009170359
energy_adx,0.009046768
eem_macd,0.008985561
us_vix_adx,0.008935756
ema_dist_50,0.008815452
atr_ratio,0.008686944
it_macd,0.008644975
auto_rsi,0.0086017
shanghai_rsi,0.00859545
rel_macd,0.008509826
metal_rsi,0.008498771
hdfc_macd,0.008457609
crude_adx,0.008378269
tcs_rsi,0.00831422
pharma_macd,0.008303018
pharma_ret,0.008214497
rel_wr,0.008212591
gold_crude_ratio,0.008181712
tcs_adx,0.008165505
inda_adx,0.008131562
hdfc_rsi,0.008121456
hsi_macd,0.008046014
vix_pct,0.007984766
itc_rsi,0.0079284655
itc_adx,0.007902209
vix_lag3,0.007895772
nikkei_rsi,0.007873524
us10y_macd,0.00779206
lower_wick,0.0077356817
kc_width,0.0076319976
ndx_macd,0.007631986
shanghai_macd,0.0075815753
usdinr_z,0.0075811893
macd_hist_lag1,0.00754173
it_adx,0.007529874
cmf_proxy,0.0075007053
consec_up,0.007497903
natgas_rsi,0.007475474
it_wr,0.007466607
hdfc_adx,0.0074467883
fmcg_macd,0.007381683
auto_macd,0.0073629254
dxy_rsi,0.007352124
gold_rsi,0.007242052
fmcg_adx,0.007222678
vix_lag5,0.0072048204
infra_adx,0.007163179
auto_wr,0.00715042
pharma_adx,0.007135979
hsi_rsi,0.0071137175
metal_adx,0.0070964606
natgas_macd,0.007032464
icici_adx,0.00699991
gold_adx,0.0068087084
macd_hist,0.006778005
crude_macd,0.0067760544
vix_change,0.006756665
macd_hist_lag2,0.0067069884
month_cos,0.006655146
roc_10,0.006640074
it_rsi,0.0066287643
sell_pct,0.006481506
bb_width,0.0064504663
rel_adx,0.0064478014
icici_ret,0.006377395
nikkei_macd,0.006182487
roc_5,0.0061771655
auto_adx,0.0061701583
inda_wr,0.0061681997
natgas_ret,0.006134407
itc_macd,0.0060300683
gold_ret,0.006025645
icici_rsi,0.0059003793
atr_expansion,0.0058846376
us_vix_wr,0.005865724
rsi_lag5,0.005865389
gold_macd,0.0057925177
copper_macd,0.0057547246
itc_wr,0.005740848
spread,0.0057256087
or_range,0.005713701
ret_3d,0.005704745
bn_rsi,0.0056755426
us10y_rsi,0.0056729703
energy_wr,0.00566353
itc_ret,0.005638666
rsi_lag1,0.0056028874
us_vix_macd,0.005580323
vwap_dev,0.0055654175
body_pct,0.0055532586
rsi_lag3,0.0055117398
crude_wr,0.0053945007
rel_rsi,0.005380296
us_vix_rsi,0.0053200964
infra_wr,0.0052883904
vix_usvix_ratio,0.005282358
fmcg_rsi,0.0052444865
pharma_wr,0.0052233213
eem_wr,0.0050604916
rsi_slope,0.0049986793
vix_ma_ratio,0.0049362876
macd_hist_lag3,0.0048389304
range_pctile,0.004826988
it_ret,0.004821027
copper_ret,0.0048022354
eem_adx,0.004778941
inda_rsi,0.0047435774
infra_macd,0.0047263075
metal_macd,0.004708738
us10y_ret,0.0046847314
energy_ret,0.0045702774
energy_rsi,0.0045500253
copper_rsi,0.004528464
eem_ret,0.004511643
z20,0.004442623
fmcg_ret,0.0044139875
gap_pct,0.004404463
gold_wr,0.004382609
tcs_ret,0.004301541
auto_ret,0.0042976406
month_sin,0.0040968433
pharma_rsi,0.003968039
inda_macd,0.0038783397
upper_wick,0.0038537262
silver_rsi,0.0038076136
metal_ret,0.0036644428
dxy_macd,0.0034435282
hdfc_ret,0.0034075459
vix_accel,0.003310205
nikkei_ret,0.003288455
tcs_wr,0.0032411756
ha_trend,0.0031898753
ret_5d,0.0028988193
infra_rsi,0.00267228
williams_r,0.0025757723
metal_wr,0.0023207115
dist_from_low_20,0.0017590965
us_vix_ret,0.0017007613
silver_ret,0.0006585439
rsi,0.00026672226
ndx_ret,0.00013514028
inda_ret,0.0
ema_dist_10,0.0
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
close_position,0.0
dow_cos,0.0
dow_sin,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
rsi_lag2,0.0
bb_squeeze,0.0
energy_macd,0.0
fmcg_wr,0.0
hdfc_wr,0.0
rel_ret,0.0
crude_ret,0.0
crude_rsi,0.0
eem_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
icici_wr,0.0
shanghai_ret,0.0
ret_10d,0.0
buy_pct,0.0
intraday_trend,0.0
