feature,importance
vix_lag1,0.01866651
bn_macd,0.014032531
ret_20d,0.012849739
vix_lag2,0.012739466
fmcg_macd,0.010760226
roc_20,0.0104501
pe_ratio,0.0101365615
icici_wr,0.009644024
energy_wr,0.009199508
adx,0.009131836
energy_rsi,0.009116727
dist_from_high_20,0.008700663
atr_ratio,0.008409135
eem_macd,0.008348448
infra_macd,0.008222092
us_vix_adx,0.008049952
vix_lag5,0.008033347
auto_rsi,0.007976233
ndx_macd,0.007963868
roc_10,0.007781578
vix_lag3,0.0077801826
shanghai_rsi,0.0077252854
kc_width,0.0077077076
cmf_proxy,0.0076357718
bn_nifty_ratio,0.0074855294
bn_rsi,0.007483483
fmcg_wr,0.007478151
fmcg_adx,0.007459262
infra_wr,0.007439729
inda_macd,0.0074332957
hdfc_macd,0.0074269855
eem_wr,0.0074180802
energy_adx,0.007384823
gold_crude_ratio,0.0073846187
hsi_macd,0.0073776995
tcs_macd,0.0073221084
infra_adx,0.0073153977
vix_pct,0.0072855
macd_hist_lag1,0.007276285
eem_adx,0.007156401
vix_ma_ratio,0.007150477
gold_adx,0.007079817
macd_hist,0.0070193284
usdinr_z,0.0069554937
rel_macd,0.006921356
hdfc_rsi,0.0068704197
pharma_macd,0.006842285
natgas_macd,0.006783129
macd_hist_lag2,0.0067719794
auto_macd,0.006759666
inda_adx,0.0067462428
nikkei_rsi,0.00669844
tcs_rsi,0.006692384
us10y_macd,0.0066804807
pharma_adx,0.006676561
it_adx,0.0066646533
metal_rsi,0.006593681
eem_rsi,0.0065884176
body_pct,0.0064280094
gold_rsi,0.006422056
itc_adx,0.0064211553
it_rsi,0.006420185
pharma_rsi,0.006414897
natgas_rsi,0.006361306
vwap_dev,0.0062968116
tcs_adx,0.006293462
williams_r,0.0062931706
buy_pct,0.006292323
rel_adx,0.006262256
macd_hist_lag3,0.006171179
bb_squeeze,0.006154555
inda_rsi,0.006087291
bb_width,0.0060871723
nikkei_macd,0.006077646
atr_expansion,0.0060555893
vix_usvix_ratio,0.006037254
or_range,0.00602974
gold_macd,0.005977352
vix_change,0.0059733493
icici_adx,0.005962433
dxy_rsi,0.0059552486
crude_rsi,0.005954766
metal_wr,0.0059486167
inda_wr,0.0059329467
infra_rsi,0.0059071654
it_macd,0.0059030512
month_cos,0.00589744
itc_macd,0.0058938502
range_pctile,0.005874639
hsi_rsi,0.0058587366
itc_wr,0.005845746
ema_dist_50,0.0058320486
nikkei_ret,0.005807103
crude_wr,0.00579409
roc_5,0.0057175746
auto_wr,0.0057136593
hdfc_adx,0.005712482
energy_macd,0.0056746243
ndx_rsi,0.0055968873
dxy_ret,0.0055836313
silver_rsi,0.005547885
intraday_trend,0.005413764
crude_macd,0.0054031955
ema_dist_10,0.0053660492
rel_rsi,0.0053396374
it_wr,0.0053156298
pharma_ret,0.0053068465
icici_macd,0.0052706
spread,0.0052429386
itc_ret,0.0052196467
metal_adx,0.0051845266
pharma_wr,0.0051620207
us_vix_macd,0.005161594
ndx_ret,0.005159393
us_vix_wr,0.0051576323
rsi_lag1,0.005141895
copper_macd,0.005070555
gap_pct,0.005059797
shanghai_macd,0.005050974
gold_wr,0.0050498126
sell_pct,0.005030231
auto_adx,0.005019395
us10y_rsi,0.0050116144
dxy_macd,0.004957104
month_sin,0.0049463636
z20,0.0049388357
ret_10d,0.0049225655
us_vix_rsi,0.0048331846
lower_wick,0.004714646
metal_macd,0.0046769585
energy_ret,0.0046731965
metal_ret,0.004557967
tcs_wr,0.0045177434
shanghai_ret,0.0045167333
rsi_lag2,0.004477349
rsi,0.0043663853
itc_rsi,0.004363262
eem_ret,0.004335337
natgas_ret,0.004331021
icici_rsi,0.0043224297
dist_from_low_20,0.0042644436
dow_sin,0.004184391
us10y_ret,0.004152937
tcs_ret,0.0041282284
vix_accel,0.0040091625
infra_ret,0.0039490303
silver_macd,0.0036856532
rsi_slope,0.0036154625
bn_vs_nifty,0.003585131
rsi_lag5,0.0035747692
rsi_lag3,0.003566134
silver_ret,0.0035529055
crude_adx,0.0034436153
inda_ret,0.003274712
upper_wick,0.0029721076
us_vix_ret,0.002646172
ret_3d,0.0025303918
close_position,0.0025161733
copper_rsi,0.0023485778
rel_wr,0.0021299848
hdfc_ret,0.0020840343
copper_ret,0.0020039105
ha_trend,0.0019311983
crude_ret,0.001480831
gold_ret,0.0010096203
rel_ret,0.0006165574
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
sp_ret,0.0
vix_spike,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
fmcg_rsi,0.0
hdfc_wr,0.0
hsi_ret,0.0
icici_ret,0.0
ret_5d,0.0
consec_up,0.0
