feature,importance
vix_lag1,0.017920954
bn_macd,0.016872162
vix_lag2,0.016528131
ret_20d,0.014815822
pe_ratio,0.013005316
roc_20,0.012053079
dist_from_high_20,0.0098503195
adx,0.00955133
icici_macd,0.009426753
tcs_rsi,0.00933585
infra_adx,0.009241966
inda_adx,0.008904676
it_macd,0.0084874835
pharma_macd,0.008419802
metal_rsi,0.008373831
ema_dist_50,0.008283181
eem_macd,0.008232633
pharma_ret,0.008163924
rsi_lag1,0.00814732
hdfc_rsi,0.007929584
auto_macd,0.0078350045
consec_up,0.007833247
energy_adx,0.007767832
it_adx,0.0077605355
icici_adx,0.007713996
eem_rsi,0.007663333
hdfc_macd,0.007524487
gold_crude_ratio,0.007495383
it_wr,0.0074706734
us_vix_adx,0.0074625905
fmcg_adx,0.0074509904
vix_lag3,0.007442179
tcs_macd,0.007432866
auto_rsi,0.007410695
tcs_adx,0.007409034
natgas_macd,0.007405704
pharma_adx,0.0073348153
month_cos,0.0072965343
shanghai_macd,0.007283121
itc_adx,0.0072828415
rsi,0.007275961
copper_rsi,0.0072704926
metal_macd,0.0071966243
vix_pct,0.007177769
macd_hist_lag2,0.0071593486
crude_macd,0.0071015605
macd_hist,0.007086165
hsi_macd,0.007077476
atr_ratio,0.0070532453
silver_macd,0.0069659525
usdinr_z,0.0069513125
gold_macd,0.006927485
ndx_ret,0.0068893186
auto_wr,0.006870911
fmcg_macd,0.0067274305
hsi_rsi,0.0067121163
nikkei_macd,0.0067110327
lower_wick,0.006666994
vwap_dev,0.0066635734
gold_adx,0.006557295
rel_macd,0.006546918
ndx_macd,0.0065418105
bb_squeeze,0.0064768125
us10y_macd,0.0064531523
it_rsi,0.006424748
itc_wr,0.0064115943
bb_width,0.0064111073
natgas_rsi,0.0064054937
us_vix_wr,0.006378689
nikkei_rsi,0.0063423906
bn_nifty_ratio,0.0063040103
itc_rsi,0.0062971404
infra_wr,0.006247682
copper_macd,0.006236995
rsi_lag2,0.006207672
itc_macd,0.006196222
or_range,0.006192536
rel_adx,0.0061507733
range_pctile,0.0061214757
cmf_proxy,0.006113841
macd_hist_lag1,0.006081525
shanghai_rsi,0.0060302056
pharma_wr,0.0060214526
hdfc_adx,0.006007992
kc_width,0.0060064867
ret_10d,0.005988645
vix_lag5,0.0059449193
us10y_rsi,0.0059388215
crude_adx,0.0059019416
dxy_rsi,0.0057452996
us_vix_rsi,0.0056433193
nikkei_ret,0.005588293
roc_10,0.0055762166
inda_rsi,0.0055395137
vix_ma_ratio,0.0055315597
rel_rsi,0.005442996
fmcg_wr,0.005441002
us_vix_macd,0.0054162317
eem_adx,0.0053991075
ndx_rsi,0.005386126
crude_rsi,0.005349286
intraday_trend,0.005310152
dxy_macd,0.0052642957
crude_wr,0.005232083
macd_hist_lag3,0.0052078515
metal_adx,0.005205163
rel_wr,0.005154016
inda_wr,0.0051398445
roc_5,0.005045127
tcs_wr,0.0050405944
rsi_lag5,0.004911352
ret_3d,0.0048303367
pharma_rsi,0.004822785
bn_rsi,0.0048190556
copper_ret,0.0048114355
vix_change,0.0047828187
gold_rsi,0.004732273
rsi_slope,0.00470196
vix_usvix_ratio,0.0046812617
shanghai_ret,0.004679822
spread,0.004676375
bn_vs_nifty,0.0046666474
icici_ret,0.0046081096
atr_expansion,0.0046060174
natgas_ret,0.0045664418
month_sin,0.004541816
hdfc_wr,0.0044416813
auto_adx,0.004432909
gap_pct,0.004402532
vix_accel,0.004368699
z20,0.004352828
inda_macd,0.0043380163
dow_sin,0.004286719
infra_macd,0.004284654
itc_ret,0.0042486475
eem_ret,0.004233791
inda_ret,0.0041721663
dist_from_low_20,0.0041205073
tcs_ret,0.0040868823
metal_ret,0.004070228
williams_r,0.0040695905
us10y_ret,0.004031131
dow_cos,0.003809229
it_ret,0.0036468296
gold_wr,0.0035520843
fmcg_ret,0.0035459388
body_pct,0.0035363238
metal_wr,0.003493684
hdfc_ret,0.0033755237
infra_rsi,0.0033746294
us_vix_ret,0.0033259
energy_rsi,0.0030418392
energy_ret,0.0030069079
silver_rsi,0.0029706024
ret_5d,0.002936833
upper_wick,0.002888695
eem_wr,0.002831429
icici_rsi,0.0026930035
rsi_lag3,0.002562712
gold_ret,0.002280347
energy_macd,0.0019269575
vix_spike,0.0010944179
silver_ret,0.00059688644
infra_ret,0.00022655533
sp_ret,0.0
engulfing,0.0
trend,0.0
ha_trend,0.0
momentum_div,0.0
ema_dist_10,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
crude_ret,0.0
rel_ret,0.0
energy_wr,0.0
fmcg_rsi,0.0
auto_ret,0.0
icici_wr,0.0
hsi_ret,0.0
dxy_ret,0.0
buy_pct,0.0
sell_pct,0.0
