feature,importance
vix_lag2,0.021844296
vix_lag1,0.018356815
bn_macd,0.01602591
pe_ratio,0.014068354
hdfc_macd,0.0124295205
ret_20d,0.012396841
inda_wr,0.010742671
eem_macd,0.010536567
z20,0.010533817
roc_20,0.010434931
atr_ratio,0.010214791
kc_width,0.009757807
cmf_proxy,0.009447366
ema_dist_50,0.009405351
rel_macd,0.009391201
inda_macd,0.009274849
infra_wr,0.009268561
auto_rsi,0.009206454
vix_lag3,0.009077531
dist_from_high_20,0.009031415
ndx_rsi,0.008924222
icici_adx,0.008866219
tcs_macd,0.008859449
rel_adx,0.008854586
bb_width,0.008730232
rsi,0.008729224
copper_rsi,0.008723105
atr_expansion,0.008641568
intraday_trend,0.008589885
gold_crude_ratio,0.008495864
shanghai_macd,0.008442863
dxy_rsi,0.008373871
itc_adx,0.008325412
eem_adx,0.008134803
energy_adx,0.008133852
pharma_rsi,0.008108449
itc_wr,0.008094004
pharma_adx,0.007965104
nikkei_rsi,0.007932734
us_vix_adx,0.007876625
inda_ret,0.007870909
hdfc_adx,0.007866226
it_wr,0.007863677
hsi_ret,0.007828918
infra_adx,0.007758722
inda_adx,0.007745524
macd_hist_lag1,0.0076883715
adx,0.0076460093
nikkei_macd,0.0076024756
metal_adx,0.0075839916
fmcg_macd,0.0074561792
macd_hist_lag2,0.0074481247
copper_macd,0.007370663
icici_ret,0.0073616784
vix_pct,0.0073217736
crude_wr,0.007300389
auto_adx,0.007238395
vix_lag5,0.007237546
natgas_macd,0.0072087827
us_vix_ret,0.0071800845
crude_macd,0.0071442635
hdfc_rsi,0.007112222
fmcg_adx,0.0070091803
us10y_rsi,0.006977904
vix_ma_ratio,0.006945986
inda_rsi,0.006922738
us_vix_macd,0.0068427892
gold_adx,0.006770335
tcs_rsi,0.0067673353
ndx_ret,0.0066948934
rsi_lag2,0.006663815
tcs_adx,0.006651557
gold_macd,0.0066333967
metal_rsi,0.00661849
usdinr_z,0.006593282
rsi_lag5,0.006570264
vwap_dev,0.0065142764
icici_macd,0.0065068486
itc_rsi,0.0064964797
pharma_macd,0.006440065
ndx_macd,0.006398729
metal_macd,0.006329445
shanghai_rsi,0.0063174176
gap_pct,0.0062352982
it_adx,0.0062207184
lower_wick,0.0061945743
auto_macd,0.0060967365
momentum_div,0.006086694
eem_ret,0.006046148
sell_pct,0.005974806
metal_ret,0.0059671784
bn_nifty_ratio,0.0057375226
infra_macd,0.0057289344
natgas_rsi,0.005708628
hsi_rsi,0.005676758
us_vix_wr,0.005595114
crude_adx,0.005578012
hsi_macd,0.005572958
rel_rsi,0.0055369884
rsi_lag3,0.005527827
silver_rsi,0.0054524057
vix_usvix_ratio,0.005442053
gold_rsi,0.0054103923
energy_rsi,0.0053445566
us_vix_rsi,0.0053161588
it_macd,0.0052674245
macd_hist,0.0052026035
roc_10,0.0051909685
tcs_ret,0.005070347
ha_trend,0.0049686623
auto_wr,0.004907367
us10y_macd,0.0048944643
roc_5,0.004882389
vix_accel,0.0048235594
month_sin,0.004786245
pharma_wr,0.0047802245
rsi_slope,0.0046151862
natgas_ret,0.004609663
it_rsi,0.004609094
ret_3d,0.0045438088
itc_macd,0.004520606
energy_wr,0.004424289
hdfc_wr,0.0044194167
rsi_lag1,0.0043652556
infra_rsi,0.0043507973
range_pctile,0.0043354677
hdfc_ret,0.004128949
close_position,0.0039665685
spread,0.0039450573
gold_wr,0.0038897765
tcs_wr,0.0038770642
ret_10d,0.0037489468
or_range,0.0037354236
auto_ret,0.0035288099
fmcg_wr,0.0034131922
body_pct,0.003314878
dxy_macd,0.0031359252
icici_wr,0.0031157131
eem_wr,0.0030849525
crude_rsi,0.0030374525
pharma_ret,0.0029792637
shanghai_ret,0.0029551643
dist_from_low_20,0.0029485114
williams_r,0.0027659514
silver_macd,0.0026786958
rel_ret,0.0024804047
us10y_ret,0.0024801602
bn_vs_nifty,2.3441493e-05
sp_ret,0.0
vix_change,0.0
vix_spike,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
trend,0.0
gold_ret,0.0
crude_ret,0.0
fmcg_rsi,0.0
it_ret,0.0
eem_rsi,0.0
rel_wr,0.0
energy_macd,0.0
energy_ret,0.0
metal_wr,0.0
fmcg_ret,0.0
icici_rsi,0.0
infra_ret,0.0
bn_rsi,0.0
itc_ret,0.0
copper_ret,0.0
dxy_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_5d,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
