feature,importance
vix_lag1,0.0232443
vix_lag2,0.02017328
bn_macd,0.017015984
pe_ratio,0.0153400125
ret_20d,0.014409718
roc_20,0.013178912
eem_macd,0.011432696
vix_lag5,0.011184303
icici_adx,0.010551196
adx,0.010251439
fmcg_adx,0.010196889
inda_adx,0.010090666
icici_macd,0.009991681
roc_10,0.0094985645
itc_adx,0.009471672
dist_from_high_20,0.009414677
metal_adx,0.009299374
auto_rsi,0.009196976
cmf_proxy,0.009184097
vix_lag3,0.009181654
rel_macd,0.009167549
ema_dist_50,0.009085688
gold_crude_ratio,0.00898226
dxy_macd,0.008862111
energy_adx,0.008835219
ndx_macd,0.008805974
nikkei_macd,0.008729184
us10y_macd,0.008607699
gold_adx,0.0085888365
pharma_rsi,0.008535703
inda_wr,0.008490038
hdfc_rsi,0.008453655
hsi_rsi,0.008373171
vix_ma_ratio,0.008349095
us_vix_adx,0.008305201
silver_macd,0.00830129
infra_wr,0.008298676
eem_wr,0.008295444
it_wr,0.008168119
macd_hist_lag2,0.0081679225
shanghai_macd,0.00816645
hdfc_macd,0.008110056
usdinr_z,0.008053964
us_vix_macd,0.008039861
body_pct,0.00803667
crude_macd,0.008002772
copper_ret,0.007987242
infra_adx,0.00796573
tcs_adx,0.007930444
crude_adx,0.007836803
tcs_macd,0.007791627
kc_width,0.0077629676
vix_change,0.007739666
hsi_macd,0.007723894
macd_hist,0.007711759
it_adx,0.0076455534
pharma_adx,0.007645048
lower_wick,0.007643564
rsi_lag1,0.007594411
fmcg_macd,0.007392885
gold_rsi,0.007354903
dxy_rsi,0.00729547
natgas_rsi,0.007243573
crude_wr,0.0072372323
eem_rsi,0.007208449
bb_squeeze,0.0071765124
rel_rsi,0.007107413
macd_hist_lag3,0.007090471
bb_width,0.007066904
macd_hist_lag1,0.007018861
itc_macd,0.0070153666
bn_nifty_ratio,0.0069196587
vix_usvix_ratio,0.006882196
metal_macd,0.0068527395
consec_up,0.0068473914
pharma_macd,0.0068258843
vix_pct,0.0068230033
natgas_macd,0.006727716
auto_macd,0.0066897026
eem_adx,0.0065873517
vwap_dev,0.0065123746
ndx_rsi,0.0065110517
shanghai_rsi,0.006410429
copper_macd,0.0063814754
energy_rsi,0.006378244
gold_macd,0.006347313
tcs_rsi,0.0063313562
metal_rsi,0.006230209
fmcg_ret,0.005995297
itc_wr,0.0059137787
hdfc_adx,0.0058985692
rsi,0.005722087
us_vix_rsi,0.0056433473
or_range,0.005598139
spread,0.0055574235
shanghai_ret,0.005550243
atr_expansion,0.005500382
fmcg_wr,0.005436246
rsi_lag2,0.0054025357
roc_5,0.005369771
silver_rsi,0.005322153
fmcg_rsi,0.0051799496
icici_rsi,0.0051797507
rel_adx,0.0051595103
bn_rsi,0.0051555135
crude_rsi,0.005152324
us10y_rsi,0.005145154
it_macd,0.0051147277
tcs_wr,0.0050729993
infra_macd,0.005068765
pharma_wr,0.0050482946
tcs_ret,0.0050317626
auto_adx,0.004939415
pharma_ret,0.0047919177
it_ret,0.004661578
us_vix_wr,0.004599103
gap_pct,0.0045990227
inda_rsi,0.004537564
us10y_ret,0.00453233
it_rsi,0.0043725716
ret_3d,0.00426799
ndx_ret,0.004205629
month_sin,0.004061514
ret_10d,0.0038541832
icici_ret,0.0038160977
auto_wr,0.0037782993
metal_ret,0.0037309777
crude_ret,0.0037017174
rsi_lag5,0.003507507
nikkei_ret,0.0033391463
dow_cos,0.0032567363
dxy_ret,0.0031818994
rsi_slope,0.0031455057
rsi_lag3,0.0030521804
ret_5d,0.0030117838
infra_rsi,0.002760217
infra_ret,0.0026777461
hdfc_ret,0.0026526344
bn_vs_nifty,0.0023291747
us_vix_ret,0.002050986
energy_macd,0.0019529063
vix_accel,0.0017003602
range_pctile,0.0010885419
upper_wick,0.0010585143
dow_sin,0.0
williams_r,0.0
z20,0.0
sp_ret,0.0
trend,0.0
atr_ratio,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
gold_ret,0.0
inda_macd,0.0
eem_ret,0.0
auto_ret,0.0
gold_wr,0.0
rel_ret,0.0
rel_wr,0.0
energy_wr,0.0
energy_ret,0.0
metal_wr,0.0
hdfc_wr,0.0
icici_wr,0.0
copper_rsi,0.0
itc_rsi,0.0
itc_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
nikkei_rsi,0.0
silver_ret,0.0
buy_pct,0.0
dist_from_low_20,0.0
sell_pct,0.0
intraday_trend,0.0
