feature,importance
vix_lag2,0.018693905
vix_lag1,0.018115228
bn_macd,0.014856308
pe_ratio,0.014751086
kc_width,0.014439318
ret_20d,0.012848061
hdfc_macd,0.01211787
eem_rsi,0.010833249
z20,0.010699
ema_dist_50,0.010426894
cmf_proxy,0.009910237
gold_crude_ratio,0.009553006
rel_macd,0.009536529
dist_from_high_20,0.0095335655
eem_macd,0.00944991
us_vix_adx,0.009232506
copper_rsi,0.009189374
shanghai_rsi,0.009158745
itc_adx,0.009086966
dxy_macd,0.008996762
ndx_rsi,0.008929473
auto_rsi,0.008926439
inda_adx,0.008825564
natgas_macd,0.008779795
pharma_adx,0.008759676
itc_wr,0.008451002
macd_hist_lag1,0.0084419465
gold_adx,0.008391172
vix_lag3,0.008353276
infra_wr,0.008328827
vix_lag5,0.008246937
bb_width,0.0080566695
metal_rsi,0.008051596
rel_adx,0.0080186045
gold_macd,0.007956365
tcs_macd,0.007927241
silver_macd,0.007913692
vwap_dev,0.007887375
icici_ret,0.007772017
energy_adx,0.0076967096
it_adx,0.0076727704
adx,0.0076685604
nikkei_rsi,0.007581284
month_cos,0.0074828262
usdinr_z,0.0073942635
vix_pct,0.0073818048
rsi_lag3,0.007330934
intraday_trend,0.007301091
icici_macd,0.007247149
atr_expansion,0.007196962
hdfc_rsi,0.007165999
roc_20,0.0071548326
shanghai_macd,0.007099876
natgas_rsi,0.0070817852
it_rsi,0.007074534
icici_adx,0.0070516104
vix_ma_ratio,0.007015906
spread,0.006984183
tcs_rsi,0.0069715707
inda_macd,0.0069548525
crude_macd,0.0069394833
nikkei_macd,0.0069241524
fmcg_adx,0.0068300213
vix_change,0.006814158
infra_adx,0.00675998
tcs_adx,0.0066452255
rsi_lag1,0.006610189
energy_rsi,0.0065708924
copper_ret,0.006561294
dxy_rsi,0.0065482887
bn_nifty_ratio,0.006542726
macd_hist_lag2,0.006531287
metal_adx,0.006453526
auto_macd,0.006441229
fmcg_macd,0.0064291162
vix_usvix_ratio,0.0063865124
itc_rsi,0.006310024
rsi,0.006195309
fmcg_wr,0.0061841817
or_range,0.0061807493
range_pctile,0.006180324
ha_trend,0.006143458
pharma_macd,0.006058087
us_vix_rsi,0.006021149
fmcg_ret,0.0060009304
pharma_rsi,0.0059511247
rel_rsi,0.0059005115
us10y_macd,0.0058489502
hdfc_adx,0.005843115
sell_pct,0.005829481
crude_wr,0.0058151493
metal_wr,0.005795034
gap_pct,0.0057491534
macd_hist,0.005744287
infra_rsi,0.005716569
copper_macd,0.0057038274
metal_macd,0.005702579
eem_ret,0.005701764
us10y_rsi,0.005676042
eem_adx,0.0056549683
energy_macd,0.005598166
itc_macd,0.0055648778
energy_wr,0.005511752
crude_adx,0.005501149
silver_rsi,0.005477338
tcs_wr,0.0054352013
auto_adx,0.0053614643
rsi_lag2,0.0053440304
it_wr,0.0053340215
ret_3d,0.0052843965
hsi_ret,0.005262669
rsi_lag5,0.0052545317
inda_ret,0.0052034403
buy_pct,0.0051492415
atr_ratio,0.0050910744
it_macd,0.0050893403
ema_dist_10,0.0050249603
crude_rsi,0.004990193
williams_r,0.004971861
ret_10d,0.004970028
hsi_macd,0.00488619
hdfc_ret,0.004844164
us_vix_wr,0.0045517585
dist_from_low_20,0.004493801
auto_wr,0.0043962984
eem_wr,0.004255058
hdfc_wr,0.0042443858
rel_wr,0.0041755554
us_vix_macd,0.00414458
pharma_wr,0.0040492695
natgas_ret,0.0040163957
month_sin,0.0040130466
infra_macd,0.0039121155
ndx_macd,0.0037825739
gold_wr,0.0037718855
rsi_slope,0.0037504106
tcs_ret,0.0037436783
close_position,0.0037223967
pharma_ret,0.0036610174
consec_up,0.003584656
itc_ret,0.0035278848
us10y_ret,0.003434654
lower_wick,0.0034314536
metal_ret,0.0034045097
roc_5,0.0033100136
shanghai_ret,0.0026494733
silver_ret,0.0015895234
dxy_ret,0.00075171504
crude_ret,0.0006312174
sp_ret,0.0
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
macd_hist_lag3,0.0
bn_vs_nifty,0.0
vix_spike,0.0
inda_wr,0.0
inda_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
energy_ret,0.0
it_ret,0.0
auto_ret,0.0
fmcg_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
infra_ret,0.0
icici_wr,0.0
ndx_ret,0.0
bn_rsi,0.0
icici_rsi,0.0
hsi_rsi,0.0
nikkei_ret,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
