feature,importance
vix_lag1,0.022002775
vix_lag2,0.018419098
bn_macd,0.016686415
vix_lag3,0.015713332
roc_20,0.013029682
pe_ratio,0.01200291
ret_20d,0.01140413
it_macd,0.010641472
adx,0.010088777
hdfc_macd,0.00985709
cmf_proxy,0.009603967
z20,0.009325303
us_vix_adx,0.00916293
tcs_macd,0.009015634
rel_macd,0.008960763
auto_rsi,0.008918402
dist_from_high_20,0.008805308
bb_squeeze,0.008503088
inda_adx,0.008398678
fmcg_adx,0.008354279
rel_adx,0.0082960455
itc_wr,0.008279788
infra_adx,0.008225136
pharma_adx,0.008143754
eem_macd,0.008108157
vwap_dev,0.008103358
or_range,0.008042069
pcr_z,0.00793513
bb_width,0.007841679
shanghai_macd,0.007816732
gap_pct,0.0077584377
pharma_rsi,0.007640837
gold_crude_ratio,0.0076303445
crude_wr,0.007624482
dxy_macd,0.007557126
nikkei_macd,0.0074824747
icici_adx,0.007472323
vix_ma_ratio,0.007422154
us_vix_rsi,0.007395578
us_vix_wr,0.0073824343
us10y_macd,0.00732943
inda_wr,0.007316834
inda_macd,0.007294545
macd_hist_lag1,0.007275351
gold_wr,0.0072665256
it_rsi,0.0072516776
atr_expansion,0.007191189
dxy_rsi,0.007165447
natgas_rsi,0.0071628927
it_adx,0.007141064
energy_adx,0.007124226
inda_rsi,0.00705629
vix_pct,0.007047469
hsi_rsi,0.007017884
copper_macd,0.007010999
pharma_macd,0.006935244
kc_width,0.0069293105
bn_nifty_ratio,0.0069256616
gold_macd,0.0069183996
metal_adx,0.0068232752
ndx_macd,0.006786327
month_cos,0.006769649
itc_adx,0.006735711
icici_macd,0.0067012296
hdfc_rsi,0.006686875
vix_usvix_ratio,0.006684897
rel_wr,0.0066793268
auto_macd,0.0066460026
copper_rsi,0.0065238634
vix_accel,0.006462906
atr_ratio,0.0064530773
usdinr_z,0.006410656
hdfc_adx,0.0063933595
eem_wr,0.0063714413
macd_hist_lag2,0.006370135
buy_pct,0.006355335
spread,0.00633395
it_wr,0.006312613
natgas_macd,0.006300305
gold_adx,0.0062337364
itc_macd,0.006207663
icici_ret,0.0061749923
tcs_adx,0.0061230087
lower_wick,0.006082456
crude_macd,0.006026487
ret_10d,0.006025446
eem_ret,0.0059169717
roc_10,0.0059140036
hsi_macd,0.0059067286
fmcg_macd,0.0058952547
rel_rsi,0.005862387
silver_macd,0.005751109
energy_rsi,0.005684697
macd_hist,0.0056329397
ret_5d,0.005592193
eem_adx,0.005558403
rsi_lag2,0.0054774894
inda_ret,0.0054246266
auto_adx,0.0054031904
williams_r,0.0053251893
ema_dist_10,0.0053164265
ret_3d,0.005295717
shanghai_rsi,0.0052877804
nikkei_rsi,0.0052793636
tcs_ret,0.005255324
roc_5,0.0052365884
gold_rsi,0.0052349456
tcs_rsi,0.005200433
energy_wr,0.0051976885
ndx_rsi,0.005148696
hdfc_wr,0.0051227594
pharma_ret,0.0051208227
fmcg_ret,0.0050930935
hsi_ret,0.005024849
rsi_lag1,0.005016274
metal_rsi,0.0050028544
infra_wr,0.004951445
eem_rsi,0.0048724036
us10y_rsi,0.004859955
auto_wr,0.004827513
fmcg_wr,0.0047539445
pharma_wr,0.0047290553
metal_macd,0.0047241095
shanghai_ret,0.0046567665
sell_pct,0.0046347314
crude_rsi,0.00456074
crude_adx,0.004409157
ema_dist_50,0.0043874397
ndx_ret,0.0043668984
rsi_lag5,0.0043474967
sp_ret,0.0042680046
range_pctile,0.004221474
itc_ret,0.0040729013
hdfc_ret,0.003981422
dxy_ret,0.0038568
us_vix_macd,0.0038518892
infra_rsi,0.0037004089
vix_lag5,0.0036553808
month_sin,0.003499038
gold_ret,0.0033920999
copper_ret,0.0033416527
macd_hist_lag3,0.0033309453
rsi_slope,0.0033196027
vix_change,0.003311681
us10y_ret,0.0030868414
auto_ret,0.0028816776
energy_macd,0.0026901322
metal_wr,0.0025064915
tcs_wr,0.002398814
gap_filled,0.0020601614
body_pct,0.0019312362
natgas_ret,0.0017283594
icici_rsi,0.00172576
close_position,0.0016796944
crude_ret,0.0015897063
it_ret,0.0013403264
icici_wr,0.0012297758
ha_trend,0.0
obv_slope,0.0
momentum_div,0.0
trend,0.0
bn_vs_nifty,0.0
rsi,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
vix_spike,0.0
rsi_lag3,0.0
energy_ret,0.0
metal_ret,0.0
fmcg_rsi,0.0
rel_ret,0.0
us_vix_ret,0.0
bn_rsi,0.0
infra_ret,0.0
infra_macd,0.0
itc_rsi,0.0
silver_rsi,0.0
nikkei_ret,0.0
silver_ret,0.0
upper_wick,0.0
consec_up,0.0
dist_from_low_20,0.0
intraday_trend,0.0
