feature,importance
dist_from_high_20,0.025613103
z20,0.01976113
ema_dist_10,0.014952859
hdfc_wr,0.011035337
energy_rsi,0.010293237
inda_adx,0.010072036
infra_macd,0.009924967
us_vix_adx,0.008983829
macd_hist_lag3,0.00882661
macd_hist_lag2,0.008489967
crude_rsi,0.0084496215
roc_5,0.00842938
ret_3d,0.008330039
pharma_adx,0.008327896
it_rsi,0.008174187
dxy_ret,0.0078126555
ret_20d,0.007742811
bn_rsi,0.0076749553
us_vix_rsi,0.0076738037
roc_20,0.007657332
us_vix_wr,0.0076499814
bn_macd,0.0075509627
fmcg_rsi,0.0074484344
us10y_rsi,0.0074433545
sell_pct,0.007351066
dist_from_low_20,0.00730509
auto_macd,0.0072528864
rel_wr,0.0072493516
it_adx,0.007210428
rsi,0.007185444
intraday_trend,0.0071751717
inda_macd,0.0070939832
rel_rsi,0.0070780506
icici_adx,0.006968273
copper_ret,0.006897502
infra_rsi,0.0068955887
adx,0.0068675037
itc_ret,0.0068548955
month_sin,0.0068347664
vix_lag1,0.0068285163
ema_dist_50,0.006789307
metal_adx,0.0067234454
ret_5d,0.0066626095
kc_width,0.006656032
nikkei_rsi,0.00665519
energy_adx,0.0066541443
itc_macd,0.0066535114
hdfc_adx,0.006650958
infra_adx,0.006597297
bn_nifty_ratio,0.006481163
vix_lag2,0.006478341
auto_rsi,0.006462987
metal_rsi,0.0064621298
vix_usvix_ratio,0.0064580385
consec_up,0.0063747955
eem_wr,0.0062457793
auto_adx,0.0061927508
gold_rsi,0.0061716074
vix_lag3,0.006139316
pe_ratio,0.0061285277
us10y_macd,0.00610099
pharma_wr,0.006080923
ndx_rsi,0.0059713707
gold_adx,0.00597062
pharma_rsi,0.0059624007
gold_macd,0.0059112296
itc_adx,0.0058923406
natgas_macd,0.005872263
body_pct,0.005852376
metal_macd,0.005824227
gap_pct,0.005777288
silver_macd,0.005770478
month_cos,0.00571214
shanghai_macd,0.0057106777
eem_adx,0.005690834
energy_macd,0.005657947
sp_ret,0.005632394
vwap_dev,0.005620136
crude_macd,0.005585045
inda_rsi,0.0055611418
hdfc_ret,0.005522193
fmcg_macd,0.0055144634
energy_wr,0.005491234
hdfc_macd,0.005469549
icici_ret,0.005439217
dxy_rsi,0.005413068
it_macd,0.005377977
rel_adx,0.0053741527
silver_rsi,0.0053304676
auto_wr,0.0053262603
bb_width,0.0053058034
inda_ret,0.005279829
tcs_ret,0.0052711475
atr_ratio,0.0052439114
crude_wr,0.0052349204
eem_macd,0.0051902905
tcs_macd,0.005164153
fmcg_wr,0.0051640566
ha_trend,0.0051581524
rsi_lag2,0.0051298714
pharma_ret,0.0050979825
or_range,0.0050945203
it_ret,0.005088769
roc_10,0.005070178
natgas_rsi,0.0050534424
hsi_macd,0.005050361
copper_macd,0.0050022705
rsi_lag3,0.004982719
close_position,0.004963538
rel_macd,0.00493764
crude_adx,0.0049049566
spread,0.0049045845
macd_hist_lag1,0.0048948494
ndx_macd,0.00486573
range_pctile,0.004844708
rsi_lag5,0.004827244
tcs_rsi,0.004807951
rsi_slope,0.0048024235
shanghai_rsi,0.0047626956
itc_rsi,0.0047472217
hdfc_rsi,0.0047424813
fmcg_adx,0.004736836
gold_crude_ratio,0.004719724
it_wr,0.0047103027
nikkei_macd,0.0046795052
infra_wr,0.00465332
bn_vs_nifty,0.004640593
nikkei_ret,0.004596879
usdinr_z,0.004572425
crude_ret,0.004510031
copper_rsi,0.004504806
rel_ret,0.004502802
pharma_macd,0.004343647
rsi_lag1,0.0043118545
cmf_proxy,0.0043117926
inda_wr,0.0042529013
dxy_macd,0.0042340057
itc_wr,0.004220154
vix_ma_ratio,0.00417563
icici_wr,0.004158594
tcs_wr,0.0041510873
vix_pct,0.0041354937
gold_ret,0.003953355
vix_lag5,0.003927541
tcs_adx,0.003921995
energy_ret,0.0038542908
macd_hist,0.0038494875
fmcg_ret,0.0037844023
metal_ret,0.0037405838
icici_macd,0.0035234678
ret_10d,0.0035103732
atr_expansion,0.0035073205
infra_ret,0.0034757266
us10y_ret,0.0034358273
ndx_ret,0.0033623024
icici_rsi,0.003361182
auto_ret,0.0033006484
metal_wr,0.0031687466
lower_wick,0.0031671722
gold_wr,0.003116327
us_vix_macd,0.003108219
vix_accel,0.0030438092
us_vix_ret,0.0030360504
hsi_rsi,0.0028963538
upper_wick,0.0028714417
eem_ret,0.0028229302
hsi_ret,0.0028114906
buy_pct,0.0026892503
natgas_ret,0.002642669
eem_rsi,0.0025271857
williams_r,0.0025047532
dow_sin,0.0021897892
vix_change,0.0021707886
vix_spike,0.00059339945
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
silver_ret,0.0
shanghai_ret,0.0
