feature,importance
z20,0.023670664
ema_dist_10,0.020849932
dist_from_high_20,0.020590805
consec_up,0.015562173
macd_hist_lag3,0.012205163
icici_rsi,0.0108092055
inda_adx,0.010441857
rsi_lag1,0.010017807
roc_5,0.010008345
infra_macd,0.009839442
dist_from_low_20,0.009822376
us_vix_rsi,0.009773813
vix_lag3,0.009068411
infra_rsi,0.009024696
us_vix_adx,0.008713672
ret_3d,0.008490146
metal_adx,0.008394024
fmcg_wr,0.008320855
adx,0.008225283
vix_lag5,0.00815221
itc_adx,0.008119577
silver_macd,0.008112312
sell_pct,0.008075307
us_vix_wr,0.00807109
fmcg_rsi,0.008039459
infra_wr,0.008014015
intraday_trend,0.007997146
crude_ret,0.0077113165
rsi,0.0076569347
crude_adx,0.007649106
dxy_ret,0.007640819
it_macd,0.007607283
rel_wr,0.0075757727
auto_wr,0.007532993
macd_hist_lag2,0.007496428
inda_macd,0.007494439
infra_adx,0.0073807626
infra_ret,0.0073567852
us10y_ret,0.007323017
macd_hist,0.0072687077
cmf_proxy,0.0072370796
hsi_rsi,0.007199208
eem_wr,0.007079441
hdfc_rsi,0.0070593525
vix_lag2,0.0069954684
it_rsi,0.0069901934
month_sin,0.0069826012
rsi_lag2,0.006978788
shanghai_rsi,0.006976121
pharma_adx,0.0069642933
us10y_rsi,0.006912336
it_adx,0.0068897433
auto_macd,0.006840695
metal_macd,0.0068154177
icici_wr,0.0068028956
vix_usvix_ratio,0.00662725
energy_rsi,0.006612157
eem_adx,0.0065811626
fmcg_ret,0.006547457
ndx_rsi,0.006526628
kc_width,0.00652534
itc_macd,0.006520937
tcs_adx,0.0064116935
roc_20,0.0063964203
pharma_rsi,0.0063280268
dxy_macd,0.0062927348
fmcg_macd,0.0062694587
gold_wr,0.0062441775
copper_rsi,0.0062396564
close_position,0.0062205237
eem_rsi,0.006111061
hdfc_adx,0.0060566845
energy_macd,0.006046732
eem_macd,0.0060247406
gold_crude_ratio,0.006008051
ret_5d,0.0060010036
icici_adx,0.0059658284
shanghai_macd,0.0059513347
itc_ret,0.005950114
pe_ratio,0.0059038466
spread,0.0058918204
hsi_macd,0.0058911615
hdfc_macd,0.0058291517
inda_ret,0.00581844
ndx_ret,0.005779446
rel_rsi,0.0057014436
energy_adx,0.0056806225
pharma_macd,0.00567617
body_pct,0.005624179
pharma_wr,0.005623359
us10y_macd,0.005595056
vix_lag1,0.005580725
lower_wick,0.0055634137
natgas_macd,0.005546743
vwap_dev,0.005524745
icici_macd,0.0054789227
nikkei_rsi,0.0054739714
bn_macd,0.005469462
copper_ret,0.0054254327
usdinr_z,0.0053731264
sp_ret,0.005369338
dxy_rsi,0.005346445
rsi_lag5,0.0053348304
it_wr,0.0052131778
rsi_lag3,0.0052119764
ret_20d,0.0051926845
copper_macd,0.0051509896
hsi_ret,0.005086141
itc_wr,0.005081465
fmcg_adx,0.0049890294
rsi_slope,0.0049717585
gold_adx,0.004931571
auto_adx,0.0049277856
auto_rsi,0.0048814686
itc_rsi,0.004867954
vix_pct,0.0048513873
ret_10d,0.0048390306
eem_ret,0.0047804913
bn_nifty_ratio,0.0047799186
us_vix_macd,0.00476767
tcs_wr,0.004696553
crude_wr,0.0046847695
silver_rsi,0.004607427
atr_ratio,0.0045304727
gold_macd,0.0045287637
vix_change,0.004465094
vix_ma_ratio,0.004346331
gold_rsi,0.0043212348
gap_pct,0.0042322706
month_cos,0.0041855364
williams_r,0.0041576847
metal_rsi,0.0041475003
icici_ret,0.0041289916
range_pctile,0.004082765
upper_wick,0.0040385765
macd_hist_lag1,0.0039914614
energy_ret,0.003931677
us_vix_ret,0.003898541
atr_expansion,0.0038803797
pharma_ret,0.0036626088
natgas_rsi,0.0036392706
crude_rsi,0.0035267405
inda_rsi,0.003499344
rel_macd,0.0034820805
rel_ret,0.0034732057
nikkei_ret,0.003434534
gold_ret,0.0033282237
ndx_macd,0.0032177884
inda_wr,0.0030991167
bb_width,0.003075202
hdfc_ret,0.0029874828
natgas_ret,0.0028325648
tcs_ret,0.002516703
rel_adx,0.0024776997
or_range,0.0023960962
metal_wr,0.0023239267
ema_dist_50,0.0018422346
silver_ret,0.0015292073
shanghai_ret,0.0014881362
dow_sin,0.0009985052
bn_vs_nifty,0.0
vix_spike,0.0
trend,0.0
vix_accel,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
crude_macd,0.0
auto_ret,0.0
it_ret,0.0
energy_wr,0.0
metal_ret,0.0
hdfc_wr,0.0
tcs_macd,0.0
bn_rsi,0.0
tcs_rsi,0.0
nikkei_macd,0.0
buy_pct,0.0
