feature,importance
z20,0.028172802
dist_from_high_20,0.021486849
ema_dist_10,0.019069402
hsi_rsi,0.010894553
inda_adx,0.0105844345
macd_hist_lag2,0.0096941115
macd_hist_lag3,0.009467678
infra_macd,0.009444694
us_vix_adx,0.009428491
fmcg_rsi,0.008822595
infra_rsi,0.008723964
inda_macd,0.008226286
shanghai_macd,0.007997702
sell_pct,0.007921461
roc_5,0.007815125
intraday_trend,0.0077969176
icici_rsi,0.007708406
vix_usvix_ratio,0.0076449113
ret_3d,0.0074342135
auto_wr,0.007301282
us10y_rsi,0.0072577335
silver_macd,0.007206786
rsi_lag2,0.0071633314
ret_5d,0.007129587
month_sin,0.0071108304
hdfc_rsi,0.007067772
metal_adx,0.0070488527
ha_trend,0.007005406
crude_adx,0.006970118
pharma_adx,0.006960389
dist_from_low_20,0.0069354665
dxy_ret,0.0069243712
us_vix_wr,0.006822978
roc_20,0.0067857993
auto_adx,0.0067566526
fmcg_wr,0.0067382683
ndx_rsi,0.0067364704
macd_hist,0.006730631
cmf_proxy,0.0066545014
kc_width,0.0066514695
itc_adx,0.006608931
it_macd,0.0065871254
hdfc_adx,0.006576079
eem_macd,0.0065471283
adx,0.0065077012
vix_lag1,0.006500601
roc_10,0.0064743133
energy_rsi,0.006470803
inda_ret,0.006465357
us_vix_rsi,0.006419095
ret_20d,0.006379628
it_rsi,0.0063766604
icici_adx,0.006370102
bn_rsi,0.006338184
rel_wr,0.0063370294
energy_macd,0.0063105724
natgas_macd,0.0063054357
energy_adx,0.0062998687
hdfc_macd,0.006297116
infra_adx,0.006291952
month_cos,0.006248696
ndx_macd,0.0062430375
pharma_wr,0.006238194
rel_rsi,0.006197216
it_wr,0.006176153
bn_nifty_ratio,0.0061601927
itc_macd,0.0061426386
crude_wr,0.006128239
itc_rsi,0.0061223973
copper_macd,0.006052292
it_adx,0.006036323
consec_up,0.005998049
infra_ret,0.005942557
dxy_macd,0.005879292
usdinr_z,0.005801659
close_position,0.0057984698
vix_lag3,0.0057933284
vwap_dev,0.0057884464
fmcg_ret,0.0056860154
bn_macd,0.0056837793
tcs_wr,0.005662437
pharma_rsi,0.005659606
gold_macd,0.0056495797
nikkei_rsi,0.0055540735
shanghai_rsi,0.005552861
upper_wick,0.0055478597
bb_width,0.005524805
nikkei_macd,0.005490149
atr_ratio,0.0054880944
dxy_rsi,0.005473562
fmcg_macd,0.0054547535
silver_rsi,0.0054386673
natgas_rsi,0.0054004174
crude_rsi,0.0054003415
us_vix_macd,0.0053982595
icici_macd,0.005344217
sp_ret,0.005334032
inda_rsi,0.0053124647
itc_ret,0.005298944
metal_macd,0.0052958634
gold_crude_ratio,0.0052782474
eem_adx,0.005266222
range_pctile,0.0052581606
pe_ratio,0.0052351537
vix_lag5,0.0052242065
infra_wr,0.005208306
gold_rsi,0.005195738
rsi_lag3,0.005175185
or_range,0.0050884387
rsi_lag5,0.005076533
macd_hist_lag1,0.005062675
icici_ret,0.0050573153
rsi,0.005053703
hsi_macd,0.005030006
tcs_macd,0.004997192
gap_pct,0.004982932
ndx_ret,0.004960352
rel_adx,0.0049185706
rel_macd,0.0049005393
eem_ret,0.004867833
gold_wr,0.004816641
nikkei_ret,0.0047749844
dow_sin,0.004730463
vix_lag2,0.004730435
crude_macd,0.004727199
fmcg_adx,0.004707347
auto_ret,0.004702498
copper_ret,0.0046969843
pharma_macd,0.0046773218
rsi_slope,0.004651816
auto_rsi,0.004609154
icici_wr,0.0045437636
rel_ret,0.004483386
vix_ma_ratio,0.0043804953
hdfc_wr,0.0043649017
buy_pct,0.004332667
silver_ret,0.0042433473
tcs_rsi,0.0042383303
tcs_adx,0.0041733617
body_pct,0.0041579264
itc_wr,0.003969259
auto_macd,0.0039301696
vix_pct,0.003853702
energy_wr,0.0037293367
us10y_macd,0.0036891259
hdfc_ret,0.003676139
eem_wr,0.0036425877
hsi_ret,0.00363223
us10y_ret,0.0035618732
metal_rsi,0.003493165
copper_rsi,0.0034327256
atr_expansion,0.0033820004
bn_vs_nifty,0.0033547296
williams_r,0.003260026
gold_adx,0.003249236
ret_10d,0.003200241
energy_ret,0.00319335
rsi_lag1,0.003130337
vix_change,0.0030979328
inda_wr,0.0030429047
vix_accel,0.0027943768
it_ret,0.0027666364
us_vix_ret,0.0027630671
gold_ret,0.0027173038
tcs_ret,0.00269426
ema_dist_50,0.0026308717
lower_wick,0.0023361386
natgas_ret,0.0018716928
crude_ret,0.0018274097
shanghai_ret,0.0016077643
metal_wr,0.0013528988
metal_ret,0.000381317
momentum_div,0.0
trend,0.0
spread,0.0
vix_spike,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
pharma_ret,0.0
eem_rsi,0.0
