feature,importance
ema_dist_10,0.022439023
z20,0.021868473
dist_from_high_20,0.020908065
inda_adx,0.010807329
infra_macd,0.010441497
us_vix_wr,0.009421575
roc_5,0.008789439
us_vix_adx,0.008672655
fmcg_rsi,0.008437577
auto_macd,0.008375223
infra_ret,0.0082396
it_macd,0.008132032
or_range,0.008069798
cmf_proxy,0.007997213
infra_rsi,0.007961784
inda_macd,0.007685852
silver_macd,0.007622215
macd_hist_lag2,0.0075799166
ret_5d,0.007439237
sell_pct,0.0074199587
month_cos,0.007418885
intraday_trend,0.0074012517
dxy_macd,0.0073643546
crude_adx,0.007258054
pharma_adx,0.007056661
ndx_rsi,0.00701715
rsi_lag2,0.006932236
vix_lag1,0.0069011184
macd_hist_lag3,0.0068896194
us_vix_rsi,0.006859746
shanghai_rsi,0.006821391
hdfc_macd,0.0067426222
rsi,0.006733972
kc_width,0.00671008
auto_wr,0.0067089163
icici_rsi,0.0066914363
roc_10,0.006678142
dxy_ret,0.0066650994
vix_usvix_ratio,0.006655815
ret_3d,0.006594169
eem_rsi,0.006555556
us10y_rsi,0.006552727
metal_adx,0.0065202895
itc_adx,0.0064983093
ha_trend,0.006466473
fmcg_ret,0.006466464
rel_wr,0.0064528417
shanghai_macd,0.00644709
pharma_macd,0.006410368
hdfc_adx,0.0063539417
pharma_wr,0.0063463645
bn_rsi,0.0063411505
icici_adx,0.0063280575
metal_macd,0.0063080136
auto_adx,0.006282998
hsi_ret,0.0062695895
roc_20,0.0062471456
itc_macd,0.0062271324
energy_adx,0.0061937813
dist_from_low_20,0.006185688
month_sin,0.006183911
eem_wr,0.0061503346
bn_nifty_ratio,0.0060925046
infra_adx,0.0060840747
adx,0.006080705
it_rsi,0.0060702367
gold_crude_ratio,0.0060385857
consec_up,0.0059878505
tcs_adx,0.005983118
bn_macd,0.005891189
eem_macd,0.005872732
copper_rsi,0.0058688414
hdfc_rsi,0.005851568
it_adx,0.0058242655
vix_lag5,0.0058007953
nikkei_macd,0.005772377
dxy_rsi,0.0057296553
us10y_macd,0.0057262676
eem_adx,0.0057259193
icici_macd,0.005721373
fmcg_adx,0.0057205893
inda_ret,0.0057080486
crude_wr,0.0055998615
fmcg_wr,0.0055608014
body_pct,0.0055525196
itc_rsi,0.0054781544
rsi_lag5,0.005467508
hsi_rsi,0.0054309857
gold_macd,0.0054244134
tcs_wr,0.0054078074
energy_macd,0.0053914413
rel_adx,0.0053896396
itc_wr,0.00537884
pe_ratio,0.0053276718
sp_ret,0.0053031645
us_vix_macd,0.005298564
atr_ratio,0.0052818153
inda_rsi,0.0052784616
it_wr,0.00527109
atr_expansion,0.005229807
energy_wr,0.0051853596
rel_rsi,0.005174905
nikkei_rsi,0.0051519163
vix_lag3,0.0051447707
gold_rsi,0.0051217917
ndx_ret,0.0051108096
crude_rsi,0.005096827
close_position,0.0050728805
copper_macd,0.0050611845
rsi_lag1,0.0050251875
eem_ret,0.005005163
icici_wr,0.004986163
copper_ret,0.0049293675
energy_ret,0.0049269586
itc_ret,0.0049256086
metal_wr,0.00487904
natgas_macd,0.0048563657
natgas_rsi,0.004802422
vwap_dev,0.0047994363
pharma_rsi,0.0047949934
engulfing,0.004741074
fmcg_macd,0.004730833
energy_rsi,0.0045986697
vix_ma_ratio,0.004575376
bb_width,0.004525758
tcs_rsi,0.004488457
vix_lag2,0.00445744
range_pctile,0.0044001075
gap_pct,0.004366006
vix_change,0.0043280497
crude_macd,0.004302128
hsi_macd,0.004299797
rsi_slope,0.0042949477
macd_hist_lag1,0.0042921766
icici_ret,0.004260078
ema_dist_50,0.004191334
upper_wick,0.0041778195
us10y_ret,0.0041765356
gold_wr,0.0041325763
hdfc_wr,0.0041207816
vix_pct,0.0041041244
ret_20d,0.0040912777
inda_wr,0.004057645
nikkei_ret,0.004050075
rel_ret,0.0039876145
silver_rsi,0.0039346325
usdinr_z,0.00392191
auto_ret,0.0038372593
auto_rsi,0.0038236524
ndx_macd,0.0037940408
tcs_macd,0.0037558575
spread,0.0037434353
rsi_lag3,0.0037362615
metal_rsi,0.0037258773
infra_wr,0.0036170075
gold_adx,0.0035022856
ret_10d,0.0034429957
hdfc_ret,0.0033242463
rel_macd,0.0032592225
lower_wick,0.0031284238
tcs_ret,0.003090733
williams_r,0.003031559
it_ret,0.0030167587
macd_hist,0.0029765342
bn_vs_nifty,0.002828501
crude_ret,0.002779587
gold_ret,0.002741038
shanghai_ret,0.0024414863
us_vix_ret,0.0023502666
vix_accel,0.0023242855
natgas_ret,0.0022356815
pharma_ret,0.0021662558
metal_ret,0.0016837728
silver_ret,0.0013478678
dow_sin,0.0010352427
buy_pct,0.00078088214
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
