feature,importance
z20,0.021141473
dist_from_high_20,0.020004205
ema_dist_10,0.015406217
infra_macd,0.010094221
consec_up,0.009770376
us_vix_wr,0.00921884
rel_wr,0.008987359
us_vix_adx,0.008958345
roc_5,0.0088781705
auto_macd,0.00886382
bn_rsi,0.008862528
ndx_rsi,0.008441535
inda_adx,0.008418977
it_rsi,0.008112881
macd_hist_lag2,0.008092648
sell_pct,0.007940087
infra_rsi,0.007917757
ret_3d,0.0076998584
infra_adx,0.0076876255
crude_rsi,0.007659857
ret_20d,0.007616021
intraday_trend,0.0074539115
month_sin,0.007435415
fmcg_rsi,0.0073542707
us10y_rsi,0.007322044
inda_macd,0.0072270487
vix_usvix_ratio,0.007218701
ret_5d,0.007197698
kc_width,0.007133097
macd_hist_lag3,0.0070969346
auto_wr,0.0070817075
pharma_adx,0.00704343
ema_dist_50,0.0070249955
ha_trend,0.0070225704
vix_lag2,0.006959641
pharma_wr,0.006886887
energy_adx,0.0068753962
dist_from_low_20,0.0068261935
us_vix_rsi,0.0068237786
hdfc_adx,0.006804964
it_wr,0.0067881
dxy_ret,0.006750918
inda_rsi,0.006645862
metal_adx,0.006644437
silver_rsi,0.0066166646
auto_adx,0.00657789
rel_rsi,0.0065145283
itc_macd,0.0064934744
gold_macd,0.006492765
icici_adx,0.006445128
crude_adx,0.006435818
body_pct,0.0064308112
fmcg_wr,0.006390874
rsi,0.0063802395
energy_macd,0.006356192
bn_nifty_ratio,0.006231886
gold_rsi,0.0062134406
adx,0.006207733
pe_ratio,0.006186162
nikkei_rsi,0.006180027
pharma_rsi,0.006151152
eem_wr,0.0060823415
vix_lag3,0.0060417284
close_position,0.006022594
icici_wr,0.006004355
rsi_lag5,0.006002806
eem_macd,0.005946568
rsi_slope,0.005921593
vwap_dev,0.0059048035
shanghai_rsi,0.005869893
itc_adx,0.005818105
energy_wr,0.005807402
itc_rsi,0.0057804384
ndx_macd,0.0057284394
rel_macd,0.0057180175
rsi_lag2,0.005697312
crude_wr,0.0056965905
macd_hist_lag1,0.0056888824
roc_20,0.0056609414
it_macd,0.005631195
auto_rsi,0.005628187
it_adx,0.0056251436
dxy_rsi,0.0056176153
icici_rsi,0.005593893
roc_10,0.0055879345
metal_macd,0.005575702
fmcg_ret,0.0054605627
silver_macd,0.005386461
gold_wr,0.0053791893
inda_wr,0.0053622616
pharma_ret,0.0053274925
month_cos,0.005315889
hsi_rsi,0.005298573
icici_ret,0.0052506044
copper_macd,0.0051593995
gold_adx,0.0051055755
natgas_rsi,0.005081547
spread,0.005063382
sp_ret,0.0050621
gap_pct,0.005051124
usdinr_z,0.00500785
or_range,0.004999795
natgas_macd,0.0049928986
energy_rsi,0.0049914983
fmcg_macd,0.0049900706
rsi_lag3,0.004973355
pharma_macd,0.0049723936
atr_expansion,0.004966664
eem_ret,0.0049639507
vix_lag1,0.004957075
atr_ratio,0.004874312
inda_ret,0.004844989
bb_width,0.0048390394
rel_adx,0.004836879
tcs_ret,0.004810871
shanghai_macd,0.004774496
dxy_macd,0.0047692214
crude_macd,0.0047440324
range_pctile,0.004725393
hdfc_wr,0.0046643713
fmcg_adx,0.004636826
williams_r,0.0045971125
metal_rsi,0.0045812684
tcs_macd,0.0045563458
hdfc_macd,0.004505975
tcs_rsi,0.0044860784
nikkei_macd,0.004466731
itc_wr,0.004418064
infra_ret,0.0044061937
vix_pct,0.004373906
shanghai_ret,0.0043726508
icici_macd,0.004370807
us_vix_macd,0.0043428154
bn_macd,0.0043423977
metal_ret,0.004331511
us10y_macd,0.0042808
lower_wick,0.004236983
tcs_adx,0.0041466625
buy_pct,0.0041142884
hsi_ret,0.004097073
ndx_ret,0.004091401
auto_ret,0.004029162
vix_change,0.004024843
copper_ret,0.004003845
gold_ret,0.0040015657
nikkei_ret,0.0039557368
hdfc_rsi,0.0039396146
hsi_macd,0.003806309
crude_ret,0.0037565895
cmf_proxy,0.003722907
macd_hist,0.0036897883
vix_ma_ratio,0.0035896767
itc_ret,0.0035759155
eem_rsi,0.0035089857
rsi_lag1,0.0034887416
infra_wr,0.003463277
vix_accel,0.0034592946
gold_crude_ratio,0.0034241762
bn_vs_nifty,0.0033632084
rel_ret,0.0033607404
hdfc_ret,0.003294249
engulfing,0.0032872092
vix_lag5,0.0032543605
eem_adx,0.0030864181
energy_ret,0.003060916
tcs_wr,0.0030413487
ret_10d,0.0029534872
metal_wr,0.0029362855
upper_wick,0.0027274021
silver_ret,0.0025598267
it_ret,0.002409734
us10y_ret,0.0023393328
dow_sin,0.0022420797
us_vix_ret,0.0019414074
copper_rsi,0.0018493182
natgas_ret,0.0010205638
dow_cos,0.0007243674
momentum_div,0.0
gap_filled,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
bb_squeeze,0.0
