feature,importance
z20,0.024269398
dist_from_high_20,0.021802057
ema_dist_10,0.02160567
inda_adx,0.011180789
infra_macd,0.009795944
us_vix_adx,0.008964788
fmcg_rsi,0.008718008
macd_hist_lag2,0.008616174
roc_5,0.008570493
inda_macd,0.008146705
cmf_proxy,0.00803889
us_vix_wr,0.007955494
infra_rsi,0.007829415
macd_hist_lag3,0.0077811927
month_sin,0.007624446
ret_3d,0.007600799
dxy_macd,0.0075338716
ret_5d,0.0075070714
intraday_trend,0.0073817554
crude_adx,0.0072834715
gold_wr,0.0072620655
it_macd,0.0072071506
infra_ret,0.007160761
pharma_adx,0.0070912484
sell_pct,0.007019629
rsi_lag5,0.006969916
itc_adx,0.0068902713
fmcg_ret,0.006859865
energy_adx,0.006859372
dxy_ret,0.006854734
vix_usvix_ratio,0.0068121967
crude_wr,0.00680223
inda_ret,0.006779968
ndx_rsi,0.006721715
tcs_wr,0.0067087235
icici_rsi,0.0066429633
bn_macd,0.0066252262
eem_macd,0.0065954393
bn_nifty_ratio,0.006584076
us10y_macd,0.0065069622
kc_width,0.006498694
silver_macd,0.0064860713
icici_macd,0.006475022
roc_20,0.0064666225
eem_wr,0.006464744
hsi_rsi,0.00645903
it_rsi,0.006387032
rsi_lag2,0.006379014
adx,0.006336752
it_adx,0.006319762
rel_wr,0.006309936
roc_10,0.00628843
rel_rsi,0.0062827514
eem_adx,0.00626515
hdfc_adx,0.006252932
itc_rsi,0.0062350137
vwap_dev,0.00623195
icici_adx,0.006229619
pharma_macd,0.0062268735
dist_from_low_20,0.0061552864
us10y_rsi,0.0061418028
vix_lag1,0.0060861125
auto_adx,0.0060500437
vix_lag2,0.0060493266
dxy_rsi,0.0060328385
auto_wr,0.0059757964
vix_lag3,0.005964827
tcs_macd,0.0059581655
ha_trend,0.005949534
bn_rsi,0.005907894
shanghai_rsi,0.005893308
us_vix_rsi,0.0058824895
nikkei_rsi,0.0058691823
hdfc_macd,0.0058139227
hdfc_rsi,0.0058094114
pharma_wr,0.005784506
hsi_macd,0.0057745283
energy_wr,0.0057277884
nikkei_macd,0.005726676
close_position,0.0057102395
body_pct,0.005706829
macd_hist_lag1,0.0056837276
metal_macd,0.005679552
infra_wr,0.0056620343
energy_macd,0.0056557357
it_wr,0.005648172
shanghai_macd,0.0056392667
metal_adx,0.005634704
macd_hist,0.0056027495
itc_ret,0.0055065094
energy_rsi,0.005419144
copper_macd,0.0053731008
gap_pct,0.005369696
gold_rsi,0.0053498796
crude_macd,0.005336453
rel_macd,0.0053218566
sp_ret,0.0052986005
eem_ret,0.005295881
rsi,0.0052936436
ndx_macd,0.005232726
metal_wr,0.0052016326
metal_rsi,0.0051933005
silver_rsi,0.0051832753
icici_ret,0.005182865
itc_macd,0.005167354
us_vix_macd,0.005156758
bb_width,0.005125942
ndx_ret,0.005096714
rsi_slope,0.0050833356
copper_rsi,0.005031507
natgas_macd,0.00501294
ret_20d,0.0050031855
rel_adx,0.004944007
engulfing,0.004888769
ret_10d,0.004878172
tcs_rsi,0.0048419028
vix_lag5,0.0048157736
rel_ret,0.0047945203
energy_ret,0.0047594057
fmcg_adx,0.004734217
bb_squeeze,0.0047030784
pharma_rsi,0.0046687424
atr_ratio,0.004627584
month_cos,0.0046222876
itc_wr,0.0045960275
vix_pct,0.0045877355
range_pctile,0.004567516
spread,0.004558181
auto_macd,0.0045574824
fmcg_wr,0.004545189
pe_ratio,0.004511009
infra_adx,0.0044911294
vix_ma_ratio,0.0044777943
usdinr_z,0.004463225
atr_expansion,0.0044125845
tcs_adx,0.004391857
ema_dist_50,0.0043144827
auto_rsi,0.0042642304
eem_rsi,0.0041560302
icici_wr,0.0041293013
gold_macd,0.004123093
shanghai_ret,0.0041045183
gold_adx,0.004048203
hsi_ret,0.0039994647
fmcg_macd,0.0039587272
inda_wr,0.0039523677
gold_crude_ratio,0.003923416
rsi_lag1,0.003894219
gold_ret,0.0038124744
nikkei_ret,0.0037433973
upper_wick,0.0037430355
natgas_rsi,0.003701334
silver_ret,0.0036743132
rsi_lag3,0.0035877463
williams_r,0.003584655
bn_vs_nifty,0.0035801926
us10y_ret,0.0035154426
inda_rsi,0.0034408031
vix_accel,0.0033450488
hdfc_wr,0.003204833
tcs_ret,0.003154243
it_ret,0.0029371555
hdfc_ret,0.0029049693
auto_ret,0.0028327387
consec_up,0.002709796
crude_ret,0.0026573918
pharma_ret,0.0024975862
us_vix_ret,0.0022829568
vix_change,0.002276708
crude_rsi,0.0021959036
metal_ret,0.0020880247
copper_ret,0.0020459166
natgas_ret,0.0019485579
lower_wick,0.0015616589
or_range,0.0007789281
buy_pct,0.0007189243
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
dow_sin,0.0
