feature,importance
dist_from_high_20,0.027757248
z20,0.021796266
ema_dist_10,0.012982975
inda_adx,0.010340957
infra_macd,0.010027917
hdfc_wr,0.009916541
bn_rsi,0.009482647
macd_hist_lag2,0.009427392
ret_3d,0.008884276
it_macd,0.008757779
fmcg_rsi,0.008334859
macd_hist_lag3,0.00832891
consec_up,0.0081831785
energy_rsi,0.008032005
ndx_rsi,0.007946458
us_vix_rsi,0.007924654
pharma_adx,0.007844056
metal_ret,0.007823424
ret_20d,0.007822884
sell_pct,0.0077710063
us_vix_wr,0.007755268
rel_rsi,0.007673433
auto_macd,0.007665394
us10y_rsi,0.0076613366
eem_macd,0.007633757
us_vix_adx,0.0075808475
vwap_dev,0.0074115572
roc_5,0.0073966924
it_rsi,0.0073772096
it_wr,0.0072768414
adx,0.0072698286
vix_lag2,0.0072563444
intraday_trend,0.007253494
kc_width,0.007245964
ha_trend,0.0072219623
icici_macd,0.0072043855
gold_macd,0.0071854666
pharma_rsi,0.0071693705
rel_wr,0.0071033626
itc_macd,0.007039559
dxy_ret,0.0070342952
silver_macd,0.00697604
inda_macd,0.0068782386
crude_rsi,0.006872267
dist_from_low_20,0.0068637063
nikkei_rsi,0.006856881
rsi_lag2,0.006746461
auto_adx,0.006696148
auto_wr,0.006654777
vix_usvix_ratio,0.0066184537
pe_ratio,0.006605979
roc_20,0.0065920353
eem_adx,0.006547062
ema_dist_50,0.0065317214
rel_macd,0.006472892
infra_rsi,0.0064610126
icici_adx,0.006408476
bn_macd,0.0063993097
pharma_wr,0.006366689
pharma_ret,0.0062889378
energy_adx,0.0062700077
auto_rsi,0.00619842
rel_adx,0.006192656
crude_adx,0.006192454
ret_5d,0.006189362
icici_rsi,0.0061820294
rel_ret,0.006147216
dxy_rsi,0.006117302
itc_adx,0.006059382
metal_adx,0.0060500037
icici_wr,0.00599947
hdfc_adx,0.005956039
rsi_slope,0.005942788
metal_macd,0.0058827274
energy_macd,0.0057359743
energy_wr,0.0057127704
itc_wr,0.0056782407
vix_lag5,0.005672559
infra_adx,0.0056663463
eem_wr,0.005658997
bn_nifty_ratio,0.0056151454
inda_ret,0.005594811
fmcg_macd,0.0055729565
hdfc_macd,0.0055719563
silver_ret,0.005521469
atr_ratio,0.0054970016
body_pct,0.005495964
fmcg_wr,0.0054811505
shanghai_rsi,0.005458471
gold_adx,0.005437585
copper_ret,0.0054083485
or_range,0.005395238
sp_ret,0.005380171
natgas_macd,0.005379113
gold_wr,0.0053574955
gold_rsi,0.0053458936
vix_pct,0.005325353
tcs_ret,0.0052911537
fmcg_adx,0.005199431
close_position,0.005146057
copper_macd,0.0050988356
rsi_lag3,0.0050876937
range_pctile,0.005083838
it_adx,0.005053329
silver_rsi,0.005047943
vix_lag1,0.0050453334
buy_pct,0.005035949
atr_expansion,0.005019317
tcs_rsi,0.005001883
inda_rsi,0.0049404413
metal_rsi,0.0049382695
rsi,0.0048823985
spread,0.004869704
roc_10,0.0048297336
month_sin,0.004793963
gap_pct,0.004764297
gold_crude_ratio,0.004719627
tcs_macd,0.0047182855
cmf_proxy,0.004687109
crude_macd,0.0046866015
bb_squeeze,0.004675624
shanghai_macd,0.0046598893
month_cos,0.00457072
hdfc_rsi,0.0045683994
dxy_macd,0.0045328625
usdinr_z,0.0044371067
infra_wr,0.0043965927
macd_hist_lag1,0.004381114
us10y_macd,0.004310169
vix_lag3,0.004292677
icici_ret,0.004237553
fmcg_ret,0.0041724253
rsi_lag5,0.0041682255
hsi_macd,0.0041535287
inda_wr,0.0041372436
hsi_rsi,0.0041136257
tcs_wr,0.0040696072
natgas_rsi,0.004061392
pharma_macd,0.0040146713
bb_width,0.0039017182
tcs_adx,0.0038848815
crude_wr,0.0038667242
nikkei_ret,0.003836826
copper_rsi,0.003813016
auto_ret,0.003794015
hdfc_ret,0.0037533925
infra_ret,0.0037280014
itc_rsi,0.0037099193
us_vix_macd,0.0036725933
ndx_macd,0.0035896061
ndx_ret,0.003557797
itc_ret,0.003516976
eem_ret,0.003423937
energy_ret,0.0034168412
upper_wick,0.0033741195
it_ret,0.0033210074
macd_hist,0.003260784
crude_ret,0.0032256504
bn_vs_nifty,0.0030466751
gold_ret,0.0028811677
vix_accel,0.0028746123
us10y_ret,0.002743627
lower_wick,0.0026451428
nikkei_macd,0.0025334137
vix_ma_ratio,0.0025305613
vix_change,0.0022870093
rsi_lag1,0.0021968868
eem_rsi,0.0020500552
metal_wr,0.0018398532
hsi_ret,0.0015261908
ret_10d,0.0011850556
us_vix_ret,0.0011316326
natgas_ret,0.0010828949
vix_spike,0.00053010054
williams_r,0.00039098322
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
shanghai_ret,0.0
