feature,importance
ema_dist_10,0.023615139
z20,0.022616118
dist_from_high_20,0.021393236
infra_macd,0.01237454
metal_adx,0.011873375
infra_ret,0.011848514
cmf_proxy,0.011813608
macd_hist_lag3,0.011575526
fmcg_rsi,0.011127943
inda_adx,0.011108393
shanghai_macd,0.010820831
roc_5,0.010610507
us_vix_adx,0.010415544
eem_macd,0.010357117
us_vix_rsi,0.0101115275
energy_adx,0.010098624
macd_hist_lag2,0.009729335
eem_ret,0.009667987
ret_3d,0.00965454
rsi_lag2,0.009377921
silver_macd,0.009123697
pharma_adx,0.009117137
crude_adx,0.009091465
it_rsi,0.009003582
rsi,0.008905019
rel_rsi,0.00876346
intraday_trend,0.008690827
icici_adx,0.008662896
hdfc_rsi,0.00863483
month_sin,0.008403359
infra_rsi,0.008367443
pharma_macd,0.008294358
us_vix_wr,0.008279071
dxy_ret,0.008257878
adx,0.008249587
crude_wr,0.008213818
it_macd,0.008199107
metal_macd,0.008197595
dxy_macd,0.008192981
tcs_rsi,0.008092404
fmcg_wr,0.008064617
sell_pct,0.00804109
atr_expansion,0.008015081
vix_lag2,0.007991935
icici_ret,0.00798188
hdfc_adx,0.007979226
inda_ret,0.007964368
energy_rsi,0.007947425
rel_wr,0.007935308
ndx_rsi,0.00786351
inda_macd,0.007824676
close_position,0.007813315
us10y_macd,0.007679158
ret_5d,0.007587145
sp_ret,0.007547718
eem_wr,0.007457668
icici_rsi,0.007422332
auto_macd,0.007349734
auto_wr,0.007296884
dist_from_low_20,0.0072519756
kc_width,0.0071293362
ha_trend,0.0071191364
itc_ret,0.0071040634
auto_adx,0.0070905564
vix_usvix_ratio,0.007078079
bn_rsi,0.0070034633
roc_20,0.0069738314
natgas_macd,0.0069223843
vix_lag5,0.006846019
body_pct,0.006836617
hdfc_macd,0.006801121
rsi_lag1,0.006787321
shanghai_rsi,0.006614945
month_cos,0.006597919
tcs_wr,0.0065969406
usdinr_z,0.006553305
vix_lag1,0.006511302
itc_adx,0.006474007
icici_wr,0.0064323507
us_vix_macd,0.0064154686
fmcg_adx,0.006366771
itc_wr,0.0063436544
rsi_lag5,0.006333019
dxy_rsi,0.0062869433
itc_rsi,0.0062662074
gold_macd,0.006180069
bn_nifty_ratio,0.006179208
ret_20d,0.0061569256
itc_macd,0.006150313
us10y_rsi,0.005925327
infra_adx,0.005891345
nikkei_rsi,0.005869693
atr_ratio,0.0058427667
vwap_dev,0.0057812356
infra_wr,0.0057407925
energy_ret,0.0056911535
dow_sin,0.00568709
gap_pct,0.0056486772
it_adx,0.0056439852
energy_macd,0.005605442
rsi_slope,0.005589227
roc_10,0.0054302756
gold_rsi,0.0054041278
consec_up,0.0053963107
copper_macd,0.0053898464
fmcg_ret,0.005260892
gold_wr,0.0052564945
rel_macd,0.0052205124
auto_ret,0.0052020806
pharma_wr,0.005169056
tcs_adx,0.005166791
natgas_rsi,0.0051158736
it_wr,0.0050734445
ret_10d,0.004837532
gold_ret,0.0047121267
nikkei_macd,0.004544111
hdfc_ret,0.0044836868
gold_crude_ratio,0.004470678
us10y_ret,0.0044551953
hsi_ret,0.004319831
ndx_ret,0.0043002334
metal_rsi,0.0041676164
hsi_macd,0.003992029
vix_ma_ratio,0.003971489
vix_pct,0.0038428446
metal_wr,0.0038156603
bn_vs_nifty,0.0037247457
rel_adx,0.0037185734
tcs_macd,0.003560959
energy_wr,0.0035168007
ndx_macd,0.0035074814
williams_r,0.0034912333
macd_hist_lag1,0.0032318586
us_vix_ret,0.002998358
pe_ratio,0.0028797642
ema_dist_50,0.0027674092
rel_ret,0.002678888
vix_change,0.0022260137
hsi_rsi,0.0021134063
shanghai_ret,0.0014557766
crude_ret,0.0014284415
silver_ret,0.0006876255
dow_cos,0.0
trend,0.0
macd_hist,0.0
bb_width,0.0
vix_spike,0.0
rsi_lag3,0.0
spread,0.0
vix_lag3,0.0
bb_squeeze,0.0
momentum_div,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_accel,0.0
hdfc_wr,0.0
it_ret,0.0
inda_wr,0.0
crude_macd,0.0
crude_rsi,0.0
eem_adx,0.0
eem_rsi,0.0
inda_rsi,0.0
auto_rsi,0.0
gold_adx,0.0
pharma_ret,0.0
metal_ret,0.0
pharma_rsi,0.0
fmcg_macd,0.0
tcs_ret,0.0
copper_rsi,0.0
bn_macd,0.0
icici_macd,0.0
copper_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
silver_rsi,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
or_range,0.0
