feature,importance
z20,0.022800911
ema_dist_10,0.019490516
bn_rsi,0.018574407
dist_from_high_20,0.018482067
macd_hist_lag3,0.012754724
infra_macd,0.012133202
infra_ret,0.011024191
inda_adx,0.010027841
icici_wr,0.009919236
eem_ret,0.009549123
roc_5,0.009087728
metal_adx,0.009082785
tcs_wr,0.009051913
fmcg_wr,0.009038686
us_vix_adx,0.009000156
crude_adx,0.008876616
us_vix_rsi,0.008827336
rsi,0.008641614
silver_macd,0.00861075
auto_wr,0.00858273
rel_rsi,0.008473321
ret_3d,0.008417509
pharma_rsi,0.008322725
gold_wr,0.00831018
cmf_proxy,0.008136484
hdfc_wr,0.008001188
us_vix_wr,0.00799835
fmcg_rsi,0.007937664
pharma_adx,0.007858396
hdfc_macd,0.0077699525
macd_hist_lag2,0.007695673
intraday_trend,0.0076610153
icici_ret,0.007629074
shanghai_macd,0.0076038176
inda_ret,0.0075916867
dxy_ret,0.0073756147
infra_rsi,0.0073727714
bn_macd,0.0073650246
sell_pct,0.0073381937
roc_20,0.007336144
pharma_macd,0.007328079
rsi_lag2,0.007326278
inda_macd,0.007257146
eem_adx,0.007242224
energy_rsi,0.007233924
metal_macd,0.0071862293
dist_from_low_20,0.0071521555
ret_5d,0.0070995535
rel_wr,0.0070768828
icici_rsi,0.0070397225
it_ret,0.0069593294
itc_adx,0.0069075534
atr_expansion,0.006903534
it_macd,0.0068916497
tcs_macd,0.0068806857
adx,0.006866772
hdfc_rsi,0.0068507283
ndx_rsi,0.0068196217
pe_ratio,0.006762889
ha_trend,0.006758987
vix_lag2,0.006733962
vix_ma_ratio,0.00673101
month_sin,0.00669567
shanghai_rsi,0.0066836113
rsi_lag5,0.006623045
hsi_rsi,0.006579689
dxy_macd,0.0065081194
macd_hist,0.006457322
gap_pct,0.0064271
vix_pct,0.0064090686
consec_up,0.006306991
hsi_ret,0.006298135
roc_10,0.0062376927
energy_adx,0.006205007
fmcg_ret,0.006202503
kc_width,0.006149873
itc_ret,0.006103549
icici_adx,0.0060753343
gold_adx,0.0060068136
hdfc_adx,0.005965187
dxy_rsi,0.0059631094
energy_macd,0.005901213
bn_nifty_ratio,0.005870417
crude_wr,0.0058334735
us10y_rsi,0.005819616
vix_lag1,0.005817449
eem_macd,0.0057947156
natgas_rsi,0.0057901186
it_wr,0.005772738
natgas_macd,0.005713905
energy_wr,0.0057118502
vix_lag3,0.005672712
sp_ret,0.0056669307
vix_lag5,0.0056569986
ret_20d,0.005633145
copper_macd,0.0056297206
pharma_wr,0.0056132236
close_position,0.00559241
crude_macd,0.005562971
rsi_slope,0.005552815
us_vix_macd,0.0055313874
itc_macd,0.0054147243
it_rsi,0.005397725
vwap_dev,0.0053923195
nikkei_macd,0.0053218696
copper_rsi,0.005319066
usdinr_z,0.0053185616
rel_macd,0.0052896095
ndx_macd,0.0052387887
tcs_adx,0.005190638
itc_rsi,0.0051777293
nikkei_rsi,0.005146953
auto_macd,0.0051372447
infra_adx,0.0050837873
infra_wr,0.005078939
it_adx,0.004914075
energy_ret,0.0049118306
icici_macd,0.004741746
rsi_lag1,0.0046877814
gold_rsi,0.0046143816
rsi_lag3,0.004538736
fmcg_adx,0.004536757
vix_accel,0.0044394596
gold_crude_ratio,0.004404513
atr_ratio,0.004399239
gold_macd,0.0043003527
vix_usvix_ratio,0.0042715487
inda_wr,0.0042242836
inda_rsi,0.0042021656
auto_adx,0.00417495
bn_vs_nifty,0.0040985155
eem_rsi,0.0039071813
macd_hist_lag1,0.0038938269
metal_rsi,0.0037637176
auto_ret,0.0036547126
ndx_ret,0.003528524
spread,0.0034828014
hdfc_ret,0.003426414
silver_ret,0.0031654153
nikkei_ret,0.0031255274
tcs_rsi,0.0031195374
dow_sin,0.002877578
rel_ret,0.0028237298
vix_change,0.0026874023
us_vix_ret,0.0026215904
natgas_ret,0.0025720028
tcs_ret,0.0025082985
gold_ret,0.002369668
metal_wr,0.002360299
bb_width,0.002341494
hsi_macd,0.002293642
us10y_ret,0.002274422
fmcg_macd,0.0022597865
or_range,0.0021586213
crude_ret,0.0020007743
rel_adx,0.0014695773
shanghai_ret,0.0014677215
us10y_macd,0.0013497192
pharma_ret,0.0012493918
ema_dist_50,0.0009849964
williams_r,0.00086535775
copper_ret,0.00063214474
vix_spike,0.0
trend,0.0
month_cos,0.0
dow_cos,0.0
bb_squeeze,0.0
momentum_div,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
auto_rsi,0.0
eem_wr,0.0
crude_rsi,0.0
metal_ret,0.0
itc_wr,0.0
silver_rsi,0.0
upper_wick,0.0
ret_10d,0.0
lower_wick,0.0
body_pct,0.0
buy_pct,0.0
