feature,importance
dist_from_high_20,0.025997322
z20,0.022199744
ema_dist_10,0.013194356
inda_adx,0.010141043
infra_macd,0.009511577
ema_dist_50,0.009445329
roc_5,0.009027153
macd_hist_lag2,0.008725946
ret_5d,0.008591374
us_vix_adx,0.008569965
auto_macd,0.00824065
us_vix_wr,0.008219347
ret_3d,0.008140839
us_vix_rsi,0.008095264
macd_hist_lag3,0.007984362
ret_20d,0.007926991
vix_usvix_ratio,0.007817998
pharma_adx,0.007641921
dist_from_low_20,0.0075963195
infra_rsi,0.0075884634
sell_pct,0.0075603966
it_rsi,0.0074952436
energy_rsi,0.0074054827
bn_rsi,0.0073351054
intraday_trend,0.0071634706
us10y_rsi,0.007070124
rsi,0.007069559
vix_lag2,0.0070452397
kc_width,0.006962548
roc_20,0.0069324845
fmcg_rsi,0.0069210236
metal_adx,0.0068805753
rel_wr,0.0068776817
vwap_dev,0.0068763066
pharma_wr,0.00673174
bn_nifty_ratio,0.006705983
icici_adx,0.0067026927
body_pct,0.0065898825
rel_rsi,0.0065862965
bn_macd,0.00651605
infra_adx,0.0064480393
eem_macd,0.006446307
inda_macd,0.006434014
ndx_rsi,0.006432326
pe_ratio,0.006403786
shanghai_rsi,0.0064035906
hdfc_adx,0.0062827347
itc_adx,0.0062752166
itc_macd,0.0062422557
month_sin,0.0061551207
gold_macd,0.006154753
nikkei_rsi,0.006150572
inda_rsi,0.006146072
auto_wr,0.0061422754
auto_adx,0.0061166743
energy_adx,0.0061113886
dxy_ret,0.0060983077
silver_macd,0.006095307
icici_macd,0.0060600443
us10y_macd,0.0060142945
rsi_lag3,0.0060097813
fmcg_wr,0.0060047675
pharma_rsi,0.006000655
auto_rsi,0.0059771026
atr_ratio,0.005950763
shanghai_macd,0.0059470474
vix_lag1,0.0059446665
it_macd,0.0059128213
rel_adx,0.0058733136
month_cos,0.005834489
silver_rsi,0.0058196993
copper_macd,0.005807058
metal_ret,0.0057933466
eem_wr,0.005775645
rsi_slope,0.005775638
gold_rsi,0.005772807
vix_lag5,0.0057496284
roc_10,0.0057460787
pharma_ret,0.0057387305
cmf_proxy,0.005737051
hsi_rsi,0.0057167257
natgas_macd,0.0056813033
rel_macd,0.0055841366
rsi_lag5,0.0055747125
icici_wr,0.005565179
fmcg_macd,0.005497622
energy_macd,0.005484388
gold_crude_ratio,0.0054828865
crude_adx,0.005468725
sp_ret,0.0054503586
rsi_lag2,0.005447077
crude_macd,0.005440364
tcs_wr,0.005422628
ha_trend,0.005401842
it_adx,0.00537335
itc_rsi,0.005361652
adx,0.00531056
buy_pct,0.0052964306
nikkei_macd,0.005266029
energy_wr,0.005238656
or_range,0.005235243
vix_pct,0.0052118534
hdfc_wr,0.005167355
dxy_rsi,0.00516102
it_wr,0.0051126215
usdinr_z,0.0051103565
tcs_rsi,0.005089749
metal_rsi,0.0050858883
crude_wr,0.0050676055
gold_adx,0.0050213924
pharma_macd,0.005019964
vix_lag3,0.004970654
eem_adx,0.004970323
close_position,0.0049486724
macd_hist_lag1,0.0049221194
hsi_macd,0.0049168523
natgas_rsi,0.0048981193
ndx_ret,0.004832466
hdfc_macd,0.0047690123
fmcg_ret,0.004765826
inda_ret,0.0047627715
metal_macd,0.0046502184
it_ret,0.004563209
hsi_ret,0.0045628375
dxy_macd,0.0045516053
gap_pct,0.0045251762
nikkei_ret,0.004517443
copper_ret,0.004503412
gold_wr,0.0044665155
hdfc_rsi,0.004466096
crude_rsi,0.0044620316
macd_hist,0.004441548
tcs_ret,0.0044227974
infra_wr,0.0044137603
energy_ret,0.004377105
tcs_adx,0.0043534306
silver_ret,0.0043219076
rsi_lag1,0.0043039587
tcs_macd,0.004229632
copper_rsi,0.0042252764
inda_wr,0.0042097387
williams_r,0.004181425
consec_up,0.004147575
atr_expansion,0.0040875515
ndx_macd,0.0040449467
icici_rsi,0.0040424857
eem_ret,0.004011742
itc_wr,0.0040066424
fmcg_adx,0.003987495
metal_wr,0.0039684563
infra_ret,0.003902042
icici_ret,0.003888578
us_vix_macd,0.0038751152
range_pctile,0.003872095
gold_ret,0.0037186977
spread,0.003708127
vix_change,0.003688774
rel_ret,0.0035603025
hdfc_ret,0.003540617
upper_wick,0.0035129793
lower_wick,0.0034745592
bb_width,0.0034554452
vix_accel,0.0034125429
itc_ret,0.0033774276
vix_ma_ratio,0.002946675
us10y_ret,0.0027216368
crude_ret,0.0027051833
eem_rsi,0.0026306391
us_vix_ret,0.002621897
bn_vs_nifty,0.002592421
dow_sin,0.0021377243
auto_ret,0.0020636073
ret_10d,0.0019161184
natgas_ret,0.00088337605
shanghai_ret,0.00077492226
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
