feature,importance
dist_from_high_20,0.028733158
z20,0.022662546
ema_dist_10,0.014815226
dxy_ret,0.0116311135
energy_rsi,0.009421381
energy_adx,0.009253676
us_vix_adx,0.009224467
infra_macd,0.009190755
inda_adx,0.00906679
macd_hist_lag3,0.008957137
fmcg_rsi,0.00841071
vix_lag2,0.008378427
eem_wr,0.008356606
dist_from_low_20,0.008351102
it_rsi,0.008321333
adx,0.008302392
metal_macd,0.008218224
pharma_adx,0.008104283
roc_5,0.008073985
us_vix_wr,0.008049875
crude_rsi,0.007983695
us_vix_rsi,0.007957682
ret_3d,0.007957634
bn_rsi,0.007928395
it_adx,0.007798459
infra_adx,0.0077646766
ema_dist_50,0.0076952074
inda_macd,0.007653136
crude_adx,0.0076422165
month_sin,0.0076076537
it_macd,0.007600719
bn_macd,0.007585381
intraday_trend,0.0075695175
kc_width,0.00752836
gold_macd,0.0075111133
infra_rsi,0.0074019902
us10y_rsi,0.007295879
gap_pct,0.0072863325
metal_rsi,0.007148728
fmcg_wr,0.0070957956
rsi,0.0070508593
pharma_wr,0.007047374
rel_wr,0.007041995
shanghai_rsi,0.0070129884
macd_hist_lag2,0.006994203
ndx_rsi,0.006815592
sell_pct,0.006787487
hdfc_adx,0.0067729754
ret_5d,0.0065736505
icici_macd,0.0065552155
auto_adx,0.0065459064
vix_usvix_ratio,0.006545428
tcs_macd,0.006534443
icici_adx,0.00651774
it_ret,0.006492928
bn_nifty_ratio,0.006414013
nikkei_rsi,0.0064022997
vix_lag1,0.006392378
us10y_macd,0.0063760364
itc_macd,0.0063284
pe_ratio,0.0063228286
rel_rsi,0.0063220235
rsi_lag2,0.00623618
hdfc_ret,0.006192671
auto_wr,0.0061510745
roc_20,0.0060995817
shanghai_macd,0.006045003
copper_rsi,0.006004297
vix_lag3,0.0059217373
itc_adx,0.0059059435
energy_macd,0.0058964924
inda_ret,0.0058632414
sp_ret,0.0058375667
icici_rsi,0.0058217375
tcs_rsi,0.0057597053
silver_rsi,0.005705744
copper_macd,0.005684583
energy_wr,0.005625821
consec_up,0.0055902693
atr_ratio,0.0055837687
body_pct,0.0055825743
ret_10d,0.005560251
hdfc_wr,0.005455497
natgas_rsi,0.0054310784
auto_rsi,0.0054110023
itc_rsi,0.005408145
hdfc_rsi,0.005399383
metal_adx,0.0053878636
pharma_rsi,0.005368263
icici_wr,0.0053476063
rsi_lag3,0.005334703
vwap_dev,0.0053184903
roc_10,0.005310331
ha_trend,0.0052853334
eem_adx,0.0052824416
pharma_macd,0.0051907646
ndx_macd,0.005189523
cmf_proxy,0.0051737647
crude_macd,0.005173499
hsi_macd,0.005155216
rsi_lag5,0.0051377234
hsi_rsi,0.005093613
rel_adx,0.005093178
gold_adx,0.0050803153
natgas_macd,0.0050648446
nikkei_ret,0.005052427
bb_width,0.005049421
gold_crude_ratio,0.005032156
silver_macd,0.005026963
fmcg_macd,0.0050120386
inda_rsi,0.0049185697
eem_macd,0.004856425
rel_macd,0.0048186714
tcs_adx,0.004774967
buy_pct,0.004746924
rsi_slope,0.004729374
gold_rsi,0.0047238786
metal_wr,0.0047096056
spread,0.004693739
fmcg_adx,0.0046916814
it_wr,0.0046497607
vix_lag5,0.0046423026
dxy_rsi,0.0046127667
rel_ret,0.004607413
nikkei_macd,0.0045775324
hdfc_macd,0.0045744046
ndx_ret,0.0045067538
macd_hist_lag1,0.0044609206
crude_wr,0.004444951
itc_wr,0.004444571
tcs_ret,0.0044407984
close_position,0.0043798718
us_vix_macd,0.0043286094
rsi_lag1,0.0042794114
or_range,0.004251665
fmcg_ret,0.0042321263
auto_macd,0.0041817157
itc_ret,0.0041731386
gold_wr,0.0041449904
month_cos,0.004033775
vix_ma_ratio,0.004017828
lower_wick,0.004014406
shanghai_ret,0.003983072
usdinr_z,0.0038190368
icici_ret,0.0037456963
range_pctile,0.003718605
macd_hist,0.0036622207
energy_ret,0.003652003
us10y_ret,0.003634348
gold_ret,0.0035551658
dxy_macd,0.0035216955
inda_wr,0.0034430546
crude_ret,0.0033120816
eem_ret,0.0032642179
tcs_wr,0.00326152
auto_ret,0.003079571
vix_pct,0.0030684033
upper_wick,0.003030592
infra_ret,0.002931347
infra_wr,0.0027469222
vix_accel,0.0026976326
eem_rsi,0.0025795652
atr_expansion,0.0022895257
metal_ret,0.0022726425
vix_change,0.0021747507
dow_sin,0.0021678933
us_vix_ret,0.0015821873
silver_ret,0.0013015182
williams_r,0.0011248505
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
gap_filled,0.0
engulfing,0.0
pharma_ret,0.0
copper_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
