feature,importance
dist_from_high_20,0.023254273
z20,0.0221688
ema_dist_10,0.011148507
sell_pct,0.009440369
infra_macd,0.008960167
roc_5,0.008806308
fmcg_wr,0.008730032
us_vix_adx,0.008689105
inda_adx,0.008446946
natgas_ret,0.008383275
fmcg_rsi,0.008277455
hdfc_adx,0.007987617
ndx_rsi,0.007961198
intraday_trend,0.007933839
vix_usvix_ratio,0.007846525
crude_adx,0.0076790773
inda_macd,0.0076647727
pharma_adx,0.007663462
ret_3d,0.007621001
macd_hist_lag3,0.0074823666
silver_macd,0.0074124276
vix_pct,0.0073275794
macd_hist_lag2,0.0073122173
energy_wr,0.0073096817
infra_rsi,0.0072259586
dxy_ret,0.007219841
rsi_lag2,0.007211299
us10y_rsi,0.0072101266
ret_5d,0.0070456904
us_vix_wr,0.0069888304
hsi_rsi,0.0069635706
it_macd,0.0068954914
icici_rsi,0.006789994
energy_macd,0.0067409254
fmcg_macd,0.0067354236
it_adx,0.0066841915
bn_nifty_ratio,0.0066699767
month_sin,0.006667231
it_rsi,0.0065675196
adx,0.0065666297
infra_ret,0.0065645203
us_vix_rsi,0.0065536825
consec_up,0.006491813
icici_wr,0.0064783073
shanghai_rsi,0.006462872
kc_width,0.0064583146
ha_trend,0.0064345375
pharma_wr,0.0063559883
rel_adx,0.006352584
inda_wr,0.0063457945
itc_macd,0.0063431296
dist_from_low_20,0.0062879766
icici_adx,0.006241029
it_wr,0.0061669024
itc_adx,0.0061273733
energy_adx,0.006118156
ret_20d,0.0061043757
hsi_macd,0.0060500526
energy_rsi,0.0059406534
ema_dist_50,0.005935255
hdfc_macd,0.0059028207
tcs_macd,0.0058942987
nikkei_ret,0.0058792885
pharma_rsi,0.0058433204
fmcg_adx,0.005834817
atr_ratio,0.005776553
hdfc_rsi,0.005734503
ndx_macd,0.0057327687
infra_wr,0.005679164
tcs_adx,0.0056666858
roc_20,0.0056161094
rsi_lag1,0.0055970647
pe_ratio,0.005592084
atr_expansion,0.0055783256
eem_adx,0.0055763763
us10y_macd,0.005527103
rsi_lag5,0.005512092
month_cos,0.0055091567
close_position,0.005475592
metal_macd,0.0054737944
metal_adx,0.0054668994
gold_wr,0.00546109
rsi_lag3,0.005442043
eem_macd,0.005438676
rel_wr,0.005410384
metal_rsi,0.0054010525
roc_10,0.0053702146
cmf_proxy,0.005368018
auto_wr,0.0053502736
infra_adx,0.0053364285
gold_rsi,0.005285744
vix_lag1,0.0052577066
eem_rsi,0.0052576126
nikkei_rsi,0.005240354
dxy_rsi,0.0052367086
bn_macd,0.005235548
ret_10d,0.0052345633
vix_lag3,0.005233444
auto_adx,0.0052108904
vix_lag2,0.0052092914
bb_width,0.005185648
natgas_macd,0.0051478916
itc_wr,0.0051317355
tcs_wr,0.0051306006
rel_rsi,0.0051241354
fmcg_ret,0.0050699143
vix_lag5,0.0050318376
silver_rsi,0.004982507
vwap_dev,0.004964879
gold_macd,0.0049604382
macd_hist,0.004931617
nikkei_macd,0.0049169143
pharma_macd,0.0049011176
hdfc_wr,0.0048905043
dxy_macd,0.0048878645
itc_rsi,0.00486351
sp_ret,0.0048169843
us_vix_macd,0.004809226
inda_rsi,0.0047726054
crude_rsi,0.004757655
bn_rsi,0.0047063758
gold_crude_ratio,0.0047013476
copper_macd,0.0046693007
bb_squeeze,0.0046515204
gap_pct,0.004649136
crude_wr,0.004571225
auto_macd,0.004520792
range_pctile,0.0045119063
macd_hist_lag1,0.0045115673
ndx_ret,0.0044861776
pcr_z,0.0044700573
usdinr_z,0.00446701
rsi,0.004384111
icici_macd,0.004382339
upper_wick,0.004328614
crude_macd,0.004324941
pharma_ret,0.004307558
body_pct,0.0042261085
metal_wr,0.004180819
copper_rsi,0.0041648373
shanghai_macd,0.004052128
vix_change,0.0040399423
gold_ret,0.004020386
metal_ret,0.004018928
rsi_slope,0.003998146
vix_accel,0.00399136
tcs_rsi,0.0039596525
spread,0.003826205
gold_adx,0.0038039067
momentum_div,0.0037604515
energy_ret,0.0037434006
auto_rsi,0.003727806
rel_ret,0.003720744
itc_ret,0.0036645338
eem_wr,0.0036596404
auto_ret,0.0036412652
tcs_ret,0.0036300267
or_range,0.0035882562
rel_macd,0.0035381562
inda_ret,0.0035380623
vix_ma_ratio,0.0035160012
it_ret,0.0034590785
silver_ret,0.0034210815
us_vix_ret,0.0033746446
buy_pct,0.0033296333
copper_ret,0.0033070033
us10y_ret,0.0032450932
eem_ret,0.0032395734
icici_ret,0.0032038316
shanghai_ret,0.0031887142
natgas_rsi,0.003107859
williams_r,0.0029917716
crude_ret,0.0029594835
bn_vs_nifty,0.0026253487
lower_wick,0.0026083584
hsi_ret,0.0024816804
dow_sin,0.0024271263
hdfc_ret,0.0017454509
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
dow_cos,0.0
