feature,importance
dist_from_high_20,0.024767285
z20,0.020674216
ema_dist_10,0.01721102
macd_hist_lag3,0.010373601
fmcg_rsi,0.010232671
vix_usvix_ratio,0.0102326
ret_3d,0.009925877
roc_5,0.0093895225
infra_adx,0.009359782
inda_adx,0.009115291
infra_macd,0.008885896
us_vix_adx,0.008743438
macd_hist_lag2,0.008633291
sell_pct,0.00860615
pharma_adx,0.008503044
us_vix_rsi,0.0084969755
shanghai_rsi,0.008486063
it_rsi,0.008428428
intraday_trend,0.008355788
us_vix_wr,0.008288215
energy_rsi,0.008123427
vix_pct,0.007960023
dxy_ret,0.007932534
bn_macd,0.007885237
ret_5d,0.0076290276
fmcg_macd,0.007599616
pharma_wr,0.0075720632
crude_rsi,0.0075278305
ndx_rsi,0.0074428925
itc_macd,0.007442192
rel_rsi,0.0073793097
adx,0.007144845
rsi,0.00713411
icici_adx,0.007133375
it_adx,0.0071247467
roc_10,0.0071175233
infra_rsi,0.007079614
vwap_dev,0.007050264
gold_rsi,0.007048245
eem_macd,0.0070110313
metal_macd,0.0070095253
bn_rsi,0.0070021003
gold_macd,0.006985003
inda_macd,0.0069330074
icici_wr,0.0069058347
pharma_rsi,0.006901321
us10y_rsi,0.0069005233
pe_ratio,0.0068844436
kc_width,0.006842874
roc_20,0.006779271
dist_from_low_20,0.006719162
rel_wr,0.0066374475
gap_pct,0.0066370764
nikkei_rsi,0.0066133463
rel_adx,0.006568054
rsi_lag2,0.006441277
fmcg_wr,0.0064021326
itc_adx,0.006394242
icici_macd,0.006382861
auto_wr,0.006382077
silver_macd,0.006365263
rsi_lag3,0.006362908
gold_crude_ratio,0.006360884
auto_rsi,0.006317289
bn_nifty_ratio,0.0063107987
energy_adx,0.0062935855
metal_adx,0.0062565063
icici_rsi,0.0062551796
auto_adx,0.006109667
it_wr,0.0060806456
tcs_macd,0.006030356
dxy_macd,0.005982337
month_cos,0.00598096
vix_lag1,0.005970446
itc_ret,0.00595423
metal_wr,0.0059434273
hdfc_wr,0.0059417766
pharma_ret,0.0059057493
tcs_rsi,0.005860382
crude_adx,0.00584992
sp_ret,0.005836268
vix_lag2,0.0057870713
hdfc_adx,0.0057794075
energy_macd,0.005769622
nikkei_ret,0.005763155
macd_hist_lag1,0.0056676436
usdinr_z,0.005646456
inda_rsi,0.0056386846
fmcg_adx,0.0056252996
gold_adx,0.005597522
body_pct,0.005534957
rel_macd,0.0054900483
close_position,0.005472701
hsi_macd,0.005400491
macd_hist,0.005397563
atr_ratio,0.005361106
auto_macd,0.005353068
rsi_lag5,0.005344301
month_sin,0.005331171
natgas_rsi,0.0053311316
energy_wr,0.0053043407
inda_ret,0.0052955914
eem_adx,0.005279456
metal_ret,0.0052343593
silver_rsi,0.0052237543
ndx_macd,0.005222557
vix_ma_ratio,0.0052098897
natgas_macd,0.005143503
ema_dist_50,0.005135718
crude_wr,0.005128173
or_range,0.005111137
shanghai_macd,0.005075299
it_macd,0.0049929693
atr_expansion,0.0049837404
itc_wr,0.004973066
crude_macd,0.004955329
tcs_wr,0.00487695
dxy_rsi,0.004857754
range_pctile,0.004847343
infra_wr,0.004843805
bb_width,0.0048388205
copper_rsi,0.00475015
ret_20d,0.0047061346
gold_wr,0.0047059655
cmf_proxy,0.004622123
hdfc_rsi,0.004617793
us_vix_macd,0.004566837
nikkei_macd,0.004540654
eem_wr,0.0045398427
consec_up,0.00450264
pharma_macd,0.0044958354
vix_lag5,0.0044926526
copper_macd,0.0044498295
us10y_macd,0.0043980507
rsi_lag1,0.0043294393
hdfc_ret,0.004257565
crude_ret,0.00422677
rsi_slope,0.004129162
itc_rsi,0.0040737917
fmcg_ret,0.003967374
infra_ret,0.0039501544
williams_r,0.0038959358
hdfc_macd,0.003794204
vix_lag3,0.0037872083
ndx_ret,0.003762203
auto_ret,0.003719135
it_ret,0.0036247093
hsi_rsi,0.00362306
lower_wick,0.0036018735
metal_rsi,0.0035227998
vix_accel,0.0034866275
hsi_ret,0.0031035051
silver_ret,0.002969931
vix_change,0.0029407789
shanghai_ret,0.0029403048
eem_ret,0.0027216994
gold_ret,0.0026764905
tcs_ret,0.0026475212
tcs_adx,0.0024786347
eem_rsi,0.0024733422
rel_ret,0.0022408704
upper_wick,0.002119732
ret_10d,0.0015780738
us_vix_ret,0.0012328924
buy_pct,0.0012063705
natgas_ret,0.0010493476
inda_wr,0.00097084243
dow_sin,0.00034703978
ha_trend,0.0
gap_filled,0.0
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
spread,0.0
bn_vs_nifty,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
energy_ret,0.0
icici_ret,0.0
copper_ret,0.0
us10y_ret,0.0
