feature,importance
dist_from_high_20,0.027200773
z20,0.023038125
ema_dist_10,0.016718524
consec_up,0.014232732
fmcg_wr,0.011057006
bn_macd,0.01052347
infra_macd,0.009548657
fmcg_rsi,0.008711077
inda_adx,0.008631746
energy_rsi,0.008400782
vix_usvix_ratio,0.00831502
eem_rsi,0.0083085345
dxy_ret,0.008292508
dist_from_low_20,0.008203546
ret_20d,0.008194825
us_vix_adx,0.008187435
ndx_rsi,0.007919829
macd_hist_lag3,0.007870683
us_vix_rsi,0.007839959
metal_adx,0.0077609625
pharma_rsi,0.0077344365
rsi,0.007730826
hdfc_rsi,0.007711747
crude_rsi,0.007617204
auto_wr,0.007560072
rel_wr,0.0075285947
silver_macd,0.0074932263
sell_pct,0.0074919914
pharma_adx,0.0074732993
roc_5,0.0074538593
inda_macd,0.00729643
us_vix_wr,0.00728635
hdfc_adx,0.007273668
rsi_lag2,0.007263676
icici_macd,0.007256039
ret_5d,0.007220071
ret_3d,0.0071277563
ha_trend,0.007122636
bn_rsi,0.0071216025
itc_macd,0.0071215695
us10y_rsi,0.007106937
kc_width,0.00707027
energy_adx,0.007061047
icici_adx,0.007057276
intraday_trend,0.006984516
nikkei_rsi,0.006811651
or_range,0.006810413
pe_ratio,0.0067944927
bn_nifty_ratio,0.006762753
it_rsi,0.0066327923
vix_lag2,0.006590799
pharma_wr,0.0065905848
roc_20,0.006582932
roc_10,0.0065077813
shanghai_rsi,0.006498308
crude_adx,0.006496735
eem_wr,0.0064787916
fmcg_macd,0.006468023
gap_pct,0.0064443233
icici_wr,0.0063920147
adx,0.006355465
auto_macd,0.0063447836
itc_adx,0.0062092952
auto_rsi,0.0061665634
silver_rsi,0.0061421064
infra_rsi,0.006113722
rel_rsi,0.006089525
rel_macd,0.006067531
energy_macd,0.0060200277
natgas_macd,0.0059497324
ndx_macd,0.0058694826
cmf_proxy,0.0058536874
it_macd,0.0058507677
sp_ret,0.0058309697
macd_hist_lag2,0.00582154
tcs_macd,0.005713879
fmcg_ret,0.0057023745
eem_adx,0.0056981
itc_wr,0.0056876913
it_adx,0.00567236
inda_ret,0.0056721536
hsi_macd,0.0056633316
vix_lag5,0.0056556757
infra_adx,0.0055841673
auto_adx,0.00554919
shanghai_macd,0.0055343057
atr_expansion,0.0054828394
hdfc_macd,0.005470101
atr_ratio,0.0054168804
close_position,0.0053515844
eem_macd,0.0053433995
tcs_ret,0.005312079
month_sin,0.0053044325
tcs_rsi,0.005261887
rsi_slope,0.0052354042
gold_rsi,0.005214646
rel_ret,0.005209797
macd_hist_lag1,0.005168831
natgas_rsi,0.0051439796
infra_wr,0.005102622
vix_pct,0.005043471
ema_dist_50,0.005041223
it_wr,0.005019423
body_pct,0.005001713
tcs_wr,0.005001304
macd_hist,0.0049842084
gold_wr,0.0049832896
rel_adx,0.0049568736
hsi_rsi,0.004945297
icici_rsi,0.0049417336
crude_wr,0.004937886
energy_wr,0.0049019763
hsi_ret,0.004828344
us10y_macd,0.0048195366
vwap_dev,0.0047944286
fmcg_adx,0.004763363
pharma_macd,0.004749371
metal_macd,0.0047344337
gold_macd,0.0046847085
rsi_lag1,0.004608048
dxy_macd,0.0045947167
vix_lag3,0.004575916
hdfc_wr,0.0045538256
crude_macd,0.0045136195
inda_wr,0.0044256146
metal_rsi,0.004384807
copper_ret,0.004348213
vix_lag1,0.004332169
inda_rsi,0.004310269
crude_ret,0.0043100608
rsi_lag3,0.00430396
us_vix_macd,0.004296805
copper_macd,0.0042463504
dxy_rsi,0.0042321356
infra_ret,0.0041790763
dow_sin,0.0041473364
itc_rsi,0.0041006394
ret_10d,0.0040832264
ndx_ret,0.003971576
spread,0.0039424268
itc_ret,0.0039384174
energy_ret,0.0038982257
williams_r,0.0038836247
vix_ma_ratio,0.00376623
gold_adx,0.0036794196
usdinr_z,0.003665941
tcs_adx,0.0036617934
vix_change,0.0036194515
bb_width,0.003572836
gold_ret,0.003569113
nikkei_macd,0.0034554028
eem_ret,0.003389924
range_pctile,0.003354919
rsi_lag5,0.003197238
us10y_ret,0.0031717743
upper_wick,0.0031465003
bn_vs_nifty,0.003016246
auto_ret,0.003012476
month_cos,0.0029054633
shanghai_ret,0.0028080354
lower_wick,0.0024359047
icici_ret,0.0024287072
gap_filled,0.0022725915
us_vix_ret,0.0022254845
hdfc_ret,0.0021724817
metal_wr,0.0021321184
pharma_ret,0.0021265412
copper_rsi,0.002069782
vix_accel,0.0018238962
natgas_ret,0.00018535736
bb_squeeze,0.0
dow_cos,0.0
gold_crude_ratio,0.0
trend,0.0
vix_spike,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
it_ret,0.0
metal_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
buy_pct,0.0
